mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,101.96,101.16,107.06,104.6,101.2,99.9,102.99,25.04,101.53,102.07,107.06,107.86,107.06,102.99,102.99,102.07,112.39,99.9,36.99333333333333,102.99,103.05,107.06,109.54,101.9,103.22,103.05,25.04,103.32
01:00 - 02:00,98.57,91.54,98.72,98.47,97.44,93.67,90.66,20.49,88.94,99.67,117.04,98.76,107.11777777777777,90.66,90.66,99.67,102.79,95.0,36.58166666666666,99.53,88.94,98.72,101.89,97.83,98.27,88.94,20.49,96.3
02:00 - 03:00,95.8,86.99,95.74,95.56,92.38,94.2,20.27,20.27,82.0,96.31,100.98,95.79,103.47444444444444,20.27,20.27,96.31,97.79,94.2,34.60333333333333,96.84,82.0,95.74,98.02,93.64,95.35,82.0,20.27,91.92
03:00 - 04:00,92.95,80.98,93.68,93.43,88.5,91.46,20.06,20.06,73.8,94.46,97.81,93.76,100.65666666666668,20.06,20.06,94.46,97.09,91.46,34.16166666666667,95.46,82.0,93.68,97.48,90.46,93.13,82.0,20.06,91.05
04:00 - 05:00,95.01,78.27,95.93,95.65,88.0,92.6,98.14,20.17,68.39,96.76,98.48,96.02,101.25222222222222,98.14,98.14,96.76,97.89,92.6,33.071666666666665,98.14,82.0,95.93,99.4,90.83,95.28,82.0,20.17,92.03
05:00 - 06:00,100.67,84.37,100.61,100.47,96.2,97.05,100.29,25.34,75.73,100.67,100.61,100.99,103.14555555555555,100.29,100.29,100.67,102.79,97.05,33.43,101.42,88.0,100.61,101.88,98.14,100.1,88.0,25.34,96.8
06:00 - 07:00,115.76,88.29,117.23,115.81,117.02,88.29,120.98,25.32,81.15,122.13,117.23,117.44,109.43,120.98,120.98,122.13,120.85,88.29,34.92666666666667,157.19,102.0,117.23,120.04,116.8,114.7,102.0,25.32,105.39
07:00 - 08:00,144.9,104.51,146.42,145.42,140.55,95.0,150.37,27.75,108.62,153.77,146.42,146.59,108.62,150.37,150.37,153.77,120.25,95.0,38.12166666666666,163.83,109.38,146.42,137.08,142.62,144.58,109.38,27.75,104.37
08:00 - 09:00,120.54,111.51,121.22,120.76,121.58,110.79,30.16,30.16,111.51,123.26,121.22,121.28,119.76000000000002,122.14,122.14,123.26,114.92,110.79,39.62833333333334,162.76,111.51,121.22,121.88,121.32,120.4,111.51,30.16,111.31
09:00 - 10:00,103.09,103.09,103.09,103.09,103.09,103.09,30.19,30.19,103.09,103.09,110.0,103.09,110.0,103.09,103.09,103.09,109.69,103.09,39.90833333333334,159.35,103.09,103.09,111.54,103.09,103.09,103.09,30.19,102.53
