mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,56.39,152.0,101.97222222222223,56.39,56.39,56.39,55.12,56.39,53.71,57.16833333333333,68.8,56.39,56.39,57.86,56.39,56.39,56.39,56.39,54.52
01:00 - 02:00,45.67,43.14,45.95,45.67,46.25,46.14,46.14,46.14,38.96,46.14,45.95,46.05,145.0,94.74666666666667,46.14,46.14,46.14,47.52,46.14,45.9,48.468333333333334,69.73,38.96,45.95,49.97,46.25,45.67,38.96,46.14,53.79
02:00 - 03:00,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,39.6,127.0,91.44444444444444,39.6,39.6,39.6,41.75,39.6,39.24,43.37833333333333,68.84,39.6,39.6,44.94,39.6,39.6,39.6,39.6,52.54
03:00 - 04:00,30.8,27.15,31.25,30.79,31.63,31.935000000000002,32.32,32.56,20.97,31.55,31.25,31.37,125.0,89.24555555555555,32.32,32.32,31.55,36.87,31.55,36.2,37.626666666666665,70.21,35.01,31.25,40.61,31.63,30.8,35.01,32.5,38.22
04:00 - 05:00,26.2,18.46,27.1,26.18,27.98,28.045,28.49,28.49,5.7,27.6,27.1,27.4,115.0,90.6,28.49,28.49,27.6,35.07,27.58,30.0,35.17333333333333,69.73,35.01,27.1,39.92,27.98,26.2,35.01,28.49,32.08
05:00 - 06:00,24.93,18.74,25.44,24.78,26.08,26.37,26.69,26.82,8.43,26.05,25.44,25.64,106.0,94.0,26.69,26.69,26.05,35.43,25.96,32.9,35.16166666666667,65.46,35.5,25.44,39.96,26.08,24.93,35.5,26.7875,32.0
06:00 - 07:00,9.92,9.92,9.92,9.92,9.92,9.95,9.95,15.12,9.92,9.92,9.92,9.92,96.0,96.47,9.95,9.95,9.92,35.44,9.92,29.89,28.906666666666666,48.54,35.76,9.92,38.42,9.92,9.92,35.76,13.827499999999999,23.34
07:00 - 08:00,0.1,0.1,0.1,0.1,0.1,0.25,0.25,25.76,0.1,0.1,0.1,0.1,98.49,96.95,0.25,0.25,0.1,43.05,0.1,28.05,24.563333333333333,20.45,36.73,0.1,26.06,0.1,0.1,36.73,19.3825,9.06
08:00 - 09:00,-0.07,-0.07,-0.07,-0.07,-0.07,0.26,0.26,29.62,-0.07,-0.07,-0.07,-0.07,113.32,100.09,0.26,0.26,-0.07,19.53,-0.07,5.81,27.52,-0.07,35.0,-0.07,4.17,-0.07,-0.07,35.0,22.28,-2.52
09:00 - 10:00,-1.02,-1.02,-1.02,-1.02,-1.02,0.22,0.22,32.34,-1.02,-1.02,-1.02,-1.02,126.18,96.47,0.22,0.22,-1.02,11.78,-1.02,5.3,28.566666666666666,-1.02,14.98,-1.02,2.59,-1.02,-1.02,14.98,24.310000000000002,-4.03
10:00 - 11:00,-16.71,-16.63,-2.01,-16.68,-16.62,0.0,0.24,33.67,-16.64,-16.63,-0.2,-16.83,135.0,83.09333333333333,0.24,0.24,-16.63,15.1,-16.64,4.0,31.801666666666666,-16.47,0.44,-2.01,2.01,-16.49,-16.75,0.44,25.2525,-5.85
11:00 - 12:00,-36.83,-36.73,-0.01,-36.8,-36.7,-0.96,0.22,31.94,-36.74,-36.72,-0.01,-37.0,130.5,68.87888888888888,0.22,0.22,-36.72,11.96,-36.72,0.0,31.435000000000002,-36.49,0.0,-16.28,7.0,-36.51,-36.88,0.0,23.715,-10.84
12:00 - 13:00,-117.74,-59.78,-0.01,44.39,-65.08,-1.7650000000000001,0.21,29.32,-13.14,-60.05,-0.01,-49.74,123.57,55.55555555555556,0.21,0.21,-60.05,3.9,-62.2,0.0,28.626666666666665,-46.24,0.0,-16.28,0.15,-56.68,74.4,0.0,21.7125,-10.37
13:00 - 14:00,-56.1,-62.16,-0.5,-55.06,-59.12,-2.5,0.21,27.2,-26.98,-60.09,-0.5,-57.18,119.52,21.72222222222222,0.21,0.21,-60.09,2.54,-63.89,0.0,27.474999999999998,-36.93,0.0,-56.62,0.58,-57.78,-54.85,0.0,19.775,-42.98
14:00 - 15:00,-65.06,-65.06,-0.5,-65.06,-65.06,-2.52,0.23,24.96,-65.06,-65.06,-0.5,-65.06,99.0,12.777777777777779,0.23,0.23,-65.06,3.08,-65.06,0.0,25.833333333333332,-33.42,0.0,-65.06,0.0,-65.06,-65.06,0.0,18.09,-52.0
15:00 - 16:00,-52.43,-52.43,0.0,-52.43,-52.43,-2.065,0.23,34.99,-52.43,-52.43,0.0,-52.43,85.02,40.0,0.23,0.23,-52.43,3.99,-52.43,0.0,23.733333333333334,-22.97,0.0,-52.43,0.0,-52.43,-52.43,0.0,9.235,-33.24
16:00 - 17:00,-24.31,-23.4,0.02,-15.24,-24.04,-1.53,0.28,79.39,-23.25,-23.45,0.02,-24.93,81.24,63.37888888888889,0.28,0.28,-23.45,11.36,-23.42,5.38,26.310000000000002,2.51,-0.01,0.0,0.11,-23.33,-21.86,-0.01,13.037500000000001,-5.74
17:00 - 18:00,-0.02,-0.02,0.03,-0.01,-0.02,-0.01,20.06,74.14,-0.02,-0.02,0.03,-0.02,85.0,96.95,20.06,20.06,-0.02,15.54,-0.02,19.41,29.276666666666667,59.6,0.0,0.0,11.08,-0.02,-0.02,0.0,18.5775,1.66
18:00 - 19:00,25.06,22.48,25.24,24.95,25.43,30.409999999999997,35.44,75.59,20.66,25.38,25.24,25.24,98.49,97.21,35.44,35.44,25.38,56.15,24.78,56.56,40.47666666666667,80.93,20.66,25.24,65.03,25.33,24.9,20.66,35.44,50.55
19:00 - 20:00,69.12,62.4,69.84,69.13,72.25,64.33500000000001,70.19,70.19,53.18,69.36,69.84,70.16,115.0,104.48,70.19,70.19,69.36,83.44,68.52,79.04,53.150000000000006,79.11,35.01,69.84,81.89,70.45,69.12,35.01,53.362500000000004,72.76
20:00 - 21:00,71.78,71.07,90.42,98.51,83.48,77.45,81.05,81.05,62.32,77.45,90.43,85.51,129.53,107.2,81.05,81.05,77.45,86.24,77.08,83.11,55.1,81.05,58.88,90.42,95.04,84.11,106.23,58.88,61.542500000000004,82.26
21:00 - 22:00,78.56,78.56,78.56,78.56,78.56,78.19,76.67,76.67,78.56,78.56,78.56,78.56,143.58,99.7622222222222,76.67,76.67,78.56,85.01,78.56,80.61,55.05166666666667,78.56,78.56,78.56,85.04,78.56,78.56,78.56,63.4775,79.51
22:00 - 23:00,72.21,72.21,72.21,72.21,72.21,62.76,62.76,63.78,72.21,72.21,72.21,72.21,150.0,96.47,62.76,62.76,72.21,80.51,72.21,77.35,54.294999999999995,72.21,72.21,72.21,81.04,72.21,72.21,72.21,59.7625,75.1
23:00 - 00:00,66.94,66.94,66.94,66.94,66.94,56.03,46.7,46.7,66.94,66.94,66.94,66.94,101.61,91.0,46.7,46.7,66.94,71.78,66.94,67.51,51.355,66.94,60.65,66.94,72.19,66.94,66.94,60.65,46.7,72.01
