mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,109.9,109.9,109.9,109.9,109.9,109.9,31.49,31.49,109.9,109.9,129.26,109.9,114.34999999999998,31.49,31.49,109.9,90.84,109.9,79.12333333333333,109.9,109.9,109.9,84.58,109.9,109.9,109.9,31.49,97.08
01:00 - 02:00,99.9,99.9,99.9,99.9,99.9,89.495,34.02,34.02,99.9,99.9,129.08,99.9,112.0,34.02,34.02,99.9,90.4,99.9,74.91000000000001,99.9,99.9,99.9,83.55,99.9,99.9,99.9,34.02,95.74
02:00 - 03:00,95.49,95.49,95.49,95.49,95.49,86.715,36.69,36.69,95.49,95.49,128.82,95.49,110.0,36.69,36.69,95.49,79.15,95.49,73.26,95.49,95.49,95.49,80.08,95.49,95.49,95.49,36.69,95.34
03:00 - 04:00,89.98,90.88,90.05,90.08,90.03,82.545,39.89,39.89,90.59,89.98,129.8,90.04,106.75,39.89,39.89,89.98,76.48,92.5,72.59833333333334,89.97,90.59,90.05,79.25,90.02,90.1,90.59,39.89,95.01
04:00 - 05:00,87.38,87.61,87.34,87.35,87.34,81.16,42.55,42.55,87.4,87.29,129.89,87.34,108.98,42.55,42.55,87.29,76.93,88.5,71.22166666666666,87.3,87.4,87.34,75.82,87.33,87.36,87.4,42.55,93.86
05:00 - 06:00,88.0,88.0,88.0,88.0,88.0,83.50999999999999,44.83,44.83,88.0,88.0,129.19,88.0,109.5,44.83,44.83,88.0,80.72,88.0,71.92833333333333,88.0,88.0,88.0,76.53,88.0,88.0,88.0,44.83,95.65
06:00 - 07:00,87.25,87.44,74.59,87.64,87.14,78.44999999999999,47.89,47.89,87.38,87.16,110.06,87.02,110.06,47.89,47.89,87.16,86.97,87.7,73.52166666666666,87.08,87.38,74.59,85.84,87.06,87.38,87.38,47.89,91.38
07:00 - 08:00,86.46,91.89,41.34,87.62,85.53,76.97,56.11,56.11,89.56,84.2,110.06,85.05,110.06,56.11,56.11,84.2,90.77,98.0,76.85333333333334,84.46,89.56,41.34,88.51,85.1,86.83,89.56,56.11,91.85
08:00 - 09:00,73.15,90.49,70.2,71.58,70.03,76.43,65.55,65.55,84.26,83.14,114.8,70.05,114.80000000000001,65.55,65.55,83.14,87.91,96.18,79.885,65.55,84.26,70.2,78.72,69.28,72.41,84.26,65.55,89.06
09:00 - 10:00,75.01,88.5,9.73,43.48,48.94,67.065,50.09,50.09,84.11,84.04,123.31,41.27,123.31,50.09,50.09,84.04,80.57,101.2,77.08333333333333,50.09,49.81,9.73,65.14,43.15,44.69,49.81,50.09,82.57
10:00 - 11:00,50.24,81.29,20.26,53.38,53.98,61.86,49.43,49.43,75.39,74.29,121.8,50.02,121.80000000000001,49.43,49.43,74.29,64.3,90.69,73.89833333333333,49.43,31.0,20.26,53.17,50.17,53.69,31.0,49.43,71.94
11:00 - 12:00,45.0,67.5,15.36,45.0,49.92,56.12,44.25,44.25,66.61,67.99,121.61,42.65,121.61,44.25,44.25,67.99,57.9,67.99,71.57833333333333,44.25,110.0,15.36,46.87,43.8,45.0,1.6,44.25,74.65
12:00 - 13:00,42.56,54.45,9.91,46.84,46.52,48.265,41.9,41.9,54.01,54.63,114.11,42.56,114.11,41.9,41.9,54.63,49.85,54.63,70.99499999999999,41.9,114.95,9.91,38.11,43.13,47.39,1.5,41.9,91.86
13:00 - 14:00,33.66,34.69,20.89,34.5,34.16,34.465,34.24,34.24,34.67,34.69,105.46,33.8,105.46,34.24,34.24,34.69,48.85,34.69,68.40166666666666,34.24,114.95,20.89,37.16,33.94,34.21,1.5,34.24,91.81
14:00 - 15:00,29.93,30.0,19.01,30.35,29.92,29.95,29.91,29.91,30.01,29.99,89.0,29.77,89.0,29.91,29.91,29.99,43.06,30.0,66.26833333333333,29.91,94.85,19.01,44.68,29.84,30.1,1.5,29.91,87.83
15:00 - 16:00,40.9,41.12,38.07,39.69,39.95,40.695,40.2,40.2,41.12,41.19,88.79,39.55,88.79,40.2,40.2,41.19,49.05,41.19,69.27666666666667,40.2,110.0,38.07,49.71,39.7,39.68,0.0,40.2,88.19
