mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,117.39,117.39,117.39,117.39,117.39,70.23,65.02,32.98,117.39,117.39,117.39,117.39,122.10000000000001,65.02,65.02,117.39,117.39,84.68833333333333,117.39,117.39,117.39,115.6,117.39,117.39,117.39,32.98,117.68
01:00 - 02:00,107.6,107.58,107.6,107.6,107.61,71.285,65.05,34.96,107.59,107.61,107.61,107.6,111.2,65.05,65.05,107.61,107.2,83.93666666666667,116.88,107.59,107.6,102.63,107.61,107.6,107.59,34.96,108.84
02:00 - 03:00,103.8,103.8,103.8,103.8,103.8,84.435,65.07,36.33,103.8,103.8,103.8,103.8,76.19666666666666,65.07,65.07,103.8,103.8,82.16333333333334,116.85,103.8,103.8,105.04,103.8,103.8,103.8,43.515,105.4
03:00 - 04:00,100.0,100.0,100.0,100.0,100.0,90.035,80.07,38.31,100.0,100.0,100.0,100.0,76.03333333333333,80.07,80.07,100.0,100.0,82.02,116.86,100.0,100.0,97.14,100.0,100.0,100.0,48.75,102.91
04:00 - 05:00,98.07,98.07,98.07,98.07,98.07,96.895,95.72,43.98,98.07,98.07,98.07,98.07,76.27000000000001,95.72,95.72,98.07,98.07,82.04666666666667,116.97,98.07,98.07,99.04,98.07,98.07,98.07,55.805,103.13
05:00 - 06:00,103.85,103.8,103.86,103.85,103.86,103.86,101.37,89.92,103.82,103.86,110.0,103.86,116.77000000000001,101.37,101.37,103.86,103.6,88.17,117.91,103.82,103.86,96.0,103.86,103.85,103.82,69.4775,111.36
06:00 - 07:00,130.08,129.09,130.15,130.11,130.21,130.32,130.31,108.37,129.57,130.32,148.23,130.16,148.23,130.31,130.31,130.32,110.57,88.22000000000001,130.31,118.99,130.15,110.09,130.19,130.08,118.99,81.4,140.04
07:00 - 08:00,142.35,142.35,142.35,142.35,142.35,142.35,136.31,136.31,142.35,142.35,142.83,142.35,151.2266666666667,142.35,142.35,142.35,142.35,107.49666666666667,142.35,132.42,142.35,131.81,142.35,142.35,132.42,93.755,149.48
08:00 - 09:00,138.03,138.03,138.03,138.03,138.03,138.03,133.75,133.75,138.03,138.03,138.03,138.03,98.33333333333333,138.03,138.03,138.03,138.03,108.22166666666665,138.03,110.86,138.03,135.08,138.03,138.03,110.86,96.44,149.23
09:00 - 10:00,117.12,117.12,117.12,117.12,117.12,117.12,112.49,112.49,117.12,117.12,117.12,117.12,60.413333333333334,117.12,117.12,117.12,117.12,99.51333333333332,117.12,98.88,117.12,119.14,117.12,117.12,98.88,91.5125,129.15
10:00 - 11:00,103.2,103.2,103.2,103.2,103.2,103.2,100.93,100.93,103.2,103.2,103.2,103.2,57.126666666666665,103.2,103.2,103.2,103.2,94.24166666666667,103.2,65.0,103.2,108.76,103.2,103.2,65.0,88.8125,118.91
11:00 - 12:00,91.73,91.52,91.99,91.89,91.69,91.51,91.51,91.51,91.54,91.51,91.99,91.98,55.42333333333334,93.44,93.44,91.51,91.51,87.80833333333334,93.44,58.17,91.99,104.96,92.04,91.83,58.17,82.57,119.01
12:00 - 13:00,86.57,85.47,87.99,87.44,86.37,85.4,85.4,85.4,85.57,85.4,87.99,87.9,50.89333333333334,85.4,85.4,85.4,85.41,82.22500000000001,95.78,49.87,87.99,96.9,88.21,87.11,49.87,77.05000000000001,108.87
13:00 - 14:00,81.54,78.66,85.21,83.8,81.0,78.49,78.49,78.49,78.93,78.49,85.21,84.99,51.82666666666667,78.49,78.49,78.49,78.51,76.98666666666666,105.17,39.99,85.21,92.09,85.77,82.94,39.99,70.985,108.86
14:00 - 15:00,84.87,80.72,90.13,88.13,84.1,80.48,80.48,80.48,81.11,80.48,90.13,89.81,54.653333333333336,80.48,80.48,80.48,80.47,75.69,111.51,29.59,90.13,92.66,90.93,86.88,29.59,70.385,108.82
15:00 - 16:00,89.41,85.13,94.74,92.68,88.65,84.89,84.89,84.89,85.53,84.89,94.74,94.43,71.31666666666666,84.89,84.89,84.89,84.9,78.40166666666667,116.36,29.59,94.74,97.52,95.73,91.47,29.59,75.005,120.69
16:00 - 17:00,114.61,95.69,117.16,115.32,105.53,93.29,100.1,93.29,96.35,95.58,117.16,117.28,79.5,115.03,115.03,95.58,95.46,80.32333333333334,138.1,46.97,117.16,111.86,117.34,113.77,46.97,80.025,122.25
17:00 - 18:00,138.7,119.48,142.59,140.41,129.95,98.64,100.4,99.53,120.15,119.22,142.59,142.64,143.94,115.08,115.08,119.22,119.23,84.11,169.1,67.15,142.59,125.16,143.0,138.46,67.15,83.50999999999999,133.02
18:00 - 19:00,137.96,132.17,144.93,142.26,136.77,100.99,100.99,100.99,132.7,131.85,152.11,144.54,184.7766666666667,121.29,121.29,131.85,131.88,86.26166666666666,179.72,100.07,144.93,145.11,146.51,140.67,100.07,82.205,145.04
19:00 - 20:00,136.04,130.33,143.69,140.77,135.0,99.52,100.39,99.52,130.89,129.97,153.65,143.25,218.0,135.02,135.02,129.97,130.02,84.8,183.36,118.61,143.69,144.67,145.4,139.07,118.61,79.84,147.41
20:00 - 21:00,122.0,120.69,132.52,128.56,122.18,96.0,100.1,96.0,117.14,110.0,153.01,131.94,198.0,135.01,135.01,110.0,102.5,82.49833333333333,173.35,117.14,132.52,119.23,134.87,126.32,117.14,75.985,139.81
21:00 - 22:00,108.13,103.46,116.23,113.01,107.91,88.5,100.1,97.08,102.49,98.14,124.48,115.76,142.83,115.01,115.01,98.14,101.8,79.395,149.78,102.49,116.23,91.58,117.93,111.13,102.49,70.795,124.61
22:00 - 23:00,95.53,114.36,99.57,98.22,93.79,66.87,100.09,100.09,102.47,86.07,141.38,99.26,141.38,100.09,100.09,86.07,88.2,75.22166666666666,128.58,102.47,99.57,95.01,100.16,97.52,102.47,47.67,119.93
23:00 - 00:00,82.06,86.46,81.48,81.99,80.36,60.355000000000004,68.88,68.88,89.01,80.44,81.48,81.34,135.09,68.88,68.88,80.44,81.7,68.79833333333333,117.0,89.01,81.48,89.09,80.98,82.5,89.01,42.84,107.08
