mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,46.99,29.17,58.71,51.25,53.3,35.71,94.69,4.13,19.42,35.71,58.71,56.93,118.55,105.22888888888889,94.69,94.69,35.71,69.64,30.62,29.355,94.69,7.2,56.06,72.22,60.26,49.66,7.2,12.025,54.66
01:00 - 02:00,42.59,21.39,54.97,46.59,49.0,31.12,92.65,2.61,6.43,31.12,54.97,52.81,103.61,104.46222222222222,92.65,92.65,31.12,62.09,23.92,27.203333333333333,92.65,5.0,51.83,59.44,56.38,44.88,5.0,9.55,52.92
02:00 - 03:00,30.98,11.66,58.12,37.24,39.19,15.85,92.27,1.65,6.15,15.85,82.0,44.17,107.49,105.10888888888888,92.27,92.27,15.85,54.09,12.03,19.035,92.27,4.35,43.18,58.42,48.61,35.21,4.35,5.105,47.02
03:00 - 04:00,24.48,5.66,59.83,31.99,33.82,7.22,90.26,0.99,4.78,7.22,87.81,39.44,99.7,103.23333333333333,90.26,90.26,7.22,48.23,5.0,11.88,90.26,3.6,38.44,46.7,44.3,29.77,3.6,2.505,42.56
04:00 - 05:00,8.8,8.8,57.91,10.8,8.65,8.96,8.75,1.1,5.22,8.96,82.0,8.02,97.16,103.89555555555555,8.75,8.75,8.96,48.23,8.92,12.676666666666668,90.38,3.6,27.73,52.8,8.32,9.12,3.6,3.0125,40.82
05:00 - 06:00,5.32,5.2,39.93,9.35,4.84,5.13,5.01,2.12,5.3,5.13,73.62,3.89,94.72,103.23333333333333,5.01,5.01,5.13,41.56,5.17,10.858333333333334,92.85,5.0,39.93,53.03,4.39,6.28,5.0,2.8425000000000002,26.62
06:00 - 07:00,4.91,4.91,5.33,4.96,4.9,4.91,4.9,4.9,4.91,4.91,20.0,4.89,91.8,101.11444444444446,4.9,4.9,4.91,27.91,4.91,10.625,91.38,4.43,5.33,50.01,4.9,4.92,4.43,4.9,22.27
07:00 - 08:00,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,4.11,88.42,91.00888888888889,4.11,4.11,4.11,24.49,4.11,9.82,93.32,3.25,4.11,33.85,4.11,4.11,3.25,4.11,17.09
08:00 - 09:00,0.97,0.97,0.97,0.97,0.97,0.97,2.99,2.99,0.97,0.97,1.0,0.97,93.52,82.36666666666666,2.99,2.99,0.97,19.82,0.97,8.62,93.46,0.0,0.97,23.21,0.97,0.97,0.0,0.97,17.58
09:00 - 10:00,0.0,-0.02,0.0,0.0,0.0,0.0,7.88,7.88,-0.01,0.0,0.04,0.0,123.81,70.72222222222223,7.88,7.88,0.0,9.97,-0.04,5.62,91.18,-0.03,0.0,24.02,0.0,0.0,-0.03,0.0,15.18
