mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,98.31,74.64,110.51,100.83,104.98,104.98,104.41,0.49,28.74,104.98,110.51,108.99,50.5,125.47999999999999,104.41,104.41,104.98,140.31,104.38,103.45,19.278333333333332,104.41,114.7,110.51,103.16,99.33,98.0,114.7,0.49,47.63
01:00 - 02:00,87.65,62.97,108.5,89.98,94.62,94.62,94.37,0.41,15.0,94.62,108.5,93.78,42.05,134.17,94.37,94.37,94.62,99.07,91.84,95.39,16.511666666666667,94.37,107.0,108.5,90.13,93.78,86.98,107.0,0.41,47.2
02:00 - 03:00,79.1,51.92,99.2,82.19,85.3,85.3,85.3,0.36,2.81,85.3,99.2,87.75,29.0,128.0,85.3,85.3,85.3,88.05,85.3,90.01,14.885,85.3,104.0,99.2,85.06,85.3,78.67,104.0,0.36,47.2
03:00 - 04:00,83.02,52.81,93.4,84.7,88.13,86.6,87.57,0.64,1.15,86.6,93.4,93.4,25.0,125.47999999999999,87.57,87.57,86.6,83.91,85.5,91.03,13.51,87.57,110.0,93.4,85.01,88.13,81.89,110.0,0.64,48.44
04:00 - 05:00,88.17,53.86,95.14,87.54,93.06,88.85,93.47,2.06,0.0,88.85,95.14,95.14,25.0,125.47999999999999,93.47,93.47,88.85,83.84,86.31,87.12,13.148333333333333,93.47,110.1,95.14,85.14,93.06,85.5,110.1,2.06,48.8
05:00 - 06:00,104.32,42.44,114.54,105.42,114.54,114.54,115.1,3.04,0.03,114.54,114.54,114.54,26.1,130.0,115.1,115.1,114.54,100.1,86.41,103.0,10.391666666666667,115.1,119.26,114.54,96.05,114.54,102.62,119.26,3.04,49.3
06:00 - 07:00,139.44,57.68,146.39,138.49,146.39,153.82,149.05,6.78,16.26,153.82,146.39,146.39,38.0,146.39,149.05,149.05,153.82,139.06,112.64,130.01,16.146666666666665,149.05,120.34,146.39,125.04,146.39,136.6,120.34,6.78,52.07
07:00 - 08:00,137.99,66.45,130.17,140.01,142.23,153.82,142.23,16.18,15.3,153.82,130.17,142.23,65.3,130.17,142.23,142.23,153.82,142.06,119.68,129.35,21.71666666666667,142.23,128.22,142.23,119.05,142.23,137.73,128.22,11.469999999999999,48.96
08:00 - 09:00,107.93,71.44,106.0,109.41,111.67,115.25,112.22,30.87,45.78,115.25,106.0,110.96,92.0,125.61999999999999,112.22,112.22,115.25,115.01,99.39,93.3,25.043333333333333,112.22,120.82,110.91,85.09,111.67,107.93,120.82,14.68,49.0
09:00 - 10:00,69.9,53.22,69.91,68.93,70.94,69.9,70.75,32.37,45.69,69.9,69.91,70.14,125.0,121.16333333333334,70.75,70.75,69.9,118.61,63.7,75.01,25.131666666666664,70.75,116.45,69.91,70.73,70.75,67.97,116.45,26.73,42.61
