mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,96.3,96.3,96.3,96.3,96.3,96.3,96.3,11.08,96.3,96.3,96.3,96.3,296.5244444444445,96.3,96.3,96.3,104.33,96.3,28.125,96.3,96.3,96.3,102.78,96.3,96.3,96.3,11.08,99.6
01:00 - 02:00,94.65,93.78,94.69,94.62,94.79,94.88,94.8,10.98,93.21,94.88,94.69,94.71,287.77777777777777,94.8,94.8,94.88,107.95,94.62,28.058333333333337,94.8,93.21,94.69,101.98,94.74,94.59,93.21,10.98,98.94
02:00 - 03:00,96.63,88.73,96.99,96.4,97.96,98.74,98.06,10.75,83.42,98.74,96.99,97.21,284.22222222222223,98.06,98.06,98.74,99.36,96.4,27.953333333333333,98.06,89.51,96.99,101.92,97.49,96.08,89.51,10.75,96.9
03:00 - 04:00,97.06,82.81,97.47,96.43,99.15,100.5,99.34,10.86,73.51,100.5,97.47,97.85,282.9777777777778,99.34,99.34,100.5,100.13,96.37,28.084999999999997,99.34,90.1,97.47,102.26,98.35,95.88,90.1,10.86,97.72
04:00 - 05:00,95.2,70.3,94.69,93.09,97.26,99.29,97.58,11.23,55.0,99.29,94.69,95.28,283.3333333333333,97.58,97.58,99.29,101.67,92.59,28.103333333333335,97.58,90.2,94.69,102.67,96.03,92.23,90.2,11.23,97.73
05:00 - 06:00,104.74,86.11,102.75,101.95,103.65,104.74,103.99,12.65,76.31,104.74,102.75,103.04,287.5466666666666,103.99,103.99,104.74,110.21,100.5,28.631666666666664,103.99,93.21,102.75,112.89,103.04,101.54,93.21,35.485,105.22
06:00 - 07:00,137.48,125.6,137.9,136.8,138.53,142.15,139.88,15.21,106.02,142.15,122.79,138.38,303.5911111111111,139.88,139.88,142.15,139.56,134.42,29.96666666666667,139.88,114.35,137.9,140.31,138.38,136.13,114.35,46.3775,114.96
07:00 - 08:00,173.81,163.4,142.1,168.61,176.21,181.22,178.36,89.75,125.0,181.22,137.68,176.21,316.82666666666665,178.36,178.36,181.22,150.05,178.7,33.37166666666666,172.48,125.0,142.1,181.14,176.21,169.59,125.0,74.9975,118.83
08:00 - 09:00,151.93,138.75,142.1,149.44,154.77,155.77,155.09,155.09,127.77,155.77,142.1,153.85,327.77777777777777,155.09,155.09,155.77,142.15,150.58,34.76833333333333,155.09,127.77,142.1,163.62,154.18,150.0,127.77,88.72,127.06
09:00 - 10:00,117.99,118.02,116.23,117.74,118.03,118.02,118.08,118.02,118.02,118.02,116.23,118.12,306.78222222222223,118.08,118.08,118.02,125.96,118.02,32.21,118.08,120.43,116.23,126.45,118.1,117.99,120.43,71.85,118.61
10:00 - 11:00,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,96.82,301.4577777777778,96.82,96.82,96.82,111.87,96.82,31.251666666666665,96.82,96.82,96.82,108.12,96.82,96.82,96.82,61.69,101.98
11:00 - 12:00,88.53,88.77,67.01,93.74,91.52,91.59,92.43,91.59,90.87,91.59,67.01,93.74,300.6844444444444,92.43,92.43,91.59,104.92,88.81,31.285,98.81,90.87,67.01,104.31,92.76,100.84,90.87,59.510000000000005,97.48
12:00 - 13:00,91.38,85.0,79.78,91.12,91.49,91.25,91.46,91.25,88.99,91.25,79.78,91.43,296.6666666666667,91.46,91.46,91.25,98.95,85.13,31.2,98.31,88.99,90.56,101.92,91.45,91.16,88.99,59.36,93.23
13:00 - 14:00,89.83,83.0,89.78,89.69,89.92,89.66,89.87,89.66,87.25,89.66,89.78,89.81,296.73777777777775,89.87,89.87,89.66,97.91,83.14,30.383333333333336,99.57,89.0,89.78,100.05,89.84,89.64,89.0,58.455,92.51
14:00 - 15:00,88.14,87.82,93.78,108.57,89.58,88.14,90.37,88.14,89.2,88.14,93.78,93.23,299.15555555555557,90.37,90.37,88.14,96.55,87.42,30.641666666666666,102.19,89.2,93.78,100.04,91.81,117.8,89.2,57.46,91.97
15:00 - 16:00,99.27,85.18,105.37,113.79,95.91,89.7,96.14,89.7,89.2,89.7,105.37,102.19,302.0444444444445,96.14,96.14,89.7,102.2,85.0,30.435,96.14,89.2,105.37,104.91,99.95,119.78,89.2,58.150000000000006,93.93
16:00 - 17:00,93.94,93.75,107.99,120.12,97.26,94.16,98.29,94.16,94.0,94.16,107.99,103.0,309.12888888888887,98.29,98.29,94.16,109.86,94.16,30.655,98.29,94.0,107.99,113.82,100.68,129.02,94.0,60.18,99.24
17:00 - 18:00,115.01,102.3,130.11,130.88,121.73,116.84,145.92,116.84,94.68,116.84,130.11,128.79,312.3288888888889,145.92,145.92,116.84,131.75,113.0,31.083333333333332,145.92,94.68,130.11,125.51,130.93,132.62,94.68,71.58,114.06
18:00 - 19:00,166.68,139.21,169.6,168.98,170.22,173.01,173.01,173.01,121.1,173.01,169.6,169.75,345.20000000000005,173.01,173.01,173.01,160.89,163.77,31.108333333333334,173.01,121.1,169.6,168.48,170.22,168.98,121.1,99.255,117.9
19:00 - 20:00,221.0,167.56,225.17,222.45,227.21,235.74,230.28,230.28,131.44,235.74,225.17,226.18,390.8888888888889,230.28,230.28,235.74,221.35,216.96,30.37333333333333,190.61,131.44,225.17,238.76,226.18,221.0,131.44,127.75,125.3
20:00 - 21:00,180.48,159.72,182.68,181.24,183.17,185.8,185.8,185.8,145.91,185.8,182.68,183.17,356.3377777777778,185.8,185.8,185.8,194.95,178.62,30.42833333333333,185.8,145.91,182.68,195.5,183.17,180.48,145.91,104.285,125.16
21:00 - 22:00,132.42,128.0,133.17,132.68,133.29,133.34,134.88,133.34,125.03,133.34,133.17,133.3,312.8511111111111,134.88,134.88,133.34,148.84,131.89,30.11,134.88,132.22,133.17,139.99,133.62,132.42,132.22,76.25,124.16
22:00 - 23:00,114.14,114.11,114.14,114.14,114.14,114.14,114.14,114.14,114.08,114.14,114.14,114.14,301.1111111111111,114.14,114.14,114.14,117.02,114.13,29.396666666666665,114.14,126.41,114.14,113.04,114.14,114.13,126.41,64.89,113.16
23:00 - 00:00,99.37,99.37,99.37,99.37,99.37,99.37,99.37,34.63,99.37,99.37,99.37,99.37,300.19555555555553,99.37,99.37,99.37,111.03,99.37,28.786666666666665,99.37,125.0,99.37,101.03,99.37,99.37,125.0,35.395,99.75
