mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,79.96,75.71,80.16,79.76,80.8,81.33,47.97,47.97,71.3,81.33,80.16,80.26,93.64,84.0,47.97,60.09,81.33,80.73,80.3,87.92,67.88333333333334,83.21,3.2,80.16,81.07,80.47,79.61,3.2,54.03,81.2
01:00 - 02:00,76.99,76.36,77.02,76.96,77.12,77.2,49.26,49.26,75.71,77.2,77.02,77.04,86.77,81.6,49.26,64.09,77.2,77.29,76.99,82.93,65.98833333333333,83.26,3.2,77.02,77.25,77.07,76.94,3.2,56.675,77.47
02:00 - 03:00,74.64,72.61,74.73,74.53,75.04,75.29,46.55,46.55,70.54,75.29,74.73,74.78,90.5,78.0,46.55,72.96,75.29,75.77,74.67,80.63,64.54333333333334,84.5,1.68,74.73,76.07,74.88,74.47,1.68,59.754999999999995,76.23
03:00 - 04:00,74.05,71.41,74.18,73.91,74.58,74.91,44.95,44.95,68.71,74.91,74.18,74.24,89.4,78.0,44.95,72.58,74.91,70.54,74.18,78.39,64.30166666666666,82.95,0.43,74.18,74.78,74.37,73.84,0.43,58.765,75.92
04:00 - 05:00,75.67,69.82,75.96,75.4,76.83,77.57,46.72,46.72,63.81,77.57,75.96,76.09,86.5,75.96,46.72,75.17,77.57,72.92,76.09,78.84,64.53666666666668,81.6,0.99,75.96,76.24,76.38,75.19,0.99,60.945,76.19
05:00 - 06:00,79.95,71.68,81.37,80.3,81.15,81.0,78.8,60.93,65.73,81.0,81.37,81.48,86.5,81.37,78.8,79.05,81.0,79.2,77.6,83.02,67.50333333333333,85.28,3.2,81.37,79.84,82.23,79.82,3.2,63.165,80.7
06:00 - 07:00,94.27,80.87,99.0,96.34,96.1,91.345,78.8,76.19,73.05,91.44,99.0,98.9,83.74,99.0,78.8,91.44,91.44,95.56,89.09,101.58,76.58999999999999,111.5,3.2,99.0,91.34,100.76,95.07,3.2,67.985,90.49
07:00 - 08:00,110.45,98.54,112.71,110.98,112.13,111.55,119.0,97.48,88.34,111.55,112.71,112.84,86.93,112.71,119.0,119.0,111.55,102.43,109.23,113.96,89.40166666666666,119.0,30.1,112.71,104.58,114.01,110.22,30.1,77.5775,105.36
08:00 - 09:00,125.0,109.92,127.33,124.77,127.34,125.89,125.89,108.13,97.64,125.89,125.0,127.56,110.66,125.0,125.89,125.89,125.89,106.05,121.98,115.0,99.84166666666665,134.56,47.19,127.33,114.71,128.84,124.77,47.19,85.26,114.93
09:00 - 10:00,121.2,109.72,123.47,121.73,122.77,122.17,122.17,99.09,100.57,122.17,105.72,123.54,131.6,115.92,122.17,122.17,122.17,98.86,118.26,115.0,97.85333333333334,129.58,55.77,123.47,114.82,124.7,121.02,55.77,83.57,113.5
10:00 - 11:00,114.33,108.42,117.98,116.08,114.18,110.9,125.02,110.9,106.54,110.9,100.0,117.76,155.6,109.14666666666666,125.02,125.02,110.9,89.93,110.4,106.91,91.18166666666667,127.22,45.27,117.98,80.12,119.19,115.29,45.27,78.37,104.52
11:00 - 12:00,109.97,96.76,114.53,112.18,110.45,107.95,125.01,107.95,100.85,107.95,76.71,114.3,150.3,71.38777777777779,125.01,125.01,107.95,85.34,80.0,102.78,88.29,125.67,43.66,114.53,71.56,116.09,111.19,43.66,77.075,100.83
12:00 - 13:00,102.04,90.27,108.82,105.45,102.6,93.55,125.0,93.55,92.5,93.55,61.68,108.29,150.44,63.24000000000001,125.0,125.0,93.55,85.82,83.95,101.19,79.95333333333333,125.63,39.19,108.82,66.13,110.57,103.99,39.19,69.435,94.46
13:00 - 14:00,96.07,81.24,104.96,100.67,95.31,87.62,125.01,87.62,84.28,87.62,62.7,104.39,155.0,61.379999999999995,125.01,125.01,87.62,76.6,70.64,102.78,76.205,127.74,35.0,104.96,56.68,107.72,98.77,35.0,66.71000000000001,93.47
14:00 - 15:00,96.64,86.86,105.35,101.21,95.18,86.43,125.02,86.43,87.43,86.43,90.53,104.74,149.56,70.35444444444445,125.02,125.02,86.43,81.5,86.61,104.0,75.39333333333333,128.05,35.3,105.35,68.07,107.9,99.41,35.3,66.97,93.46
15:00 - 16:00,101.31,90.14,108.28,104.79,100.5,94.25,119.02,94.25,92.41,94.25,103.09,107.81,140.0,103.33,119.02,119.02,94.25,90.62,85.8,106.85,79.695,126.3,45.4,108.28,92.97,110.46,103.45,45.4,70.97,94.47
16:00 - 17:00,105.66,94.61,112.16,108.68,105.43,99.52,119.0,99.52,90.77,99.52,101.71,111.88,152.5,105.48333333333333,119.0,119.0,99.52,89.99,98.68,115.09,83.63666666666667,129.27,62.17,112.16,99.04,114.54,107.37,62.17,74.92,97.37
17:00 - 18:00,109.27,99.72,114.41,111.62,109.23,104.68,104.68,104.68,96.02,104.68,113.14,114.22,183.93,113.96000000000001,104.68,104.68,104.68,106.68,103.75,121.11,87.93333333333334,128.02,96.02,114.41,109.96,116.28,110.55,96.02,78.205,106.19
18:00 - 19:00,106.32,103.48,108.87,107.63,105.86,103.26,103.26,103.26,103.71,103.26,108.87,108.73,273.73,110.0,103.26,103.26,103.26,107.6,103.35,120.75,87.87833333333333,115.56,103.71,108.87,109.78,109.71,107.15,103.71,77.91,105.77
19:00 - 20:00,101.69,101.99,106.33,104.17,100.37,94.53,94.53,94.53,99.6,94.53,106.33,106.02,265.0,109.71,94.53,94.53,94.53,107.68,87.85,118.93,81.99000000000001,118.51,99.6,106.33,105.37,107.81,103.33,99.6,73.945,99.28
20:00 - 21:00,93.93,93.79,100.31,97.78,93.5,86.97,86.97,86.97,91.76,86.97,100.31,99.97,195.0,103.32,86.97,86.97,86.97,98.11,81.0,107.02,76.385,114.5,105.34,100.31,94.74,102.07,96.78,105.34,70.09,91.77
21:00 - 22:00,83.77,83.17,84.56,84.25,83.79,81.13,81.13,81.13,83.23,83.12,84.56,84.52,169.01,100.0,81.13,81.13,83.12,90.88,83.14,97.23,73.44500000000001,86.29,98.84,84.56,88.5,84.78,84.12,98.84,66.89,90.15
22:00 - 23:00,81.9,84.51,82.48,82.35,81.8,77.43,77.43,77.43,83.16,80.93,82.48,82.43,119.68,91.47,77.43,77.43,80.93,83.69,76.63,92.68,70.44166666666668,83.56,92.14,82.48,83.09,82.58,82.28,92.14,64.315,88.17
23:00 - 00:00,73.61,73.61,73.61,73.61,73.61,71.33,71.33,71.33,73.61,73.61,73.61,73.61,95.0,84.08,71.33,71.33,73.61,74.1,73.61,84.02,66.04833333333333,82.57,73.61,73.61,76.64,73.61,73.61,73.61,61.849999999999994,83.94
