mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,75.76,61.19,91.9,78.79,78.47,54.19,1.5,1.5,51.61,79.27,91.9,76.51,60.07,98.06777777777778,1.5,1.5,79.27,97.54,75.34,86.71,28.846666666666664,89.25,72.0,91.9,89.95,75.91,76.43,72.0,1.5,86.92
01:00 - 02:00,72.59,49.92,90.0,75.71,77.42,58.0,4.1,0.93,34.78,78.45,90.0,74.39,45.62,92.90777777777777,4.1,4.1,78.45,89.01,72.07,81.26,26.798333333333336,95.75,71.12,90.0,88.21,74.09,73.17,71.12,0.93,85.33
02:00 - 03:00,66.25,36.49,85.0,68.67,73.1,63.96,15.01,0.25,15.99,74.93,85.0,68.63,40.4,88.13,15.01,15.01,74.93,87.28,66.47,73.07,24.040000000000003,96.58,54.0,85.0,78.86,68.67,65.7,54.0,0.25,79.07
03:00 - 04:00,69.03,43.27,86.71,71.58,75.12,69.31,0.3,0.0,25.56,76.68,86.71,71.27,30.6,89.64999999999999,0.3,0.3,76.68,85.63,69.31,71.19,22.313333333333333,96.24,71.3,86.71,79.27,71.17,68.86,71.3,0.0,77.92
04:00 - 05:00,69.3,36.46,88.6,71.65,76.77,68.91,4.1,0.14,14.15,78.65,88.6,71.87,29.0,90.4411111111111,4.1,4.1,78.65,89.68,68.91,75.38,21.531666666666666,95.59,71.12,88.6,80.95,72.09,68.53,71.12,0.14,81.16
05:00 - 06:00,76.47,47.39,90.0,77.71,83.22,74.98,57.76,1.28,27.4,84.8,90.0,78.91,33.26,92.57444444444444,57.76,57.76,84.8,95.03,74.98,83.42,23.775000000000002,94.86,71.74,90.0,89.03,79.44,75.36,71.74,1.28,87.03
06:00 - 07:00,96.39,56.4,109.19,97.13,106.02,107.98,106.96,3.09,29.15,107.98,109.19,100.17,39.82,110.52111111111111,106.96,106.96,107.98,117.6,94.32,101.22,28.205000000000002,106.96,72.0,109.19,104.14,101.32,94.47,72.0,3.09,100.06
07:00 - 08:00,111.17,91.34,113.06,110.92,117.07,118.0,117.71,10.75,76.75,118.0,113.06,114.0,75.0,144.5,117.71,117.71,118.0,129.9,111.01,117.85,33.074999999999996,117.71,80.58,113.06,119.72,115.03,110.33,80.58,10.75,89.38
08:00 - 09:00,95.29,88.07,95.96,95.18,97.38,97.84,79.03,22.42,82.67,97.84,89.42,96.3,98.19,142.51,79.03,79.03,97.84,115.13,95.92,101.48,37.300000000000004,99.08,82.67,95.96,102.76,96.68,94.97,82.67,22.42,91.03
09:00 - 10:00,75.21,73.13,75.16,74.96,75.53,75.65,75.6,15.13,71.74,75.65,75.16,75.25,88.85,111.52,75.6,75.6,75.65,92.18,75.15,78.77,34.49166666666667,110.48,71.74,75.16,80.87,75.35,74.9,71.74,15.13,82.04
10:00 - 11:00,72.03,58.38,71.67,70.29,74.08,74.89,6.98,6.98,49.21,74.89,71.67,72.25,85.74,97.1,6.98,6.98,74.89,77.35,71.03,63.92,31.471666666666668,96.18,49.21,71.67,70.09,72.88,69.99,49.21,6.98,70.11
11:00 - 12:00,65.0,58.0,65.01,65.25,64.59,64.1,4.32,4.32,42.63,64.1,65.01,64.91,80.2,85.0,4.32,4.32,64.1,75.2,61.02,61.01,31.163333333333338,95.87,42.63,65.01,64.92,64.79,65.31,42.63,4.32,70.52
12:00 - 13:00,53.69,48.38,58.7,54.98,52.88,52.5,5.0,2.99,35.01,52.5,48.59,53.36,81.11,60.0,5.0,5.0,52.5,67.44,50.0,53.78,30.626666666666665,95.82,35.01,58.7,57.36,52.83,54.51,35.01,2.99,67.48
13:00 - 14:00,46.17,42.91,58.7,48.68,45.26,45.31,44.65,1.77,35.0,45.31,58.7,45.5,81.93,60.0,44.65,44.65,45.31,63.97,43.9,49.76,29.08666666666667,94.99,35.0,58.7,57.39,44.55,47.37,35.0,1.77,67.48
14:00 - 15:00,58.66,50.69,58.71,59.21,57.78,56.98,57.46,1.2,30.39,56.98,55.03,58.48,77.65,63.400000000000006,57.46,57.46,56.98,68.91,53.31,56.98,31.316666666666666,94.97,30.39,58.71,65.09,58.23,59.34,30.39,1.2,66.39
15:00 - 16:00,72.41,57.5,75.07,75.81,73.23,71.4,72.7,1.18,26.1,71.4,75.07,74.83,77.81,77.39,72.7,72.7,71.4,85.49,62.62,69.85,33.295,100.95,26.1,75.07,80.5,74.22,76.04,26.1,1.18,70.16
16:00 - 17:00,85.42,65.66,85.9,85.77,84.78,83.77,84.45,1.29,26.31,83.77,85.9,85.21,80.0,88.0,84.45,84.45,83.77,94.05,75.61,85.18,34.843333333333334,104.19,26.31,85.9,84.78,84.99,85.79,26.31,1.29,86.43
17:00 - 18:00,87.56,56.72,92.45,87.99,94.85,96.64,89.0,2.51,35.01,96.64,92.45,94.31,89.33,96.59555555555556,89.0,89.0,96.64,105.57,88.29,93.0,36.04,96.33,35.01,92.45,96.51,93.3,86.34,35.01,2.51,89.38
18:00 - 19:00,101.98,67.34,111.26,106.37,113.08,111.49,121.11,4.13,43.56,111.49,108.45,112.94,94.21,109.30777777777777,121.11,121.11,111.49,110.0,102.51,105.46,37.21,121.11,43.56,111.26,109.93,112.94,105.2,43.56,30.3,93.05
19:00 - 20:00,142.4,97.68,145.92,141.54,154.13,156.28,155.67,4.2,71.12,156.28,145.92,147.72,105.71,142.5511111111111,155.67,155.67,156.28,129.92,130.0,141.79,40.585,150.49,71.12,145.92,144.21,149.88,140.37,71.12,41.2825,89.4
20:00 - 21:00,163.43,107.75,200.62,160.62,177.54,175.74,180.37,2.88,68.43,180.06,171.4,175.96,114.67,160.33888888888887,180.37,180.37,180.06,129.96,165.41,170.1,42.46666666666666,158.02,68.43,200.62,175.0,175.96,160.36,68.43,46.095,88.63
21:00 - 22:00,147.05,114.26,157.19,149.74,153.3,155.98,155.79,1.51,91.73,155.98,144.13,159.77,116.93,145.67111111111112,155.79,155.79,155.98,132.23,147.54,139.16,39.53666666666667,153.78,91.73,157.19,143.07,154.63,146.94,91.73,39.1925,88.55
