mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,75.07,70.45,75.2,74.81,75.68,0.27999999999999997,75.74,0.59,67.56,76.13,75.2,75.26,292.4,75.74,75.74,76.13,84.79,74.55,-1.235,99.66,78.57,75.2,83.74,75.43,74.62,78.57,0.59,63.23
01:00 - 02:00,74.0,49.59,70.74,69.25,72.04,0.05,135.01,0.11,38.1,72.87,70.74,71.07,291.0133333333333,135.01,135.01,72.87,71.56,65.61,-1.6133333333333333,100.97,76.97,70.74,76.01,71.47,68.46,76.97,0.11,55.66
02:00 - 03:00,74.09,39.17,60.28,59.43,59.21,0.0,80.1,0.0,31.77,56.83,60.28,60.71,287.77777777777777,80.1,80.1,56.83,69.6,48.89,-1.6883333333333332,96.55,73.77,60.28,69.05,60.19,58.82,73.77,0.0,48.66
03:00 - 04:00,71.72,12.7,46.56,45.38,44.16,-0.01,135.01,-0.01,2.07,39.43,51.53,47.27,282.0622222222222,135.01,135.01,39.43,59.76,26.51,-1.6283333333333332,96.51,72.88,46.56,63.89,46.18,44.45,72.88,-0.01,47.74
04:00 - 05:00,71.97,18.08,57.38,55.17,57.88,0.01,135.06,0.01,0.09,56.83,57.38,58.06,282.0622222222222,135.06,135.06,56.83,65.06,42.78,-1.61,99.92,70.0,57.38,68.03,58.08,53.8,70.0,0.01,49.6
05:00 - 06:00,76.05,46.69,94.17,80.29,78.1,0.33999999999999997,135.01,0.59,33.08,73.6,94.17,83.43,286.6755555555556,135.01,135.01,73.6,86.21,66.3,-1.2883333333333333,101.02,71.11,94.17,86.02,86.09,77.04,71.11,0.59,70.07
06:00 - 07:00,105.92,84.75,116.68,111.15,107.43,1.155,150.06,1.86,77.57,99.57,116.68,116.41,298.4622222222222,150.06,150.06,99.57,111.05,94.9,0.5066666666666667,103.3,77.57,116.68,114.51,120.66,108.52,77.57,1.86,96.71
07:00 - 08:00,116.92,112.69,117.29,116.77,117.49,2.845,500.0,3.99,110.11,117.68,117.29,117.29,302.22222222222223,500.0,500.0,117.68,122.96,116.34,2.466666666666667,104.79,110.11,117.29,122.67,117.51,116.5,110.11,3.99,109.04
08:00 - 09:00,115.82,115.82,115.82,115.82,115.82,3.365,311.25,4.95,115.82,115.82,115.82,115.82,314.44444444444446,311.25,311.25,115.82,119.18,115.82,2.8333333333333335,103.58,115.82,115.82,119.7,115.82,115.82,115.82,4.945,111.51
09:00 - 10:00,103.74,108.37,103.54,103.7,103.38,2.12,150.02,3.17,106.0,102.9,103.54,103.53,310.0,150.02,150.02,102.9,104.95,102.74,1.985,103.25,106.0,103.54,110.93,103.45,103.84,106.0,3.17,99.99
