mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,86.06,66.3,100.99,93.56,92.97,81.0,181.88,20.55,59.07,83.32,101.0,99.95,85.89,114.1277777777778,181.88,181.88,83.32,104.45,81.0,113.83,26.816666666666666,119.8,105.44,100.99,117.99,102.06,91.28,105.44,20.55,55.44
01:00 - 02:00,73.39,71.65,73.58,73.38,73.89,73.5,73.92,19.92,70.65,73.9,99.49,73.62,82.0,111.82222222222222,73.92,73.92,73.9,104.06,73.5,108.02,26.27666666666667,100.92,104.71,73.58,106.46,73.73,73.33,104.71,19.92,49.9
02:00 - 03:00,74.81,59.95,76.38,74.67,79.01,75.01,79.3,19.08,51.42,79.1,97.91,76.78,78.71,106.15,79.3,79.3,79.1,96.1,75.01,97.58,25.723333333333333,93.16,104.31,76.38,100.08,77.72,74.26,104.31,19.08,48.02
03:00 - 04:00,77.54,62.24,79.67,77.73,81.91,77.3,83.61,18.92,53.63,81.61,96.91,80.05,77.0,105.0,83.61,83.61,81.61,90.41,77.5,88.59,25.683333333333334,93.27,104.71,79.67,95.03,81.23,77.23,104.71,18.92,49.54
04:00 - 05:00,76.76,61.17,78.33,76.55,81.05,76.9,81.4,18.8,52.27,81.17,93.78,78.75,76.79,105.0,81.4,81.4,81.17,90.44,76.9,83.09,25.636666666666667,93.97,104.98,78.33,90.05,79.74,76.11,104.98,18.8,48.7
05:00 - 06:00,82.07,63.74,87.25,83.78,87.08,79.99,97.8,18.92,55.16,83.21,93.81,87.49,77.15,105.11,97.8,97.8,83.21,96.05,79.99,81.64,26.02666666666667,97.8,105.22,87.25,93.0,90.21,82.71,105.22,18.92,48.08
06:00 - 07:00,98.93,69.46,110.11,103.85,107.87,81.49,131.32,19.17,55.9,99.52,110.11,110.2,81.96,110.11,131.32,131.32,99.52,109.11,94.76,102.5,26.296666666666667,131.32,106.2,110.11,107.16,115.56,102.2,106.2,19.17,56.06
07:00 - 08:00,106.2,76.57,111.26,107.11,117.07,106.66,119.96,24.99,57.51,116.56,111.26,112.38,91.55,120.0,119.96,119.96,116.56,111.06,110.2,110.14,27.495,119.96,110.1,111.26,118.65,115.03,106.2,110.1,20.07,57.41
08:00 - 09:00,99.35,86.61,101.09,99.4,103.92,104.1,104.11,23.46,78.28,104.1,101.09,101.58,108.0,128.46,104.11,104.11,104.1,109.6,100.56,103.02,28.036666666666665,110.64,106.01,101.09,102.51,102.53,99.0,106.01,20.85,57.4
09:00 - 10:00,94.61,88.67,95.42,94.63,96.74,96.83,96.83,22.86,84.77,96.83,95.42,95.65,124.0,123.15000000000002,96.83,96.83,96.83,102.02,94.8,91.24,27.86,96.83,102.88,95.42,101.83,96.1,94.45,102.88,20.8,57.41
10:00 - 11:00,87.97,80.61,88.87,87.88,90.46,90.53,90.7,21.44,75.84,90.53,88.87,89.15,120.01,91.1711111111111,90.7,90.7,90.53,103.02,88.72,80.0,27.26,90.7,84.0,88.87,93.45,89.71,87.67,84.0,20.22,54.68
11:00 - 12:00,78.52,68.89,75.0,78.68,81.01,81.35,81.26,21.52,62.91,81.35,75.0,78.68,106.35,89.44444444444444,81.26,81.26,81.35,103.02,78.19,75.54,26.891666666666666,81.26,75.99,75.0,89.95,79.78,78.68,75.99,19.08,51.18
12:00 - 13:00,69.09,66.21,69.54,69.54,69.92,70.0,70.06,18.56,64.4,70.0,69.54,69.54,98.0,82.67777777777778,70.06,70.06,70.0,100.05,69.16,71.67,27.273333333333337,78.38,75.29,69.54,88.23,69.68,69.54,75.29,18.56,49.58
13:00 - 14:00,60.09,51.41,61.24,60.16,62.96,63.12,63.26,18.98,46.51,63.12,72.38,61.52,91.23,84.10888888888888,63.26,63.26,63.12,100.05,59.4,77.52,27.611666666666668,80.02,75.01,61.24,89.96,62.13,60.09,75.01,18.77,35.96
14:00 - 15:00,57.32,47.54,58.18,57.29,59.56,60.19,59.84,19.56,46.67,60.19,75.0,58.42,85.79,88.24666666666666,59.84,59.84,60.19,100.05,50.0,77.36,27.355,83.88,72.8,58.18,88.29,58.92,57.12,72.8,18.84,35.21
15:00 - 16:00,64.5,53.08,65.7,64.39,67.75,68.14,68.05,21.71,48.7,68.14,86.26,66.07,82.0,86.25555555555556,68.05,68.05,68.14,100.05,60.49,90.0,27.41,101.24,71.97,65.7,94.62,66.74,64.16,71.97,19.23,35.97
16:00 - 17:00,70.14,62.28,71.09,70.03,72.78,72.84,72.97,23.3,57.21,72.84,99.68,71.39,82.0,84.10888888888888,72.97,72.97,72.84,103.09,71.14,95.63,27.89333333333333,109.58,71.2,71.09,91.79,71.94,69.84,71.2,19.29,50.85
17:00 - 18:00,87.93,78.79,106.85,94.53,86.93,88.52,115.74,23.47,72.8,88.52,106.85,101.04,85.79,108.92333333333333,115.74,115.74,88.52,105.92,88.19,107.39,28.951666666666664,119.81,72.8,106.85,115.01,78.53,91.36,72.8,36.019999999999996,55.48
18:00 - 19:00,96.0,83.24,127.59,119.04,107.27,94.34,105.97,24.98,76.0,94.34,127.59,124.19,95.0,131.90666666666667,105.97,105.97,94.34,139.18,94.99,143.36,29.666666666666668,138.83,76.0,127.59,128.47,116.74,118.57,76.0,38.575,56.26
19:00 - 20:00,98.95,92.9,190.22,157.76,131.84,107.79,157.4,24.19,82.22,107.79,190.22,179.64,115.0,185.7511111111111,157.4,157.4,107.79,175.32,109.9,210.99,29.865,157.4,95.0,190.22,181.05,132.75,150.0,95.0,42.0,53.99
20:00 - 21:00,98.97,97.72,306.09,271.73,158.77,143.25,187.82,21.64,68.28,143.25,306.09,265.97,126.62,210.06666666666666,187.82,187.82,143.25,193.39,146.09,294.57,29.62,187.82,107.26,306.09,294.54,144.4,283.88,107.26,21.06,54.26
21:00 - 22:00,133.78,92.93,184.7,151.76,139.49,139.0,140.08,20.58,62.79,139.0,184.7,172.78,140.0,179.04222222222222,140.08,140.08,139.0,169.05,138.39,185.69,29.291666666666668,140.08,122.23,184.7,177.02,121.77,143.07,122.23,20.58,55.0
22:00 - 23:00,108.16,90.61,140.42,120.49,108.75,106.39,113.81,20.3,80.39,106.39,140.42,132.56,137.41,137.60999999999999,113.81,113.81,106.39,125.15,106.46,125.27,29.558333333333334,113.81,113.97,140.42,132.67,101.37,115.13,113.97,20.3,55.15
23:00 - 00:00,98.93,93.65,121.92,107.58,96.18,97.91,91.07,18.94,91.02,97.91,121.92,114.95,125.01,120.63222222222223,91.07,91.07,97.91,111.26,97.9,109.42,28.898333333333337,93.07,109.44,121.92,114.92,87.15,103.83,109.44,18.94,53.87
