mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,55.51,42.13,91.09,76.0,65.0,14.915,40.27,-1.0,39.99,24.74,91.09,101.39,44.42,91.09,40.27,40.27,24.74,87.75,49.68,83.57,32.711666666666666,45.88,56.44,91.09,55.79,37.93,67.2,56.44,-1.0,69.74
01:00 - 02:00,52.26,46.94,88.25,72.97,65.0,8.945,42.75,-1.49,38.77,12.85,88.25,99.42,55.0,88.25,42.75,42.75,12.85,75.11,43.08,69.95,32.755,43.34,52.71,88.25,51.58,39.22,64.49,52.71,-1.49,77.01
02:00 - 03:00,44.44,41.82,83.0,54.55,70.0,4.26,37.57,-1.8,32.83,6.73,83.0,49.98,52.11,83.0,37.57,37.57,6.73,67.87,34.9,59.73,28.688333333333333,37.57,51.18,83.0,47.83,48.51,50.0,51.18,-1.8,70.24
03:00 - 04:00,40.88,19.73,76.5,49.64,70.0,6.04,26.68,-2.05,20.22,10.51,76.5,44.91,52.71,76.5,26.68,26.68,10.51,67.11,14.0,55.27,20.735,37.05,50.83,76.5,38.59,43.19,45.43,50.83,-2.05,70.11
04:00 - 05:00,40.04,12.54,76.5,49.4,70.0,5.045,31.28,-2.03,15.45,8.53,76.5,45.82,50.71,76.5,31.28,31.28,8.53,67.31,10.98,55.18,17.083333333333332,38.06,51.16,76.5,41.39,44.77,45.07,51.16,-2.03,69.71
05:00 - 06:00,45.56,13.21,78.7,56.28,75.0,5.195,10.29,-1.83,16.58,8.8,78.7,59.34,54.44,78.7,10.29,10.29,8.8,75.8,11.4,62.52,17.41333333333333,32.42,52.57,78.7,44.6,64.0,52.07,52.57,-1.83,68.33
06:00 - 07:00,53.89,24.47,75.99,66.4,85.0,10.775,35.38,-0.41,26.33,16.48,98.09,86.56,51.42,98.09,35.38,35.38,16.48,87.76,16.48,66.68,21.688333333333333,46.2,53.5,75.99,53.92,49.62,61.7,53.5,-0.41,69.74
07:00 - 08:00,72.28,39.75,86.58,80.69,110.0,30.090000000000003,56.28,-0.06,42.87,34.17,103.17,92.74,76.0,103.17,56.28,56.28,34.17,85.06,36.43,72.5,30.066666666666663,56.28,56.8,86.58,59.28,75.19,77.81,56.8,-0.06,69.74
08:00 - 09:00,64.79,52.1,67.87,67.03,85.02,43.370000000000005,57.99,0.01,52.09,45.99,67.87,68.68,83.33,105.0,57.99,57.99,45.99,89.9,46.91,78.88,36.87833333333334,63.84,63.0,67.87,64.93,69.0,66.33,63.0,0.01,69.36
09:00 - 10:00,59.79,64.96,60.74,60.75,70.0,45.97,53.66,2.11,59.1,45.97,60.75,61.12,94.44,100.0,53.66,53.66,45.97,89.93,67.48,68.0,37.800000000000004,66.99,59.1,60.74,57.94,61.0,60.62,59.1,2.11,66.5
