mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,93.93,93.93,93.93,93.93,93.93,93.93,93.93,19.42,93.93,93.93,93.93,93.93,93.93,93.93,93.93,93.93,87.76,93.93,52.49,93.93,93.93,93.93,92.74,93.93,93.93,93.93,38.0475,87.0
01:00 - 02:00,89.26,89.26,89.26,89.26,89.26,89.26,89.26,19.5,89.26,89.26,89.26,89.26,89.26,89.26,89.26,89.26,83.43,89.26,52.0,89.26,89.26,89.26,88.25,89.26,89.26,89.26,36.94,83.69
02:00 - 03:00,82.97,82.73,83.0,82.99,83.01,83.04,83.04,19.41,82.83,83.04,83.0,83.0,84.0,83.04,83.04,83.04,79.82,82.0,49.95333333333334,94.0,82.83,83.0,85.06,83.01,82.98,82.83,35.3175,82.07
03:00 - 04:00,78.89,76.2,79.25,78.97,79.53,79.9,79.74,19.27,74.95,79.9,79.25,79.31,82.81,79.74,79.74,79.9,76.99,72.92,49.01833333333334,95.14,74.95,79.25,84.02,79.42,78.81,74.95,34.3875,82.81
04:00 - 05:00,79.97,74.14,80.46,80.05,80.91,82.04,81.15,19.43,73.57,82.04,80.46,80.56,82.92,81.15,81.15,82.04,77.26,70.98,48.315,97.81,73.57,80.46,84.06,80.72,79.81,73.57,34.86,82.92
05:00 - 06:00,84.62,76.72,85.79,84.65,87.01,88.44,87.54,19.83,66.54,88.44,85.79,86.05,84.02,87.54,87.54,88.44,80.04,80.94,48.17333333333334,100.56,73.57,85.79,86.08,86.47,84.02,73.57,36.7575,83.53
06:00 - 07:00,91.11,84.53,92.05,91.23,92.94,94.01,179.24,25.01,78.09,94.01,92.05,92.24,90.72,179.24,179.24,94.01,89.97,83.56,49.51500000000001,93.4,89.85,92.05,92.2,92.54,90.72,89.85,42.1075,91.05
07:00 - 08:00,93.22,92.57,93.2,93.17,93.22,93.26,250.04,28.11,92.78,93.26,93.2,93.22,98.5,250.04,250.04,93.26,92.96,90.9,54.211666666666666,93.27,92.78,93.2,97.91,93.22,93.17,92.78,44.3975,93.59
08:00 - 09:00,91.4,91.4,91.4,91.4,91.4,91.4,94.09,29.53,91.4,91.4,91.4,91.4,105.99,94.09,94.09,91.4,90.86,91.4,57.12,91.4,91.4,91.4,91.12,91.4,91.4,91.4,44.9975,89.8
09:00 - 10:00,83.78,83.77,76.01,83.36,83.82,83.78,83.78,27.85,83.76,83.78,76.01,84.04,94.17,83.78,83.78,83.78,80.64,83.77,54.821666666666665,83.78,83.76,76.01,78.08,83.87,83.62,83.76,41.8325,78.21
10:00 - 11:00,74.64,74.64,74.64,74.64,74.64,74.64,74.64,27.44,74.64,74.64,74.64,74.64,87.33,74.64,74.64,74.64,66.45,74.64,51.870000000000005,74.64,74.64,74.64,66.61,74.64,74.64,74.64,39.24,70.28
11:00 - 12:00,68.5,68.5,68.5,68.5,68.5,68.5,68.5,26.38,68.5,68.5,68.5,68.5,83.06,68.5,68.5,68.5,58.3,68.5,49.315,68.5,68.5,68.5,60.01,68.5,68.5,68.5,36.91,65.08
12:00 - 13:00,64.22,64.22,64.22,64.22,64.22,64.22,81.89,26.62,64.22,64.22,64.22,64.22,75.39,81.89,81.89,64.22,52.3,64.22,47.96,64.22,64.22,64.22,53.03,64.22,64.22,64.22,36.019999999999996,59.08
13:00 - 14:00,63.97,64.8,63.95,63.97,63.92,63.84,81.89,25.93,64.4,63.84,63.95,63.94,77.24,81.89,81.89,63.84,47.8,63.3,47.04,63.91,64.4,63.95,49.12,63.93,63.99,64.4,35.4075,53.17
14:00 - 15:00,64.06,64.06,64.06,64.06,64.06,64.06,81.89,25.25,64.06,64.06,64.06,64.06,83.0,81.89,81.89,64.06,46.9,64.06,47.28,64.06,64.06,64.06,48.47,64.06,64.06,64.06,34.9525,52.12
15:00 - 16:00,67.93,67.93,67.93,67.93,67.93,67.93,81.9,25.26,67.93,67.93,67.93,67.93,83.0,81.9,81.9,67.93,50.86,67.93,48.876666666666665,67.93,67.93,67.93,57.77,67.93,67.93,67.93,35.9275,59.19
16:00 - 17:00,71.17,71.17,71.17,71.17,71.17,71.17,71.17,25.23,71.17,71.17,71.18,71.17,84.1,71.17,71.17,71.17,57.26,71.17,49.20333333333334,74.73,71.17,71.17,66.92,71.17,71.17,71.17,36.715,65.04
17:00 - 18:00,76.1,76.1,76.1,76.1,76.1,76.1,81.9,25.73,76.1,76.1,76.1,76.1,86.0,81.9,81.9,76.1,87.79,76.1,51.28333333333333,102.52,76.1,76.1,83.07,76.1,76.1,76.1,38.3225,79.07
18:00 - 19:00,90.13,89.09,90.25,90.18,90.3,90.46,119.0,26.7,89.49,90.46,90.25,90.26,90.14,119.0,119.0,90.46,92.08,85.65,53.86000000000001,100.46,73.52,90.25,95.06,90.3,90.14,73.52,42.6275,88.82
19:00 - 20:00,101.88,101.43,101.94,101.9,101.96,102.03,141.88,26.97,101.6,102.03,101.94,101.94,103.0,141.88,141.88,102.03,108.04,99.94,57.26166666666666,102.0,89.85,101.94,110.09,101.95,101.89,89.85,45.7275,97.72
20:00 - 21:00,111.02,103.5,112.05,111.31,112.91,113.84,300.0,26.49,98.6,113.84,112.05,112.22,114.01000000000002,300.0,300.0,113.84,118.08,113.82,59.43,113.14,98.6,112.05,120.04,112.49,110.87,98.6,48.1525,103.13
21:00 - 22:00,104.18,101.99,104.48,104.26,104.73,105.0,118.99,26.12,100.55,105.0,104.48,104.53,104.13,118.99,118.99,105.0,113.58,105.02,56.49,104.8,100.55,104.48,113.15,104.61,104.13,100.55,45.79,97.02
22:00 - 23:00,96.58,96.58,96.58,96.58,96.58,96.58,96.58,23.98,96.58,96.58,96.58,96.58,96.58,96.58,96.58,96.58,98.25,96.58,54.61166666666666,96.58,96.58,96.58,100.2,96.58,96.58,96.58,42.129999999999995,94.27
23:00 - 00:00,91.0,91.0,91.0,91.0,91.0,91.0,91.0,15.16,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,89.98,91.0,52.555,94.69,91.0,91.0,94.72,91.0,91.0,91.0,37.01,90.15
