mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,102.39,102.39,102.39,102.39,102.39,102.39,102.39,40.0,102.39,102.39,102.39,102.39,127.75111111111111,102.39,102.39,102.39,108.51,102.39,34.98,102.39,102.39,102.39,120.81,102.39,102.39,102.39,14.03,101.58
01:00 - 02:00,97.56,95.85,97.94,97.66,98.15,98.31,98.68,26.09,92.92,98.31,119.0,98.02,136.23777777777775,98.68,98.68,98.31,98.89,98.31,34.06166666666667,98.68,92.92,97.94,111.19,98.17,97.5,92.92,12.74,95.26
02:00 - 03:00,96.04,94.43,96.31,96.07,96.63,96.91,96.78,23.14,91.5,96.91,122.95,96.39,126.33222222222223,96.78,96.78,96.91,97.71,96.91,33.41,96.78,91.5,96.31,102.76,96.51,95.94,91.5,11.79,92.32
03:00 - 04:00,94.96,93.99,95.24,94.99,95.63,96.0,95.74,21.52,89.82,96.0,101.98,95.33,117.88111111111112,95.74,95.74,96.0,95.19,96.57,32.42666666666667,95.74,89.82,95.24,101.0,95.47,94.83,89.82,10.33,92.2
04:00 - 05:00,96.62,91.21,97.34,96.66,98.34,99.16,98.6,19.09,83.33,99.16,97.34,97.56,115.97555555555556,98.6,98.6,99.16,91.68,98.6,32.28333333333333,98.6,83.33,97.34,98.23,97.9,96.26,83.33,10.3,91.37
05:00 - 06:00,95.49,93.29,96.12,95.53,97.15,98.07,97.46,24.27,82.9,98.07,96.12,96.42,114.87666666666668,97.46,97.46,98.07,97.37,99.53,30.78833333333333,97.46,82.9,96.12,98.21,96.76,95.17,82.9,8.06,95.3
06:00 - 07:00,96.64,87.69,97.27,96.62,98.44,99.16,98.74,29.77,82.73,99.16,97.27,97.6,111.73444444444445,98.74,98.74,99.16,93.84,96.31,29.88,98.74,82.73,97.27,101.25,97.98,96.22,82.73,6.48,95.01
07:00 - 08:00,94.52,90.78,94.92,94.49,95.72,96.32,95.92,50.73,85.1,96.32,94.92,95.14,111.46555555555555,95.92,95.92,96.32,94.67,96.0,32.52833333333333,105.32,80.1,94.92,100.63,95.42,94.23,80.1,10.38,97.0
08:00 - 09:00,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,106.75888888888889,94.1,94.1,94.1,92.59,94.1,34.39,106.67,40.0,94.1,102.76,94.1,94.1,40.0,12.97,98.09
09:00 - 10:00,94.92,94.92,92.03,94.92,94.92,94.92,94.92,94.92,94.92,94.92,92.03,94.92,108.61888888888888,94.92,94.92,94.92,91.53,94.92,35.218333333333334,106.67,4.3,94.92,98.99,94.92,94.92,4.3,14.0,91.22
10:00 - 11:00,93.16,93.2,60.0,90.22,93.47,93.24,93.41,93.41,93.16,93.24,60.0,95.06,107.67555555555556,93.41,93.41,93.24,86.92,93.22,35.625,106.68,0.0,60.74,98.91,93.71,92.37,0.0,14.49,89.23
11:00 - 12:00,93.87,93.93,44.79,89.66,94.32,93.98,94.23,89.09,93.87,93.98,44.79,96.58,103.61777777777779,94.23,94.23,93.98,81.83,93.96,35.615,106.67,0.0,44.79,91.92,94.65,92.75,0.0,14.55,86.52
12:00 - 13:00,91.69,87.38,79.98,91.95,92.45,93.26,92.91,61.01,89.29,93.26,79.98,92.26,106.66,92.91,92.91,93.26,79.63,80.41,33.08,106.67,0.0,92.16,90.0,92.42,91.83,0.0,12.34,77.59
13:00 - 14:00,84.06,74.5,70.0,83.17,85.91,87.6,86.91,84.57,78.72,87.6,70.0,86.29,105.39888888888888,86.91,86.91,87.6,74.91,59.0,33.193333333333335,106.66,0.0,70.0,82.68,85.97,83.97,0.0,14.35,69.69
14:00 - 15:00,77.4,47.67,80.35,78.9,82.31,87.87,85.57,85.57,60.72,87.87,80.35,81.03,104.68333333333334,85.57,85.57,87.87,74.92,0.01,33.99166666666667,106.73,0.0,80.35,86.23,82.16,78.05,0.0,14.6,66.86
15:00 - 16:00,88.09,43.54,83.72,81.74,86.69,89.06,97.14,97.14,37.26,89.06,83.72,84.73,103.85111111111111,97.14,97.14,89.06,86.33,67.83,34.35333333333333,106.81,0.01,83.72,98.24,85.75,80.51,0.01,14.92,75.01
16:00 - 17:00,90.07,68.36,91.88,90.66,94.32,96.33,98.02,98.02,61.97,96.33,107.81,92.49,107.81,98.02,98.02,96.33,97.43,85.72,36.946666666666665,101.02,0.0,91.88,107.26,93.35,89.99,0.0,17.23,87.77
17:00 - 18:00,94.34,76.04,110.33,109.21,102.3,105.62,119.94,119.94,63.0,105.62,110.33,111.13,110.33,119.94,119.94,105.62,118.06,100.86,38.91833333333334,106.57,1.64,110.33,140.97,103.77,110.33,1.64,62.379999999999995,102.67
18:00 - 19:00,115.21,94.11,139.8,126.02,112.79,119.94,124.03,124.03,89.67,119.94,139.8,141.66,132.75222222222223,124.03,124.03,119.94,138.38,99.9,38.901666666666664,124.03,4.3,139.8,159.8,118.76,120.13,4.3,70.11,111.6
19:00 - 20:00,129.04,110.0,205.63,163.35,111.48,129.13,145.68,126.03,104.39,129.13,205.63,202.25,161.21333333333334,145.68,145.68,129.13,181.15,120.25,38.90833333333333,145.68,46.5,205.63,196.0,137.11,146.04,46.5,74.67,117.76
20:00 - 21:00,131.86,123.94,258.93,190.79,97.24,125.08,154.6,122.07,124.34,125.08,283.84,254.92,191.12666666666667,154.6,154.6,125.08,198.25,125.2,38.99333333333333,153.49,103.5,258.93,223.62,143.27,161.87,103.5,72.65,124.98
21:00 - 22:00,128.61,127.3,154.96,140.77,121.43,127.14,133.28,124.09,127.55,127.14,154.96,153.6,152.72333333333333,133.28,133.28,127.14,143.07,127.25,38.928333333333335,133.28,127.55,154.96,158.2,131.41,134.83,127.55,73.825,124.57
22:00 - 23:00,119.0,119.0,119.0,119.0,119.0,119.0,119.0,40.01,119.0,119.0,164.22,119.0,119.88000000000001,119.0,119.0,119.0,126.32,119.0,39.84666666666667,119.0,119.0,119.0,135.51,119.0,119.0,119.0,23.43,118.06
23:00 - 00:00,102.99,102.99,102.99,102.99,102.99,102.99,102.99,23.28,102.99,102.99,151.95,102.99,114.0,102.99,102.99,102.99,114.73,102.99,38.76,102.99,102.99,102.99,115.04,102.99,102.99,102.99,21.83,102.59
