mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,49.06,6.62,54.18,44.86,35.26,24.189999999999998,83.68,34.33,8.07,14.05,176.49,53.21,120.39,83.68,83.68,14.05,90.28,5.34,43.035,83.68,4.3,54.18,99.74,56.22,39.99,4.3,34.33,30.57
01:00 - 02:00,18.8,-1.07,33.66,27.42,22.31,14.075000000000001,70.24,27.19,1.38,0.96,186.49,33.79,105.41,70.24,70.24,0.96,54.24,-2.76,34.300000000000004,70.24,1.38,33.66,45.08,39.21,23.94,1.38,27.19,16.94
02:00 - 03:00,6.26,-0.925,11.405,9.21,7.485,11.93,23.845,23.845,0.01,0.015,203.99,11.45,111.5,23.845,23.845,0.015,39.77,-1.76,23.27416666666667,39.765,0.01,11.405,24.619999999999997,13.35,8.025,0.01,23.845,9.58
03:00 - 04:00,5.33,-0.84,9.95,8.01,6.56,10.455,21.15,21.15,0.0,-0.24,186.49,9.99,103.94,21.15,21.15,-0.24,31.14,-1.54,20.743333333333332,65.92,0.0,9.95,20.04,11.73,6.93,0.0,21.15,9.58
04:00 - 05:00,5.69,-0.9,10.33,8.31,6.68,10.834999999999999,63.1,21.95,0.0,-0.28,191.49,10.37,89.0,63.1,63.1,-0.28,39.55,-1.67,21.205,47.5,0.0,10.33,23.69,12.25,7.19,0.0,21.95,9.54
05:00 - 06:00,5.73,-1.02,10.8,8.68,6.91,11.219999999999999,65.06,22.83,0.0,-0.39,196.49,10.84,90.0,65.06,65.06,-0.39,39.65,-1.84,22.016666666666666,55.95,0.0,10.8,40.08,12.67,7.5,0.0,22.83,9.93
06:00 - 07:00,41.67,-1.05,38.71,34.24,19.41,12.325000000000001,65.02,25.01,0.05,-0.36,171.49,39.35,114.97999999999999,65.02,65.02,-0.36,75.35,-1.0,23.790000000000003,61.55,0.05,38.71,65.93,39.35,31.21,0.05,25.01,30.55
07:00 - 08:00,28.69,-0.47,28.4,27.26,16.35,12.735,32.73,25.54,0.69,-0.07,100.49,28.69,120.40000000000002,32.73,32.73,-0.07,79.11,-1.05,27.716666666666665,44.5,0.69,28.4,99.72,28.69,26.61,0.69,25.54,40.39
08:00 - 09:00,5.67,-0.03,11.66,9.63,7.75,12.145000000000001,24.28,24.28,0.91,0.01,10.0,11.77,124.78,24.28,24.28,0.01,82.76,-0.82,29.95,24.74,0.91,11.66,86.5,13.6,8.42,0.91,24.28,27.32
09:00 - 10:00,5.46,-0.04,11.25,9.27,7.47,11.965,65.05,23.93,0.86,0.0,3.04,11.35,120.36,65.05,65.05,0.0,66.46,-0.81,31.76,30.23,0.86,11.25,78.78,12.83,8.12,0.86,23.93,25.49
10:00 - 11:00,6.91,-0.28,10.54,8.62,6.89,11.565,65.02,23.34,0.6,-0.21,0.41,10.63,100.49,65.02,65.02,-0.21,65.26,-0.8,33.281666666666666,23.34,0.6,10.54,99.8,11.97,7.53,0.6,23.34,19.6
