mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,94.88,94.88,94.88,94.88,94.88,94.88,92.6,6.11,94.88,94.88,94.88,94.88,159.79,114.83666666666666,92.6,92.6,94.88,97.97,94.88,33.18833333333333,94.88,94.88,94.88,101.98,94.88,94.88,94.88,27.732499999999998,87.23
01:00 - 02:00,92.16,90.27,91.87,91.9,91.78,91.83,89.63,6.23,85.74,91.83,91.87,91.86,124.9,113.64222222222222,89.63,89.63,91.83,90.96,90.87,32.718333333333334,91.73,85.74,91.87,96.28,91.84,91.92,85.74,27.08,86.72
02:00 - 03:00,90.68,90.29,90.44,90.46,90.38,90.43,88.26,6.08,63.95,90.43,90.44,90.43,108.18,107.37333333333333,88.26,88.26,90.43,90.6,90.21,32.468333333333334,92.71,74.88,90.44,95.86,90.42,90.47,74.88,26.625,86.18
03:00 - 04:00,89.25,89.66,89.15,89.16,89.13,89.16,86.89,6.3,48.94,89.16,89.15,89.15,110.0,103.71555555555557,86.89,86.89,89.16,90.37,89.38,32.278333333333336,94.66,72.0,89.15,93.29,89.14,89.16,72.0,26.447499999999998,86.43
04:00 - 05:00,89.11,89.55,89.03,89.03,89.01,89.03,86.89,6.55,43.58,89.03,89.03,89.03,100.97,102.62666666666667,86.89,86.89,89.03,90.96,89.29,32.31333333333333,94.27,70.99,89.03,91.36,89.02,89.04,70.99,26.634999999999998,88.06
05:00 - 06:00,85.22,79.53,90.44,90.09,91.81,90.26,85.04,6.98,52.72,90.26,90.44,90.58,97.04,101.88888888888889,85.04,85.04,90.26,90.96,90.0,32.47,94.93,70.0,90.44,92.59,90.95,89.87,70.0,26.495,87.85
06:00 - 07:00,85.98,80.45,90.44,90.05,91.9,90.68,88.33,10.23,51.01,90.68,90.44,90.59,90.84,109.87666666666667,88.33,88.33,90.68,90.99,90.68,32.281666666666666,92.54,71.3,90.44,88.98,90.99,89.75,71.3,29.755,87.04
07:00 - 08:00,87.67,81.16,83.46,86.13,86.11,86.23,84.16,16.87,48.13,86.23,83.46,86.51,95.31,106.52222222222221,84.16,84.16,86.23,90.75,82.69,33.88666666666666,95.47,71.74,83.46,85.94,86.43,86.5,71.74,33.692499999999995,88.19
08:00 - 09:00,79.04,70.79,36.87,75.97,76.18,78.58,76.0,20.92,30.52,78.58,36.87,75.76,99.69,107.4511111111111,76.0,76.0,78.58,78.15,82.12,35.64666666666667,95.69,30.52,75.87,74.32,75.79,76.07,30.52,34.69,84.43
09:00 - 10:00,57.5,69.18,20.0,50.73,64.34,74.75,66.39,20.45,24.44,74.75,20.0,60.5,107.0,99.64444444444445,66.39,66.39,74.75,62.86,87.4,35.434999999999995,91.43,24.44,20.0,56.89,61.89,55.49,24.44,31.935,70.06
10:00 - 11:00,30.55,47.3,5.12,28.07,40.63,54.23,15.16,15.16,16.5,54.23,5.12,34.8,97.21,95.75555555555555,15.16,15.16,54.23,45.92,54.23,31.926666666666666,82.08,16.5,5.12,36.71,36.45,30.57,16.5,15.16,54.85
11:00 - 12:00,9.15,9.34,8.61,9.08,9.25,9.34,9.27,9.11,9.32,9.34,8.61,9.21,89.29,93.93,9.27,9.27,9.34,34.86,9.34,20.803333333333335,79.81,9.32,8.61,22.0,9.22,9.14,9.32,9.11,31.57
12:00 - 13:00,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,3.24,86.0,79.28,3.24,3.24,3.24,30.59,3.24,8.36,79.85,3.24,3.24,19.91,3.24,3.24,3.24,3.24,11.63
13:00 - 14:00,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,77.53,68.77,0.04,0.04,0.04,25.39,0.04,3.9933333333333327,79.75,0.04,0.04,14.96,0.04,0.04,0.04,0.04,7.91
14:00 - 15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.0,71.35,85.0,0.01,0.01,0.0,26.55,0.0,3.3383333333333334,83.17,0.0,0.0,14.96,0.0,0.0,0.0,0.0,5.3
15:00 - 16:00,0.02,0.02,0.02,0.02,0.02,0.535,4.1,1.05,0.02,0.02,0.05,0.02,64.64,84.33,4.1,4.1,0.02,24.68,0.02,6.028333333333333,91.46,0.0,0.02,15.01,0.02,0.02,0.0,1.05,18.35
16:00 - 17:00,14.56,12.04,14.32,14.36,14.19,13.715,14.13,11.6,5.54,14.23,14.32,14.31,67.77,80.5,14.13,14.13,14.23,42.56,12.87,21.136666666666667,96.46,0.0,14.32,40.01,14.27,14.39,0.0,11.815,50.83
17:00 - 18:00,77.79,58.26,76.79,77.09,75.72,76.04,75.17,15.7,4.96,76.04,76.79,76.68,80.0,95.68777777777777,75.17,75.17,76.04,76.84,65.22,32.94,96.69,0.0,76.79,77.81,76.37,77.31,0.0,30.327499999999997,77.74
18:00 - 19:00,100.0,79.37,96.95,97.23,95.92,96.23,95.42,18.01,27.31,96.23,96.95,96.83,89.24,104.75333333333333,95.42,95.42,96.23,110.74,86.08,34.88166666666667,95.42,2.0,96.95,100.09,96.54,97.43,2.0,36.99,86.2
19:00 - 20:00,118.74,94.57,116.48,116.69,115.72,115.77,115.3,15.25,35.57,115.77,116.48,116.39,106.0,126.63333333333334,115.3,115.3,115.77,121.01,105.0,34.29833333333333,115.3,28.5,116.48,120.69,116.18,116.85,28.5,39.685,88.06
20:00 - 21:00,125.16,92.71,131.96,131.34,134.17,128.14,134.84,10.75,70.99,131.92,131.96,132.19,118.29,144.44222222222223,134.84,134.84,131.92,132.67,124.36,33.39833333333333,134.84,70.99,131.96,141.94,132.74,130.9,70.99,40.25,86.12
