mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,106.12,105.07,106.58,106.73,106.37,104.92,109.2,41.13,105.24,105.09,106.58,107.17,106.65777777777777,109.2,109.2,105.09,102.45,104.92,100.66,49.77,109.2,105.24,106.58,104.1,107.4,106.58,105.24,51.2475,98.99
01:00 - 02:00,98.16,86.25,99.44,98.81,98.73,85.66,101.97,40.56,93.38,97.03,99.44,99.42,100.3111111111111,101.97,101.97,97.03,95.77,85.66,97.73,49.02,101.97,93.38,99.44,95.95,99.76,98.46,93.38,50.235,94.54
02:00 - 03:00,94.87,78.44,95.0,94.8,95.38,79.0,95.27,39.82,89.09,95.04,95.0,95.05,95.0,95.27,95.27,95.04,91.13,79.0,100.01,47.38999999999999,96.31,90.0,95.0,91.24,95.16,94.66,90.0,49.095,91.46
03:00 - 04:00,93.15,73.86,93.26,93.59,93.94,75.09,96.72,39.06,85.83,92.25,93.26,94.41,93.26,96.72,96.72,92.25,88.68,75.09,89.13,45.52166666666667,96.72,89.52,93.26,88.93,94.75,93.26,89.52,48.0675,89.65
04:00 - 05:00,92.9,74.64,93.0,93.3,93.64,76.0,96.1,39.95,86.0,92.1,93.0,94.05,93.0,96.1,96.1,92.1,88.64,76.0,89.09,45.705000000000005,96.1,89.52,93.0,88.99,94.36,93.0,89.52,48.962500000000006,89.98
05:00 - 06:00,95.5,88.26,96.13,96.52,95.93,88.51,101.43,40.73,92.0,93.63,96.13,97.55,96.13,101.43,101.43,93.63,93.81,88.51,92.63,48.065,101.43,92.0,96.13,94.04,98.0,96.13,92.0,52.675,94.5
06:00 - 07:00,107.36,101.72,107.4,107.33,107.53,102.23,107.5,41.21,105.38,107.39,107.28,107.42,107.28,107.5,107.5,107.39,108.1,102.23,108.0,50.093333333333334,139.46,105.38,107.4,108.09,107.46,107.28,105.38,56.465,109.73
07:00 - 08:00,122.17,109.7,122.23,122.08,122.51,110.47,122.42,44.39,117.85,122.29,117.85,122.27,117.84999999999998,122.42,122.42,122.29,117.27,110.47,120.01,52.48,161.62,117.85,122.23,122.45,122.35,121.98,117.85,44.39,120.92
08:00 - 09:00,119.1,119.1,119.1,119.1,119.1,119.1,119.1,47.49,119.1,119.1,119.1,119.1,119.09999999999998,119.1,119.1,119.1,113.69,119.1,113.0,52.625,162.34,119.1,119.1,120.92,119.1,119.1,119.1,47.49,120.17
09:00 - 10:00,104.86,104.15,104.69,104.76,104.69,86.96,104.46,49.07,104.68,104.51,104.69,104.69,113.84999999999998,104.46,104.46,104.51,103.44,89.98,100.66,51.324999999999996,157.65,104.68,104.69,111.06,104.65,104.79,104.68,49.07,103.06
10:00 - 11:00,94.85,89.29,95.0,94.99,95.44,48.77,90.45,48.77,92.13,91.17,95.0,95.0,109.99,90.45,90.45,91.17,103.2,88.1,98.79,50.85999999999999,157.41,92.13,95.0,103.26,95.03,95.0,92.13,48.77,93.04
11:00 - 12:00,93.32,81.54,99.58,99.9,107.43,47.59,85.17,47.59,88.72,84.14,99.58,99.9,108.21,85.17,85.17,84.14,99.65,80.0,100.01,48.76166666666666,153.29,88.72,99.58,105.12,100.39,100.3,88.72,47.59,91.38
12:00 - 13:00,91.21,77.32,104.19,103.1,95.01,49.39,67.29,49.39,90.66,77.3,104.19,103.96,104.53333333333333,67.29,67.29,77.3,98.06,75.0,92.19,47.31166666666667,142.83,90.66,104.19,99.57,105.33,103.38,90.66,49.39,89.49
