mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,73.82,75.1,75.08,74.93,71.84,35.0,69.45,18.39,74.09,71.73,75.08,75.08,75.38,69.45,69.45,71.73,67.91,78.9,0.0,41.928333333333335,69.83,74.09,75.08,72.33,71.84,74.77,74.09,18.39,74.03
01:00 - 02:00,71.42,71.96,85.55,74.06,70.38,34.92,68.02,18.46,71.48,70.19,85.55,71.14,71.82,68.02,68.02,70.19,65.08,74.03,0.0,41.806666666666665,68.02,71.48,85.55,69.05,70.38,72.48,71.48,18.46,71.07
02:00 - 03:00,70.89,70.89,70.89,70.89,70.89,34.879999999999995,70.89,18.5,70.89,70.89,70.89,70.89,70.57,70.89,70.89,70.89,67.12,70.89,0.0,41.75666666666667,70.89,70.89,70.89,68.04,70.89,70.89,70.89,18.5,69.52
03:00 - 04:00,69.82,69.82,69.82,69.82,69.82,34.82,69.82,18.58,69.82,69.82,69.82,69.82,67.06,69.82,69.82,69.82,65.05,69.82,0.0,41.681666666666665,69.82,69.82,69.82,67.9,69.82,69.82,69.82,18.58,69.83
04:00 - 05:00,69.51,69.19,80.0,71.33,69.01,35.175,68.35,18.96,69.25,69.14,80.0,68.95,63.51,68.35,68.35,69.14,71.23,69.17,0.0,41.98166666666666,68.35,69.25,80.0,68.08,68.05,70.18,69.25,18.96,68.6
05:00 - 06:00,74.33,73.91,95.13,77.66,73.58,35.1,72.38,19.39,74.01,73.82,95.13,73.46,59.08,72.38,72.38,73.82,78.18,73.86,0.0,42.62833333333333,72.38,74.01,95.13,76.49,71.88,75.68,74.01,19.39,74.85
06:00 - 07:00,85.91,84.57,103.37,89.16,84.97,40.275,81.54,21.88,84.44,84.85,103.37,86.37,58.58,81.54,81.54,84.85,92.03,84.77,0.0,44.18833333333333,81.54,81.89,103.37,96.99,85.98,87.25,84.44,23.71,82.31
07:00 - 08:00,104.94,99.21,122.01,111.76,107.22,56.53,106.99,52.76,93.29,108.17,111.76,107.42,63.02,106.99,106.99,108.17,107.24,105.17,0.0,45.87833333333333,106.99,84.47,122.01,113.08,106.34,111.76,93.29,39.44,99.17
08:00 - 09:00,122.45,120.06,122.01,124.03,120.97,57.9,112.9,40.0,120.23,119.93,113.48,125.61,85.0,112.9,112.9,119.93,117.54,120.0,0.0,46.72666666666667,112.9,91.82,125.44,122.38,127.91,123.4,120.23,40.565,109.52
09:00 - 10:00,93.55,93.38,93.56,93.54,93.58,53.879999999999995,116.92,22.22,93.23,93.61,93.56,93.56,82.27,116.92,116.92,93.61,98.28,93.53,0.0,45.370000000000005,93.59,93.23,93.56,92.43,93.57,93.54,93.23,27.125,92.0
10:00 - 11:00,82.98,82.98,82.98,82.98,82.98,48.769999999999996,82.98,20.41,82.98,82.98,74.85,82.98,80.72,82.98,82.98,82.98,79.96,82.98,0.0,44.19333333333333,82.98,82.98,82.98,81.71,82.98,82.98,82.98,20.41,83.68
11:00 - 12:00,77.09,77.09,77.09,77.09,77.09,38.19,77.09,19.12,77.09,77.09,77.09,77.09,71.81,77.09,77.09,77.09,77.53,77.09,0.0,43.001666666666665,78.29,72.19,77.09,74.97,77.09,77.09,72.19,19.12,79.38
12:00 - 13:00,74.91,74.91,74.91,74.91,74.91,37.105,74.91,18.54,74.91,74.91,74.91,74.91,70.0,74.91,74.91,74.91,71.81,74.91,0.0,42.43,77.6,70.01,74.91,71.76,74.91,74.91,70.01,18.54,76.59
13:00 - 14:00,69.98,66.93,72.39,71.3,70.0,33.43,78.29,17.77,66.5,67.66,72.39,72.31,65.84,78.29,78.29,67.66,75.42,67.5,0.0,41.715,78.29,66.5,72.39,72.29,73.25,70.76,66.5,17.77,76.97
14:00 - 15:00,77.94,66.07,82.22,80.4,87.85,30.064999999999998,85.22,17.0,65.8,66.69,82.22,82.67,65.0,85.22,85.22,66.69,79.97,66.8,0.0,41.42666666666667,85.22,65.8,82.22,77.96,83.99,79.41,65.8,17.0,78.12
15:00 - 16:00,82.13,69.23,97.0,87.38,88.22,30.03,98.51,16.31,64.95,75.87,97.0,88.6,67.26,98.51,98.51,75.87,91.47,73.94,0.0,41.196666666666665,98.51,64.95,97.0,91.47,89.96,85.16,64.95,16.31,79.95
16:00 - 17:00,86.93,72.23,122.0,105.14,90.0,32.965,101.55,16.95,66.26,81.62,103.58,106.6,73.37,101.55,101.55,81.62,103.56,78.55,0.0,41.33833333333333,101.55,66.26,122.0,107.46,112.83,102.04,66.26,16.95,80.88
17:00 - 18:00,99.08,80.96,122.01,111.79,97.4,49.36,104.39,16.67,77.0,87.91,116.52,122.97,84.36,104.39,104.39,87.91,115.79,85.65,0.0,41.04666666666667,104.39,77.0,122.01,123.1,130.0,107.78,77.0,16.67,83.97
18:00 - 19:00,101.1,89.26,122.71,113.41,100.0,36.795,100.81,10.38,90.16,86.78,115.0,123.69,104.85,100.81,100.81,86.78,119.57,85.5,0.0,40.87166666666666,100.81,91.0,122.71,124.96,130.0,109.66,91.0,10.38,88.28
19:00 - 20:00,86.93,81.04,122.0,113.55,108.79,30.87,103.26,3.47,80.72,73.65,117.15,124.37,111.92,103.26,103.26,73.65,119.77,69.2,0.0,40.535000000000004,103.26,119.47,122.0,118.37,110.1,111.63,119.47,3.47,85.79
20:00 - 21:00,82.95,72.77,122.0,103.0,110.0,28.415,87.52,0.0,73.02,66.03,105.0,98.87,117.42,87.52,87.52,66.03,107.98,62.78,0.0,40.36833333333333,87.52,168.35,122.0,107.79,98.9,101.44,168.35,0.0,81.03
