mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,104.1,86.68,143.26,119.6,104.71,110.4,122.24,-0.09,62.19,110.4,109.59,137.7,138.48,109.39888888888889,122.24,122.24,110.4,99.97,110.71,27.105,137.71,90.0,143.26,104.79,115.71,108.86,90.0,20.825,63.67
01:00 - 02:00,99.75,71.85,111.88,104.91,109.68,108.29,113.57,-0.1,32.38,109.91,109.08,112.01,128.57,108.4588888888889,113.57,113.57,109.91,97.56,108.29,23.608333333333334,116.12,71.6,111.88,94.78,109.15,103.49,71.6,0.16749999999999998,58.76
02:00 - 03:00,100.0,67.86,104.65,100.32,110.73,107.95,111.71,-0.31,24.1,109.89,104.65,105.41,115.3,104.47111111111111,111.71,111.71,109.89,89.54,107.95,21.67833333333333,112.08,47.5,104.65,88.44,107.54,99.93,47.5,-0.015000000000000013,44.95
03:00 - 04:00,100.21,69.93,104.64,100.52,110.34,107.19,111.22,-1.01,28.84,109.56,95.97,105.35,116.05,102.69,111.22,111.22,109.56,83.61,107.19,21.598333333333333,111.58,47.5,104.64,86.67,107.34,100.21,47.5,17.6425,40.05
04:00 - 05:00,98.78,62.89,101.64,96.07,108.89,105.34,109.73,-1.1,16.16,108.09,96.07,102.78,115.0,99.95333333333332,109.73,109.73,108.09,83.26,105.34,20.905,109.73,47.29,101.64,83.58,105.14,94.88,47.29,25.51,39.83
05:00 - 06:00,93.45,62.53,98.02,93.79,103.95,102.13,104.77,-1.01,20.61,103.07,90.69,98.81,115.0,97.74333333333334,104.77,104.77,103.07,81.71,102.13,20.863333333333333,106.0,47.01,98.02,84.03,100.88,93.45,47.01,24.3925,39.96
06:00 - 07:00,88.07,57.86,90.42,85.7,96.57,95.09,97.28,-0.58,18.52,96.62,85.31,91.43,115.0,105.22333333333333,97.28,97.28,96.62,85.79,94.97,22.161666666666665,109.23,47.29,90.42,90.0,93.52,84.79,47.29,23.14,39.98
07:00 - 08:00,76.69,50.0,78.75,74.61,84.14,82.39,84.73,-0.08,15.75,84.14,78.75,79.59,119.33,103.03444444444445,84.73,84.73,84.14,81.75,82.2,22.86,126.55,50.2,78.75,81.49,81.42,73.79,50.2,20.470000000000002,40.3
08:00 - 09:00,62.48,47.36,63.82,61.41,66.91,66.91,67.24,-0.06,27.79,66.91,63.82,64.28,120.0,97.99444444444445,67.24,67.24,66.91,65.89,65.86,21.291666666666668,106.55,47.29,63.82,64.08,65.34,60.96,47.29,16.279999999999998,40.39
09:00 - 10:00,29.58,29.58,29.58,29.58,29.58,29.58,29.58,-0.11,29.58,29.58,29.58,29.58,144.9,90.43,29.58,29.58,29.58,45.09,29.58,20.346666666666668,72.35,46.62,29.58,34.5,29.58,29.58,46.62,7.135000000000001,39.57
10:00 - 11:00,5.04,5.04,5.04,5.04,5.04,5.04,5.04,-1.99,5.04,5.04,5.04,5.04,157.2,97.63,5.04,5.04,5.04,71.92,5.04,15.288333333333332,12.03,45.06,5.04,24.08,5.04,5.04,45.06,-0.26249999999999996,10.39
11:00 - 12:00,0.04,0.04,1.04,0.13,0.03,0.04,0.05,-2.29,0.05,0.04,1.04,-0.02,154.7,83.0,0.05,0.05,0.04,70.97,0.04,7.4750000000000005,0.05,35.02,1.04,21.04,0.03,0.06,35.02,-1.7075,4.84
12:00 - 13:00,-0.07,-0.01,5.12,0.64,-0.07,-0.02,0.08,-2.01,0.0,-0.02,5.12,-0.34,155.0,70.0,0.08,0.08,-0.02,71.92,-0.01,0.35833333333333334,1.9,35.01,5.12,26.04,-0.03,0.0,35.01,-1.5124999999999997,-2.51
13:00 - 14:00,-0.39,-0.22,5.33,1.14,-0.3,-0.23,0.01,-2.09,-0.19,-0.23,5.33,-0.62,144.0,40.0,0.01,0.01,-0.23,69.95,-0.24,0.105,11.6,35.0,5.33,28.96,-0.1,-0.37,35.0,-1.625,-4.02
14:00 - 15:00,-0.11,-0.07,7.66,0.59,-0.15,-0.08,-0.01,-2.42,-0.06,-0.08,7.66,-0.56,138.8,20.0,-0.01,-0.01,-0.08,69.97,-0.08,7.86,15.39,10.0,7.66,33.47,-0.14,0.02,10.0,-1.835,-2.64
15:00 - 16:00,0.68,1.4,39.78,5.68,0.93,1.3,1.27,-2.29,1.5,1.3,39.79,-0.44,109.1,39.78,1.27,1.27,1.3,81.36,1.36,14.288333333333334,58.7,1.5,39.78,62.28,0.67,3.55,1.5,-1.4,5.1
16:00 - 17:00,13.44,12.26,90.42,28.76,8.2,11.91,11.62,-1.48,12.76,11.91,90.42,26.97,91.83,84.49888888888889,11.62,11.62,11.91,75.9,12.1,18.794999999999998,96.26,12.76,90.42,82.29,10.04,19.24,12.76,1.795,24.23
17:00 - 18:00,59.9,50.31,94.93,82.3,65.76,69.51,78.28,-0.11,31.86,69.51,94.93,93.03,100.0,100.38,78.28,78.28,69.51,89.63,68.34,23.361666666666665,126.58,31.86,94.93,101.33,75.95,79.5,31.86,17.295,44.39
18:00 - 19:00,90.04,68.8,142.93,114.81,97.3,104.3,118.41,0.0,35.02,104.3,109.4,141.16,101.6,110.37111111111112,118.41,118.41,104.3,119.5,103.25,26.24,142.01,35.02,142.93,119.98,115.76,105.1,35.02,26.075,43.2
19:00 - 20:00,88.97,85.91,200.13,171.79,118.65,126.93,151.97,0.0,46.6,126.93,147.84,193.76,112.3,146.12444444444446,151.97,151.97,126.93,149.91,126.93,27.19666666666667,151.97,46.6,200.13,147.98,157.0,169.44,46.6,33.9075,53.1
20:00 - 21:00,105.06,93.05,216.2,175.52,129.8,139.2,166.03,0.0,48.65,139.2,157.59,210.32,120.0,155.10222222222222,166.03,166.03,139.2,153.36,139.0,29.10166666666667,166.03,73.37,216.2,165.54,171.55,165.54,73.37,41.775,60.58
21:00 - 22:00,94.63,75.17,217.88,145.74,94.1,113.3,146.99,1.5,38.29,113.3,150.42,214.25,120.0,146.72222222222223,146.99,146.99,113.3,143.38,113.5,29.935,146.99,102.36,217.88,149.65,160.42,117.14,102.36,37.175,61.88
22:00 - 23:00,91.27,79.8,127.86,110.39,95.72,100.08,110.03,0.01,60.23,100.08,127.86,119.21,111.34,125.60444444444445,110.03,110.03,100.08,142.63,100.1,28.64,160.2,106.08,127.86,130.15,111.73,105.0,106.08,33.5925,61.2
23:00 - 00:00,84.96,73.56,93.75,94.37,94.43,93.83,95.4,0.0,53.9,93.83,93.75,93.11,100.46,107.70666666666666,95.4,95.4,93.83,97.62,93.81,24.765,126.52,100.94,93.75,104.05,93.61,96.65,100.94,27.2,59.93
