mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,17.08,25.25,46.55,22.96,14.69,14.56,13.86,50.01,14.56,14.56,59.3,18.53,108.4,72.85,13.86,13.86,14.56,47.74,61.0,54.6,18.395,70.19,14.56,46.55,41.48,14.69,19.33,14.56,14.56,32.82
01:00 - 02:00,12.15,20.37,33.96,17.05,11.58,10.94,10.94,38.06,10.94,10.94,70.11,14.85,98.7,71.1,10.94,10.94,10.94,43.24,51.1,42.0,16.128333333333334,64.71,10.94,33.96,34.42,11.58,14.4,10.94,10.94,16.32
02:00 - 03:00,10.0,16.84,21.14,14.27,10.84,10.0,10.0,33.67,10.0,10.0,70.0,13.37,90.0,77.0,10.0,10.0,10.0,39.3,40.0,38.9,15.465000000000002,62.43,10.0,21.14,33.5,11.33,13.37,10.0,10.0,14.25
03:00 - 04:00,7.87,15.31,20.35,12.39,8.7,7.8,7.8,40.1,7.8,7.8,77.0,11.36,90.0,77.0,7.8,7.8,7.8,43.27,39.4,39.8,15.053333333333333,62.54,7.8,20.35,33.44,9.15,11.36,7.8,7.8,13.18
04:00 - 05:00,10.63,14.87,19.84,13.02,11.18,10.785,10.94,49.19,8.0,10.63,78.9,13.02,88.88,78.9,10.94,10.94,10.63,40.21,34.3,40.1,16.55,62.62,8.0,19.84,37.24,11.33,11.85,8.0,10.94,16.43
05:00 - 06:00,31.2,24.14,33.21,31.87,32.06,30.575000000000003,30.42,115.0,10.94,32.06,84.58,33.76,85.35,84.58,30.42,30.42,32.06,65.04,37.8,61.1,31.183333333333337,60.88,10.94,33.21,50.35,35.14,31.87,10.94,30.42,34.9
06:00 - 07:00,72.48,50.08,74.97,71.77,79.3,39.82,57.25,250.0,22.9,72.72,95.0,77.39,80.12,95.0,57.25,57.25,72.72,84.31,68.98,75.3,40.98166666666666,68.27,22.9,74.97,74.21,81.41,71.26,22.9,39.82,61.74
07:00 - 08:00,72.97,61.41,83.78,85.0,83.21,51.76,67.99,349.99,35.01,78.28,85.54,83.46,95.2,107.03,67.99,67.99,78.28,83.32,80.0,77.5,50.413333333333334,67.99,35.01,83.78,79.92,85.64,87.31,35.01,50.1625,72.54
08:00 - 09:00,61.94,57.78,62.56,61.07,65.0,58.63,58.63,397.93,35.0,62.9,63.55,63.59,138.7,109.51,58.63,58.63,62.9,75.26,84.0,71.3,47.99166666666667,58.63,35.0,62.56,70.55,64.93,60.87,35.0,49.832499999999996,63.17
09:00 - 10:00,31.45,31.45,31.45,31.45,31.45,31.45,31.45,250.44,31.45,31.45,73.07,31.45,166.27,108.73,31.45,31.45,31.45,59.42,31.45,55.1,33.115,32.48,10.94,31.45,45.65,31.45,31.45,10.94,31.45,54.33
