mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,9.91,1.14,9.86,9.48,4.92,-0.01,0.67,-0.02,1.43,1.01,9.86,9.48,297.26222222222225,0.67,0.67,1.01,75.9,1.02,0.2366666666666668,62.19,129.22,9.86,63.76,9.02,9.36,129.22,-0.02,71.08
01:00 - 02:00,3.44,-0.09,3.07,3.07,1.9,-0.2,3.07,-0.2,-0.01,-0.01,3.07,3.07,294.16,3.07,3.07,-0.01,58.78,-0.09,-0.08333333333333348,65.16,123.91,3.07,47.71,2.97,3.08,123.91,-0.2,77.99
02:00 - 03:00,1.36,-0.08,1.34,1.18,0.87,-1.12,1.73,-1.12,-0.03,-0.04,1.34,1.36,293.44,1.73,1.73,-0.04,50.4,-0.1,-1.5616666666666665,64.67,114.08,1.34,42.84,1.36,1.09,114.08,-1.12,81.68
03:00 - 04:00,1.38,-0.12,1.36,1.2,0.84,-1.9,1.75,-1.15,-0.08,-0.05,1.36,1.38,292.0177777777778,1.75,1.75,-0.05,50.75,-0.13,-2.485,65.98,109.5,1.36,35.28,1.38,1.12,109.5,-1.15,81.69
04:00 - 05:00,13.18,-0.82,16.52,14.07,11.62,-2.115,27.76,-1.12,-0.06,-0.02,16.52,16.85,291.96444444444444,27.76,27.76,-0.02,43.25,-1.24,-2.385,66.93,104.0,16.52,48.66,18.46,12.85,104.0,-1.12,81.11
05:00 - 06:00,74.07,-1.05,74.81,74.12,42.42,-0.5750000000000001,88.27,-0.03,-0.04,0.83,74.81,74.14,292.7288888888889,88.27,88.27,0.83,67.85,0.0,-0.6883333333333335,88.27,106.0,74.81,70.68,74.14,74.14,106.0,-0.03,84.16
06:00 - 07:00,78.1,71.08,109.73,113.88,86.21,0.87,131.68,1.81,72.23,70.27,109.73,105.61,298.0888888888889,131.68,131.68,70.27,97.55,70.84,2.0533333333333332,131.68,122.0,109.73,103.08,108.76,116.6,122.0,1.81,88.44
07:00 - 08:00,102.8,105.38,125.49,130.39,111.52,1.345,140.14,2.61,106.33,104.27,125.07,121.59,314.44444444444446,140.14,140.14,104.27,109.99,104.83,4.138333333333334,140.14,129.22,125.49,113.07,124.02,131.08,129.22,2.61,98.07
08:00 - 09:00,111.93,109.98,86.59,120.38,114.06,1.615,131.5,2.98,110.43,109.52,80.0,119.5,341.1111111111111,131.5,131.5,109.52,105.75,109.7,4.614999999999999,131.5,129.82,120.38,108.07,121.1,119.99,129.82,2.98,98.77
09:00 - 10:00,89.36,90.0,56.56,93.89,91.44,1.48,100.46,2.92,88.77,85.89,56.56,93.61,328.22222222222223,100.46,100.46,85.89,85.85,82.86,4.46,102.23,114.69,94.03,85.49,94.48,93.61,114.69,2.92,88.94
