mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,59.95,59.95,59.95,59.95,59.95,59.95,31.17,31.17,59.95,59.95,77.59,59.95,85.38,31.17,31.17,59.95,63.82,59.95,70.0,48.445,72.46,3.2,59.95,62.66,59.95,59.95,3.2,31.17,65.82
01:00 - 02:00,56.03,56.03,56.03,56.03,56.03,56.03,33.1,33.1,56.03,56.03,79.4,56.03,79.4,33.1,33.1,56.03,59.54,56.03,60.01,47.718333333333334,71.27,2.0,56.03,59.36,56.03,56.03,2.0,33.1,64.59
02:00 - 03:00,56.02,56.02,56.02,56.02,56.02,56.02,34.68,34.68,56.02,56.02,74.98,56.02,74.98,34.68,34.68,56.02,55.25,56.02,56.64,47.77666666666667,71.04,0.5,56.02,57.0,56.02,56.02,0.5,34.68,64.13
03:00 - 04:00,55.48,55.48,55.48,55.48,55.48,55.48,35.43,35.43,55.48,55.48,76.3,55.48,76.3,35.43,35.43,55.48,52.07,55.48,53.2,47.51833333333334,71.04,0.01,55.48,54.79,55.48,55.48,0.01,35.43,62.85
04:00 - 05:00,54.88,54.88,56.85,54.88,54.88,54.88,36.94,36.94,54.88,54.88,76.3,54.88,76.3,36.94,36.94,54.88,51.61,54.88,51.53,47.87166666666667,71.04,0.01,54.88,55.74,54.88,54.88,0.01,36.94,62.93
05:00 - 06:00,55.99,55.99,55.99,55.99,55.99,55.99,37.95,37.95,55.99,55.99,80.0,55.99,80.0,37.95,37.95,55.99,52.04,55.99,52.93,48.791666666666664,71.09,0.0,55.99,56.45,55.99,55.99,0.0,37.95,62.9
06:00 - 07:00,56.58,56.58,57.53,56.58,56.58,56.58,36.45,36.45,56.58,56.58,89.98,56.58,89.98,36.45,36.45,56.58,56.07,56.58,58.9,48.63666666666666,71.13,0.1,56.58,56.66,56.58,56.58,0.1,36.45,63.51
07:00 - 08:00,60.67,60.67,60.67,60.67,60.67,58.8,37.89,37.89,60.67,60.67,70.0,60.67,93.04,37.89,37.89,60.67,64.94,60.67,65.0,50.19,72.11,2.1,60.67,60.41,60.67,60.67,2.1,37.89,64.03
08:00 - 09:00,63.76,63.76,63.76,63.76,63.76,59.75,39.93,39.93,63.76,63.76,63.77,63.76,93.22,39.93,39.93,63.76,63.95,63.76,66.88,51.18000000000001,73.28,2.17,63.76,61.96,63.76,63.76,2.17,39.93,65.24
09:00 - 10:00,65.75,65.75,65.75,65.75,65.75,65.75,42.09,42.09,65.75,65.75,65.75,65.75,90.13,42.09,42.09,65.75,61.01,65.75,61.52,52.126666666666665,73.96,2.05,65.75,59.99,65.75,65.75,2.05,42.09,63.1
