mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,133.82,133.82,133.82,133.82,133.82,133.82,103.02,103.02,133.82,133.82,133.83,133.82,164.72,103.02,103.02,133.82,130.37,133.82,104.0,42.01833333333333,133.82,145.0,133.82,136.48,133.82,133.82,145.0,20.11,132.36
01:00 - 02:00,124.95,124.95,124.95,124.95,124.95,124.95,80.0,80.0,124.95,124.95,124.95,124.95,141.5,80.0,80.0,124.95,118.52,124.95,120.0,41.145,124.95,138.87,124.95,118.88,124.95,124.95,138.87,19.37,120.86
02:00 - 03:00,118.05,118.05,118.05,118.05,118.05,118.05,79.99,79.99,118.05,118.05,118.05,118.05,134.4,79.99,79.99,118.05,104.94,118.05,101.0,40.81666666666667,118.05,124.79,118.05,111.13,118.05,118.05,124.79,18.78,117.2
03:00 - 04:00,113.17,110.47,113.58,113.31,113.9,114.58,80.0,80.0,109.52,114.58,113.58,113.65,132.3222222222222,80.0,80.0,114.58,113.36,108.03,101.0,40.68333333333333,114.17,124.79,113.58,107.38,113.8,113.18,124.79,18.52,114.18
04:00 - 05:00,116.89,105.23,118.31,117.41,119.45,121.73,119.94,119.94,104.14,121.73,118.31,118.58,130.0288888888889,119.94,119.94,121.73,111.25,96.2,101.0,40.888333333333335,120.41,120.0,118.31,109.23,119.11,116.93,120.0,18.82,114.61
05:00 - 06:00,129.92,111.83,131.25,130.43,129.95,136.28,132.89,132.89,105.05,136.28,131.25,131.14,131.97222222222223,132.89,132.89,136.28,116.25,95.0,100.0,41.59166666666667,132.89,126.0,131.25,117.52,129.95,129.83,126.0,20.07,118.98
06:00 - 07:00,158.3,137.56,158.85,157.68,160.71,164.9,175.0,175.0,137.56,164.9,139.99,159.48,139.99,175.0,175.0,164.9,139.63,110.1,109.0,42.531666666666666,162.65,139.47,158.85,133.63,160.36,156.94,139.47,22.12,143.49
07:00 - 08:00,161.19,152.53,162.23,161.6,163.25,165.62,170.52,170.52,152.53,165.62,161.2,162.55,161.19,170.52,170.52,165.62,165.97,139.4,121.0,45.34833333333333,164.19,152.53,162.23,142.47,163.01,161.22,152.53,60.3,159.83
08:00 - 09:00,160.0,150.7,160.45,160.69,161.93,163.63,177.24,177.24,154.94,163.63,160.45,161.46,160.45,177.24,177.24,163.63,153.9,136.93,114.0,46.375,151.7,154.94,161.22,150.26,161.79,160.45,154.94,94.07,159.07
09:00 - 10:00,131.97,131.97,131.97,131.97,131.97,131.97,174.99,174.99,131.97,131.97,131.97,131.97,137.78,174.99,174.99,131.97,133.48,131.97,108.0,46.550000000000004,131.46,131.97,131.97,138.6,131.97,131.97,131.97,78.935,138.95
10:00 - 11:00,115.95,130.02,115.51,115.86,114.94,113.51,159.9,159.9,122.47,113.51,115.51,115.32,133.78,159.9,159.9,113.51,121.47,100.2,102.0,46.431666666666665,114.71,122.47,115.51,134.08,115.13,116.04,122.47,69.935,126.17
11:00 - 12:00,109.95,115.73,109.77,109.91,109.53,108.94,174.99,174.99,112.61,108.94,109.77,109.69,133.78,155.04,155.04,108.94,115.58,103.54,104.0,46.52,109.43,112.61,109.77,133.33,109.61,109.98,112.61,67.765,120.22
12:00 - 13:00,106.88,119.85,113.4,116.18,110.06,108.99,161.18,161.18,115.0,108.99,113.4,111.47,133.09,161.18,161.18,108.99,112.68,100.08,102.0,46.355,110.29,115.0,113.4,131.89,110.72,117.0,115.0,48.2225,117.44
13:00 - 14:00,105.85,114.65,125.68,134.39,112.93,107.48,174.99,174.99,112.27,107.48,125.68,119.84,136.73,147.27,147.27,107.48,118.93,101.85,102.0,46.01833333333334,113.9,112.27,125.68,137.29,116.9,136.73,112.27,47.1725,115.72
14:00 - 15:00,111.77,112.0,144.5,141.81,118.62,111.39,163.27,163.27,113.0,111.39,144.5,128.1,144.5,120.13,120.13,111.39,125.9,111.6,104.0,45.85833333333333,120.13,113.0,144.5,139.9,124.24,144.5,113.0,47.765,116.04
15:00 - 16:00,116.0,116.76,155.45,152.33,124.68,116.03,126.51,126.51,117.94,116.03,155.45,136.07,155.45,126.51,126.51,116.03,143.95,116.27,116.0,46.10666666666666,126.51,117.94,155.45,159.94,131.35,155.45,117.94,50.7525,120.65
16:00 - 17:00,127.93,123.89,209.83,182.7,125.78,122.88,157.61,157.61,124.78,122.88,209.84,203.82,170.01,157.61,157.61,122.88,161.08,123.78,129.0,44.06,157.61,118.63,209.83,183.42,150.45,170.01,118.63,52.13,128.01
17:00 - 18:00,156.57,159.04,222.66,206.18,173.41,158.97,155.15,155.15,159.95,158.97,218.87,189.71,184.99,155.15,155.15,158.97,167.88,158.07,111.0,43.675000000000004,176.81,112.72,222.66,194.97,184.12,205.1,112.72,92.745,155.24
18:00 - 19:00,203.68,212.07,254.94,237.72,206.64,211.78,206.7,206.7,212.54,211.78,254.94,237.72,231.62,206.7,206.7,211.78,223.82,211.78,154.0,43.01833333333334,209.61,124.79,254.94,249.33,215.52,231.62,124.79,118.585,200.89
19:00 - 20:00,264.8,265.1,302.01,279.51,258.02,264.91,258.55,258.55,265.3,264.91,302.01,298.3,264.8555555555556,258.55,258.55,264.91,263.2,265.06,179.0,43.225,211.96,147.27,302.01,290.12,273.15,271.05,147.27,144.48000000000002,242.63
20:00 - 21:00,249.12,249.66,313.36,274.66,237.3,249.29,205.94,205.94,250.0,249.29,313.36,308.87,250.0,205.94,205.94,249.29,263.87,249.58,157.0,43.725,216.18,163.88,313.36,293.2,266.06,259.99,163.88,118.445,231.17
21:00 - 22:00,187.51,187.92,234.91,206.32,178.78,187.64,155.07,155.07,188.16,187.64,234.91,230.65,227.4,155.07,155.07,187.64,228.42,187.86,138.0,43.215,204.37,171.16,234.91,249.24,200.2,195.53,171.16,92.88499999999999,188.79
22:00 - 23:00,155.76,159.51,173.5,170.52,157.37,159.27,155.45,155.45,159.7,159.27,173.5,170.52,173.5,155.45,155.45,159.27,160.87,159.46,120.0,42.36,163.73,159.7,173.5,174.66,162.41,169.05,159.7,92.82499999999999,155.05
23:00 - 00:00,127.98,130.22,141.5,136.97,128.25,130.09,83.38,83.38,130.33,130.09,141.5,139.4,141.5,83.38,83.38,130.09,135.54,130.19,107.0,40.605,133.84,140.04,141.5,147.07,132.44,135.13,140.04,28.42,132.64
