mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,97.23,97.23,97.23,97.23,97.23,57.36,0.01,0.01,97.23,97.23,124.64,97.23,124.64,0.01,1.45,97.23,97.23,61.826666666666675,132.2,79.41,97.23,94.32,97.23,97.23,79.41,1.45,126.95
01:00 - 02:00,85.09,85.09,85.09,85.09,85.09,53.57,0.0,0.0,85.09,85.09,120.15,85.09,120.15000000000002,0.0,0.98,85.09,85.09,56.044999999999995,130.73,74.1,85.09,82.75,85.09,85.09,74.1,0.98,119.91
02:00 - 03:00,83.15,79.78,84.01,83.76,88.03,56.675,0.0,0.0,80.19,79.33,120.15,84.24,120.15000000000002,0.0,0.8,79.33,79.49,51.67333333333334,130.52,72.89,84.01,76.92,84.28,83.53,72.89,0.8,116.82
03:00 - 04:00,72.86,72.86,72.86,72.86,72.86,61.475,0.01,0.01,72.86,72.86,115.7,72.86,115.69999999999999,0.01,0.71,72.86,72.86,47.845,129.44,72.86,72.86,71.36,72.86,72.86,72.86,0.71,115.7
04:00 - 05:00,81.16,71.95,83.72,84.0,88.03,71.27,0.02,0.02,72.89,71.27,120.15,86.03,120.15000000000002,0.02,0.79,71.27,71.12,48.70166666666666,133.27,72.89,83.72,76.48,90.08,83.32,72.89,0.79,116.07
05:00 - 06:00,94.78,83.29,108.73,104.34,94.78,82.5,3.98,3.98,84.8,82.5,126.64,109.05,126.64,3.98,3.98,82.5,82.5,58.45666666666667,133.28,83.2,108.73,109.04,109.22,101.82,83.2,3.98,131.04
06:00 - 07:00,129.23,104.1,148.62,144.13,153.37,102.06,25.31,25.31,106.89,102.06,148.62,148.23,148.62,25.31,25.31,102.06,102.06,73.97666666666667,171.29,90.76,148.62,136.99,153.37,142.52,90.76,25.31,137.02
07:00 - 08:00,135.1,122.49,156.18,151.58,161.55,115.04,60.03,27.74,128.09,115.04,156.19,156.18,186.37,60.03,60.03,115.04,115.04,79.38666666666667,173.57,123.54,156.18,148.1,161.55,148.82,123.54,35.8125,148.32
08:00 - 09:00,144.23,138.36,152.58,151.24,153.4,118.96,80.06,29.19,152.06,118.96,152.58,152.34,208.0,80.06,80.06,118.96,122.15,79.72333333333334,160.7,106.21,152.58,142.04,154.02,150.56,106.21,41.9075,156.13
09:00 - 10:00,132.26,128.59,136.81,139.99,140.74,102.81,60.08,28.05,145.78,102.81,136.81,140.76,196.11,60.08,60.08,102.81,105.39,76.52166666666666,149.87,90.65,136.81,130.73,142.54,139.5,90.65,36.057500000000005,150.61
10:00 - 11:00,123.43,98.16,131.56,130.61,170.57,85.98,27.32,27.32,109.09,85.98,131.56,133.34,146.06,27.32,60.02,85.98,83.4,69.60000000000001,138.56,35.64,131.56,111.66,132.87,129.26,35.64,35.495000000000005,146.06
11:00 - 12:00,107.98,115.0,102.44,104.97,98.19,79.39,25.97,25.97,115.23,89.22,102.44,102.01,136.16666666666666,25.97,25.97,89.22,34.9,67.19,144.09,69.32,102.44,105.84,100.33,106.62,4.16,25.97,146.0
