mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,71.42,45.53,72.98,69.94,75.51,36.79,36.79,36.79,14.7,77.77,72.99,72.57,21.05,95.05,36.79,36.79,77.77,87.22,70.88,48.06833333333333,76.02,3.2,72.98,63.49,73.54,69.0,3.2,36.79,72.71
01:00 - 02:00,66.69,42.82,71.95,66.03,70.32,49.68,37.3,37.3,14.22,72.47,71.95,67.59,12.19,93.5,37.3,37.3,72.47,79.69,66.14,46.18333333333334,73.6,3.03,71.95,59.17,68.26,64.71,3.03,37.3,72.5
02:00 - 03:00,61.47,27.64,73.57,62.28,64.32,51.01,36.91,36.91,7.93,65.92,73.57,61.77,6.15,94.06,36.91,36.91,65.92,75.38,56.46,45.50833333333333,75.86,0.9,73.57,56.31,61.85,60.04,0.9,36.91,72.46
03:00 - 04:00,59.34,23.62,75.9,61.01,62.27,49.99,37.91,37.91,3.04,63.98,75.9,59.51,1.32,94.39,37.91,37.91,63.98,75.38,49.99,45.43,75.87,2.71,75.9,53.1,59.3,58.1,2.71,37.91,69.69
04:00 - 05:00,53.74,21.46,74.47,57.71,58.18,50.44,38.03,38.03,2.05,59.84,74.48,55.51,1.0,95.08,38.03,38.03,59.84,71.56,52.11,45.23,74.89,2.05,74.47,51.46,55.2,54.52,2.05,38.03,69.63
05:00 - 06:00,58.07,21.72,73.2,63.17,63.98,48.82,38.11,38.11,2.03,61.44,73.2,64.42,0.99,96.25,38.11,38.11,61.44,50.1,51.94,45.321666666666665,75.83,2.0,73.2,53.73,65.89,60.42,2.0,38.11,70.95
06:00 - 07:00,58.04,22.58,62.69,59.73,61.68,47.87,49.31,41.95,5.36,58.34,62.69,63.09,1.0,97.25,49.31,49.31,58.34,51.28,47.87,45.9,76.41,2.1,62.69,48.75,65.23,58.12,2.1,41.95,70.98
07:00 - 08:00,54.65,21.92,60.31,57.02,57.84,43.48,76.86,43.48,7.57,52.82,60.31,60.6,6.52,95.0,76.86,76.86,52.82,53.07,43.48,44.718333333333334,76.86,2.3,60.31,42.46,62.99,55.37,2.3,43.48,72.47
08:00 - 09:00,36.25,19.37,36.65,35.8,38.23,37.72,38.36,37.72,9.64,39.12,36.65,36.97,8.94,90.0,38.36,38.36,39.12,35.94,34.59,39.873333333333335,76.04,0.43,36.65,32.9,37.38,35.43,0.43,37.72,72.72
09:00 - 10:00,15.49,5.26,17.15,15.92,15.71,18.564999999999998,23.93,23.93,1.58,13.2,17.15,17.2,1.69,81.69,23.93,23.93,13.2,50.01,11.19,30.56833333333333,77.51,0.0,17.15,22.01,18.08,15.36,0.0,23.93,70.21
