mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,123.99,123.99,123.99,123.99,123.99,123.99,123.99,-2.08,123.99,123.99,123.99,123.99,144.88,123.99,123.99,123.99,119.84,123.99,31.74666666666667,123.99,130.22,123.99,113.7,123.99,123.99,130.22,-2.08,118.42
01:00 - 02:00,115.0,115.0,115.0,115.0,115.0,115.0,60.1,-2.03,115.0,115.0,115.0,115.0,142.1,60.1,60.1,115.0,107.33,115.0,27.919999999999998,115.0,127.91,115.0,109.82,115.0,115.0,127.91,-2.03,110.38
02:00 - 03:00,107.14,107.14,107.14,107.14,107.14,107.14,107.14,-1.25,107.14,107.14,107.14,107.14,140.0,107.14,107.14,107.14,103.99,107.14,26.776666666666667,107.14,121.9,107.14,106.05,107.14,107.14,121.9,-1.25,108.63
03:00 - 04:00,101.4,101.4,101.4,101.4,101.4,101.4,101.4,-0.19,101.4,101.4,101.4,101.4,140.58,101.4,101.4,101.4,99.85,101.4,26.395,101.4,105.49,101.4,102.84,101.4,101.4,105.49,-0.19,102.96
04:00 - 05:00,104.84,99.9,103.23,103.18,102.11,99.9,60.09,0.53,97.3,100.08,103.23,103.32,140.58,60.09,60.09,100.08,99.86,99.9,26.423333333333332,101.93,103.0,103.23,102.89,102.95,103.09,103.0,0.53,109.79
05:00 - 06:00,129.32,79.32,123.78,123.34,110.86,95.25,109.36,2.96,79.03,95.25,123.78,123.56,143.67,109.36,109.36,95.25,119.95,85.75,28.328333333333333,109.36,106.0,123.78,118.78,115.94,123.56,106.0,2.96,113.08
06:00 - 07:00,146.19,102.0,170.0,170.45,142.55,52.65,147.93,6.18,117.48,129.43,170.0,173.08,170.0,147.93,147.93,129.43,143.1,104.2,32.943333333333335,134.68,128.06,170.0,146.05,158.39,170.0,128.06,6.18,127.28
07:00 - 08:00,164.51,131.27,199.61,200.86,163.09,51.86,170.43,47.51,124.59,143.45,199.61,202.97,199.61,170.43,170.43,143.45,172.95,140.76,35.27166666666667,141.6,135.15,199.61,178.84,186.16,199.61,135.15,28.375,138.69
08:00 - 09:00,147.86,143.78,151.11,152.79,147.81,51.15,148.06,51.15,143.0,145.25,151.11,150.51,183.9,148.06,148.06,145.25,147.95,144.92,35.858333333333334,138.9,143.0,151.11,148.49,149.65,154.1,143.0,30.564999999999998,141.39
09:00 - 10:00,132.05,132.05,132.05,132.05,132.05,48.56,132.05,48.56,132.05,132.05,118.89,132.05,182.0,132.05,132.05,132.05,127.19,132.05,33.31666666666667,121.34,133.19,132.05,129.8,132.05,132.05,133.19,29.68,123.72
10:00 - 11:00,104.42,99.0,103.05,104.2,99.0,46.1,100.34,46.1,99.0,99.0,103.05,103.05,155.0,100.34,100.34,99.0,106.44,99.0,31.653333333333336,100.34,115.25,103.05,110.96,101.24,104.7,115.25,27.990000000000002,117.99
11:00 - 12:00,85.05,72.09,81.87,83.99,72.02,34.24,75.14,34.24,72.17,72.02,81.87,81.42,143.85,75.14,75.14,72.02,98.29,72.02,24.88,100.23,94.32,81.87,105.11,77.21,85.05,94.32,22.025000000000002,114.6
12:00 - 13:00,84.03,34.45,84.03,98.04,63.79,17.94,61.92,9.92,34.45,34.45,84.03,84.03,138.84,61.92,61.92,34.45,95.1,34.45,19.668333333333333,83.96,93.99,84.03,97.95,77.45,102.0,93.99,9.65,112.08
13:00 - 14:00,75.9,7.68,75.9,99.34,49.35,7.215,54.65,7.13,7.68,7.3,75.9,75.9,135.34,54.65,54.65,7.3,97.84,7.3,11.441666666666668,64.17,91.25,75.9,92.95,69.0,102.0,91.25,7.13,111.09
14:00 - 15:00,84.08,4.31,87.06,111.81,56.16,4.365,75.16,4.42,4.31,4.31,87.06,87.06,140.58,75.16,75.16,4.31,104.45,4.31,5.88,75.16,90.25,87.06,104.41,81.7,111.81,90.25,4.42,112.01
15:00 - 16:00,84.08,4.24,145.0,145.0,54.09,4.24,100.82,4.24,4.24,4.24,106.52,145.0,145.0,100.82,100.82,4.24,127.57,4.24,8.195,100.82,90.0,145.0,136.91,113.85,145.0,90.0,4.24,107.32
