mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,160.0,160.02,152.95,158.87,160.14,160.04,79.93,79.93,160.0,160.05,152.95,160.54,161.13,160.0,79.93,79.93,160.05,160.04,83.605,160.21,137.55,152.95,160.46,160.32,159.59,137.55,56.895,157.58
01:00 - 02:00,155.12,155.15,149.3,154.22,155.24,155.15,78.13,78.13,155.13,155.16,149.3,155.57,159.0,155.13,78.13,78.13,155.16,155.15,82.62166666666667,155.3,115.05,149.3,156.44,155.38,154.78,115.05,55.31999999999999,154.73
02:00 - 03:00,150.0,150.0,149.3,149.89,150.01,150.0,71.61,71.61,150.0,150.0,149.3,150.05,158.39,152.8,71.61,71.61,150.0,150.0,81.94833333333334,157.75,109.8,149.3,151.15,150.03,149.96,109.8,51.44,152.72
03:00 - 04:00,147.95,147.96,144.18,147.35,148.02,147.97,64.99,64.99,147.95,147.97,144.18,148.24,147.0,150.6,64.99,64.99,147.97,147.97,81.28,154.86,108.0,144.18,148.29,148.12,147.73,108.0,47.474999999999994,150.45
04:00 - 05:00,145.97,145.97,145.97,145.97,145.97,145.97,65.0,65.0,145.97,145.97,145.97,145.97,142.12,151.6,65.0,65.0,145.97,145.97,81.06,153.67,109.02,145.97,152.53,145.97,145.97,109.02,47.135,151.52
05:00 - 06:00,151.5,149.31,152.78,152.53,151.51,149.1,110.53,94.66,149.6,149.18,152.78,152.78,143.0,154.05,128.18,128.18,149.18,149.1,85.145,157.68,110.0,152.78,160.07,152.88,152.29,110.0,63.075,156.99
06:00 - 07:00,175.69,175.69,174.69,175.52,175.71,175.69,127.13,105.32,175.69,175.69,174.69,175.78,144.66,175.31,127.13,127.13,175.69,175.69,86.77166666666666,171.55,121.98,174.69,166.96,175.75,175.63,121.98,73.0775,176.46
07:00 - 08:00,196.64,196.64,196.64,196.64,196.64,196.64,191.92,119.41,196.64,196.64,196.64,196.64,163.05,196.64,191.92,191.92,196.64,196.64,88.51833333333333,191.55,134.0,196.64,190.01,196.64,196.64,134.0,92.86749999999999,201.93
08:00 - 09:00,215.9,216.1,168.28,207.19,216.85,216.19,211.0,119.98,215.9,216.19,168.28,220.07,180.43,215.9,211.0,211.0,216.19,216.19,88.81833333333333,197.86,149.06,168.28,185.08,218.16,212.93,150.9,97.73,216.65
09:00 - 10:00,178.88,180.95,151.35,173.73,178.92,176.0,173.48,117.85,182.54,177.75,151.35,180.98,177.0,188.51,173.48,173.48,177.75,176.0,87.35833333333333,179.12,149.06,151.35,167.02,179.81,177.25,149.06,87.8375,186.09
