mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,38.79,16.9,52.75,47.55,31.97,0.13,0.13,0.13,74.89,22.21,53.47,50.59,292.2933333333333,0.13,0.13,22.21,80.1,52.2,0.9516666666666667,1.03,85.0,52.75,51.55,51.32,45.56,85.0,0.13,86.95
01:00 - 02:00,17.45,23.22,23.06,20.74,16.71,0.01,1.48,0.01,23.22,10.1,91.01,22.32,290.4088888888889,1.48,1.48,10.1,80.09,44.0,0.6266666666666666,1.48,84.25,23.06,44.23,22.68,19.77,84.25,0.01,87.46
02:00 - 03:00,15.18,26.0,19.48,17.79,12.77,-0.02,2.04,-0.02,23.33,9.53,116.95,18.8,286.79999999999995,2.04,2.04,9.53,76.37,44.0,0.22999999999999998,2.04,84.82,19.48,35.08,19.02,17.16,84.82,-0.02,87.05
03:00 - 04:00,9.66,21.1,17.88,18.22,10.23,-0.07,1.07,-0.01,17.24,7.77,111.13,16.67,279.6355555555556,1.07,1.07,7.77,75.92,37.64,0.165,1.07,86.1,17.88,27.95,16.57,20.39,86.1,-0.07,87.79
04:00 - 05:00,17.27,22.52,22.44,21.17,16.48,-0.09,0.53,0.53,20.22,14.5,105.72,21.72,282.20444444444445,0.53,0.53,14.5,75.92,35.07,0.20666666666666667,7.64,90.1,22.44,38.89,22.01,21.17,90.1,-0.09,87.26
05:00 - 06:00,52.61,48.28,63.16,58.16,50.89,-0.06,5.63,2.95,48.71,47.92,107.01,61.94,289.3155555555556,5.63,5.63,47.92,90.96,47.97,0.285,31.11,92.1,63.16,59.16,62.95,55.99,92.1,-0.06,88.02
06:00 - 07:00,99.61,98.62,100.02,99.98,100.0,1.57,94.28,93.01,98.71,98.59,100.02,100.24,294.41777777777776,94.28,94.28,98.59,111.91,98.56,2.1750000000000003,94.28,118.0,100.02,107.79,100.75,99.87,118.0,1.57,95.08
07:00 - 08:00,123.22,117.28,126.53,126.14,126.25,4.75,88.63,88.63,117.85,117.02,126.53,128.11,317.1111111111111,88.63,88.63,117.02,125.13,116.86,4.653333333333333,88.63,124.72,126.53,124.68,131.66,125.3,124.72,4.75,108.23
08:00 - 09:00,126.0,121.55,128.47,128.17,128.27,4.96,100.22,100.22,121.98,121.31,128.47,129.65,334.67555555555555,100.22,100.22,121.31,108.08,121.22,4.773333333333333,100.22,129.29,128.47,118.97,131.94,127.55,129.29,4.96,114.67
09:00 - 10:00,107.19,105.97,107.87,107.79,107.81,4.11,100.15,100.15,106.08,105.9,107.87,108.2,303.94666666666666,100.15,100.15,105.9,104.1,105.87,3.99,100.15,125.0,107.87,91.02,108.85,107.62,125.0,4.11,100.95
10:00 - 11:00,79.05,77.75,82.48,80.82,78.52,2.76,72.54,72.54,77.88,77.66,82.48,82.01,292.22222222222223,72.54,72.54,77.66,118.62,77.66,3.285,72.54,92.2,82.48,61.57,82.38,80.05,92.2,2.76,93.01
11:00 - 12:00,70.0,66.69,75.92,73.06,68.96,1.92,58.59,58.59,69.53,67.22,75.92,75.06,288.30222222222227,58.59,58.59,67.22,114.91,67.0,2.486666666666667,58.59,85.0,75.92,46.09,75.44,71.82,85.0,1.92,92.72
12:00 - 13:00,46.05,19.61,52.16,49.99,43.21,1.48,30.33,30.33,69.23,37.55,52.16,51.01,279.06666666666666,30.33,30.33,37.55,101.93,20.72,1.8583333333333334,30.33,84.25,52.16,40.08,50.95,49.34,84.25,1.48,86.92
13:00 - 14:00,48.92,42.1,63.37,56.22,46.81,1.24,20.55,5.0,45.45,42.74,63.37,61.3,278.79999999999995,20.55,20.55,42.74,104.39,41.81,1.9016666666666666,20.55,84.25,63.37,39.61,62.36,53.22,84.25,1.24,85.06
14:00 - 15:00,45.54,60.64,53.2,49.74,43.56,1.33,29.14,3.53,51.7,39.75,53.2,52.02,288.03555555555556,29.14,29.14,39.75,111.03,33.17,2.3000000000000003,29.14,83.55,53.2,46.91,52.37,48.36,83.55,1.33,84.29
15:00 - 16:00,70.04,62.41,89.89,89.63,70.83,1.42,57.52,9.01,63.06,61.54,89.89,88.34,291.15555555555557,57.52,57.52,61.54,118.03,62.2,2.605,57.52,82.85,89.89,80.84,84.68,90.0,82.85,1.42,85.37
16:00 - 17:00,90.39,80.82,107.71,110.96,90.39,2.44,85.44,39.94,81.39,79.91,107.71,106.66,294.59555555555556,85.44,85.44,79.91,111.95,80.77,3.4066666666666667,85.44,84.24,107.71,104.28,101.27,112.67,84.24,2.44,91.07
17:00 - 18:00,118.98,92.0,123.31,123.07,108.54,3.18,100.12,24.99,92.0,95.57,123.31,123.07,303.6711111111111,100.12,100.12,95.57,132.5,92.0,4.658333333333333,100.12,92.0,123.31,130.02,119.21,122.88,92.0,3.18,95.46
18:00 - 19:00,138.99,100.7,149.0,149.05,131.98,3.94,132.31,132.31,111.12,116.1,149.0,149.0,326.8888888888889,132.31,132.31,116.1,167.9,99.4,4.89,111.67,111.12,149.0,159.08,141.21,149.0,111.12,3.17,118.04
19:00 - 20:00,172.95,128.32,210.0,194.02,147.38,2.52,144.46,5.01,130.02,127.36,210.0,212.29,378.94888888888886,144.46,144.46,127.36,208.44,127.78,4.513333333333334,127.81,130.02,210.0,200.82,147.38,185.1,130.02,2.52,145.56
20:00 - 21:00,128.0,116.4,133.0,132.89,123.68,1.59,118.04,1.77,116.86,116.1,133.0,132.84,325.81444444444446,118.04,118.04,116.1,146.61,116.1,2.8800000000000003,118.04,139.93,133.0,132.79,130.69,132.84,139.93,1.59,123.4
21:00 - 22:00,95.75,88.03,97.54,95.97,92.24,0.13,88.53,1.45,88.45,88.02,97.55,97.35,294.56444444444446,88.53,88.53,88.02,111.61,87.81,0.9416666666666665,88.53,132.27,97.54,105.08,97.57,95.06,132.27,0.13,100.17
22:00 - 23:00,85.59,85.59,85.59,85.59,85.59,0.0,40.0,0.26,85.59,85.59,85.59,85.59,292.7055555555555,40.0,40.0,85.59,97.93,85.59,0.6166666666666667,85.59,124.72,85.59,93.04,85.59,85.59,124.72,0.0,92.8
23:00 - 00:00,79.02,77.87,78.98,78.83,78.33,-0.31,0.0,-0.16,77.9,77.85,78.98,78.95,292.2933333333333,0.0,0.0,77.85,114.9,77.86,0.2633333333333333,77.59,119.98,78.98,80.44,78.92,78.75,119.98,-0.31,90.11
