mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,123.89,123.89,123.89,123.89,123.89,123.89,114.4,80.0,123.89,123.89,123.89,123.89,134.72,114.4,114.4,123.89,120.33,123.89,122.0,41.181666666666665,123.89,145.0,123.89,130.37,123.89,123.89,145.0,20.62,125.12
01:00 - 02:00,112.67,112.67,112.67,112.67,112.67,112.67,94.98,94.98,112.67,112.67,112.67,112.67,138.92,94.98,94.98,112.67,111.29,112.67,117.0,40.891666666666666,112.67,140.0,112.67,120.23,112.67,112.67,140.0,19.33,113.97
02:00 - 03:00,109.9,109.9,109.9,109.9,109.9,109.9,97.04,97.04,109.9,109.9,109.9,109.9,128.36,97.04,97.04,109.9,107.93,109.9,113.0,40.446666666666665,109.9,120.76,109.9,114.07,109.9,109.9,120.76,19.26,110.3
03:00 - 04:00,106.35,105.46,106.33,106.25,106.38,106.38,104.52,104.52,104.47,106.38,106.33,106.37,124.0,104.52,104.52,106.38,105.86,106.34,113.0,40.31666666666667,106.4,114.56,106.33,112.09,106.38,106.2,114.56,19.19,108.8
04:00 - 05:00,109.51,102.21,109.47,108.8,110.01,110.2,110.14,110.14,94.03,110.2,109.47,109.76,126.0,110.14,110.14,110.2,107.63,107.5,113.0,40.275,110.14,111.12,109.47,112.67,109.93,108.44,111.12,20.89,109.1
05:00 - 06:00,115.11,109.43,115.15,114.3,115.14,115.11,115.26,115.26,101.55,115.11,115.15,115.15,126.0,115.26,115.26,115.11,115.84,114.24,120.0,40.13833333333333,115.26,114.56,115.15,115.34,115.15,114.02,114.56,22.51,114.68
06:00 - 07:00,140.82,139.82,140.78,140.68,140.82,141.11,140.96,140.96,138.33,141.11,140.78,140.82,140.62,140.96,140.96,141.11,129.93,140.1,139.0,41.56333333333333,140.96,138.33,140.78,138.69,140.82,140.62,138.33,26.9,144.19
07:00 - 08:00,161.76,159.22,161.61,161.36,161.76,162.0,161.91,161.91,153.79,162.0,161.18,161.76,161.18,161.91,161.91,162.0,144.6,162.0,146.0,42.42333333333333,151.35,153.79,161.61,168.09,161.76,161.18,153.79,24.97,164.64
08:00 - 09:00,157.41,157.41,157.41,157.41,157.41,157.41,175.0,175.0,157.41,157.41,157.41,157.41,157.41,170.03,170.03,157.41,141.06,157.41,142.0,42.721666666666664,132.01,157.41,157.41,159.98,157.41,157.41,157.41,28.26,156.23
09:00 - 10:00,136.5,136.5,136.5,136.5,136.5,136.5,170.93,170.93,136.5,136.5,136.5,136.5,136.5,136.5,136.5,136.5,125.52,136.5,127.0,43.328333333333326,112.39,137.19,136.5,135.09,136.5,136.5,137.19,28.25,134.01
10:00 - 11:00,120.13,121.43,120.09,120.12,120.02,119.85,149.96,149.96,120.76,119.85,120.09,120.07,124.0,120.0,120.0,119.85,115.73,117.5,121.0,43.60166666666667,114.12,120.76,120.09,122.75,120.05,120.14,120.76,27.77,119.64
11:00 - 12:00,112.93,115.06,112.74,112.9,112.47,111.75,170.02,170.02,115.89,111.75,112.74,112.67,123.82,170.02,170.02,111.75,110.56,105.6,120.0,43.01666666666667,112.37,115.89,112.74,118.04,112.57,112.97,115.89,26.92,113.01
12:00 - 13:00,123.43,110.24,121.49,123.74,113.48,102.34,174.99,174.99,114.18,102.34,121.49,120.65,124.0,174.99,174.99,102.34,105.07,94.53,118.0,42.20666666666666,113.12,114.56,121.49,114.2,118.56,124.0,114.56,25.45,111.93
13:00 - 14:00,123.27,107.82,123.12,126.8,112.54,98.86,133.44,133.44,114.35,98.86,123.12,121.55,127.22999999999999,133.44,133.44,98.86,103.95,87.81,114.0,41.58166666666666,112.17,114.56,123.12,115.09,118.77,127.23,114.56,24.9,108.18
14:00 - 15:00,122.96,105.66,130.74,138.81,114.36,97.55,149.93,149.93,113.93,97.55,130.74,126.87,130.74,149.93,149.93,97.55,105.95,87.37,115.0,41.324999999999996,114.11,114.56,130.74,117.18,122.87,138.81,114.56,24.47,108.32
15:00 - 16:00,119.92,110.82,145.36,158.98,121.85,104.63,123.13,123.13,115.35,104.63,145.36,137.9,145.36,123.13,123.13,104.63,114.37,94.43,120.0,41.23833333333334,123.13,115.35,145.36,126.18,132.11,158.98,115.35,24.51,112.54
16:00 - 17:00,124.12,117.88,161.8,172.78,131.61,117.08,136.03,136.03,120.04,117.08,161.8,153.99,161.8,136.03,136.03,117.08,130.18,116.0,129.0,41.83166666666667,136.03,120.04,161.8,144.97,142.98,172.78,120.04,24.6,115.9
17:00 - 18:00,144.2,144.74,179.04,190.85,155.0,144.2,159.14,159.14,145.79,144.2,179.04,172.28,168.8,159.14,159.14,144.2,143.63,144.2,145.0,41.73166666666666,159.14,135.51,179.04,154.91,164.75,191.18,135.51,56.1625,130.06
18:00 - 19:00,225.5,225.5,225.5,225.5,225.5,225.5,225.5,225.5,225.5,225.5,225.5,225.5,225.5,225.5,225.5,225.5,181.05,225.5,178.0,41.593333333333334,207.21,138.33,225.5,196.82,225.5,225.5,138.33,76.15,163.56
19:00 - 20:00,276.12,276.12,276.12,276.12,276.12,276.12,250.07,250.07,276.12,276.12,270.0,276.12,254.45555555555555,250.07,250.07,276.12,212.39,276.12,213.0,42.62,211.35,153.79,276.12,244.96,276.12,276.12,153.79,59.655,210.61
20:00 - 21:00,289.37,286.17,290.68,289.69,290.75,291.93,174.99,174.99,275.02,291.93,280.0,290.75,254.67777777777778,174.99,174.99,291.93,233.97,291.93,233.0,42.18333333333333,212.65,168.08,290.68,250.0,290.75,289.17,168.08,45.545,221.06
21:00 - 22:00,240.79,240.79,240.79,240.79,240.79,240.79,190.04,190.04,240.79,240.79,240.79,240.79,240.79000000000002,190.04,190.04,240.79,185.67,240.79,181.0,42.166666666666664,211.79,180.34,240.79,199.99,240.79,240.79,180.34,25.31,184.53
22:00 - 23:00,172.82,172.82,172.82,172.82,172.82,172.82,139.71,139.71,172.82,172.82,172.82,172.82,172.82,139.71,139.71,172.82,153.6,172.82,160.0,41.99166666666667,172.82,170.01,172.82,154.9,172.82,172.82,170.01,21.62,158.17
23:00 - 00:00,138.67,138.67,138.67,138.67,138.67,138.67,76.75,76.75,138.67,138.67,138.67,138.67,138.67,76.75,76.75,138.67,137.47,138.67,141.0,40.45,138.67,144.06,138.67,131.15,138.67,138.67,144.06,21.19,134.69
