mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,72.45,68.47,104.26,86.17,67.78,68.01,54.83,26.04,69.05,68.01,104.26,92.84,103.55777777777777,54.83,54.83,68.01,104.41,68.09,39.21666666666667,111.27,103.09,104.26,76.22,56.02,79.38,103.09,26.04,71.65
01:00 - 02:00,59.1,58.89,60.82,59.85,58.85,58.86,58.14,23.03,58.92,58.86,98.48,60.21,98.48,58.14,58.14,58.86,90.1,58.86,36.47833333333333,103.18,96.94,60.82,67.03,58.43,59.48,96.94,23.03,69.1
02:00 - 03:00,57.86,57.86,57.86,57.86,57.86,57.86,57.86,19.85,57.86,57.86,95.81,57.86,95.81,57.86,57.86,57.86,85.8,57.86,35.0,102.11,87.79,57.86,63.17,57.86,57.86,87.79,19.85,66.82
03:00 - 04:00,56.94,56.94,56.94,56.94,56.94,56.94,56.94,19.62,56.94,56.94,95.0,56.94,95.0,56.94,56.94,56.94,83.14,56.94,33.593333333333334,102.15,82.5,56.94,59.33,56.94,56.94,82.5,19.62,64.06
04:00 - 05:00,57.9,57.9,57.9,57.9,57.9,57.9,19.97,19.97,57.9,57.9,89.57,57.9,94.61,19.97,19.97,57.9,85.04,57.9,33.89833333333333,102.29,78.6,57.9,58.97,57.9,57.9,78.6,19.97,64.07
05:00 - 06:00,63.4,63.4,63.4,63.4,63.4,63.4,63.4,25.43,63.4,63.4,88.22,63.4,94.04,63.4,63.4,63.4,86.64,63.4,37.151666666666664,101.98,79.26,63.4,66.01,63.4,63.4,79.26,25.43,69.01
06:00 - 07:00,88.99,75.34,91.39,89.52,91.7,90.5,98.2,28.57,66.18,91.8,91.39,91.85,100.0,98.2,98.2,91.8,97.12,90.5,39.85333333333333,98.89,93.86,91.39,79.79,93.48,88.59,93.86,28.57,79.85
07:00 - 08:00,94.04,90.91,97.53,94.9,94.46,94.18,70.0,32.38,88.93,94.44,97.53,94.9,105.23,96.33,96.33,94.44,101.17,94.18,42.39666666666667,96.33,94.69,97.53,92.74,94.9,94.28,94.69,32.38,88.7
08:00 - 09:00,97.63,90.58,97.86,97.47,98.58,95.73,33.99,33.99,90.06,99.0,97.86,98.0,104.81,98.62,98.62,99.0,104.2,95.73,43.78333333333334,104.98,100.98,97.86,96.55,98.26,97.28,100.98,33.99,89.11
09:00 - 10:00,91.5,88.18,91.61,91.42,91.97,90.67,34.52,34.52,87.76,92.19,91.61,91.68,101.79,92.0,92.0,92.19,94.8,90.67,44.16833333333333,114.19,87.76,91.61,94.65,91.81,91.32,87.76,34.52,87.54
10:00 - 11:00,90.3,77.0,90.71,90.0,92.02,86.03,33.97,33.97,76.5,92.72,90.71,90.95,98.07,92.09,92.09,92.72,93.21,86.03,44.54833333333334,113.3,76.5,90.71,89.96,91.45,89.66,76.5,33.97,85.22
11:00 - 12:00,86.92,67.07,87.1,86.8,87.71,70.89,33.64,33.64,78.99,87.27,87.1,87.21,96.0,87.56,87.56,87.27,97.46,70.89,43.275,114.84,78.99,87.1,87.58,87.4,86.66,78.99,33.64,80.33
12:00 - 13:00,79.21,67.1,79.27,79.13,79.56,68.87,33.39,33.39,75.1,79.22,88.13,79.32,92.05,79.46,79.46,79.22,93.67,68.87,42.57833333333333,112.96,78.99,79.27,83.41,79.4,79.07,75.1,33.39,75.48
13:00 - 14:00,76.23,61.96,85.26,83.46,78.42,67.12,32.57,32.57,68.57,69.92,88.5,84.89,88.5,101.14,101.14,69.92,90.9,61.96,41.205,102.16,72.75,85.26,82.97,87.64,83.24,68.57,32.57,71.62
14:00 - 15:00,69.35,53.09,93.98,85.08,70.0,60.0,32.92,32.92,60.12,60.12,93.98,84.19,93.98,108.07,108.07,60.12,93.8,52.5,39.5,108.07,72.52,93.98,82.98,86.54,84.19,64.6,32.92,68.87
15:00 - 16:00,67.67,48.26,97.44,92.34,70.3,57.15,32.11,32.11,57.27,57.27,97.44,92.4,97.44,122.41,122.41,57.27,97.34,47.65,37.79666666666667,122.41,69.0,97.44,94.08,92.4,92.34,66.0,32.11,67.36
16:00 - 17:00,67.07,54.6,102.91,99.53,71.19,53.7,32.17,32.17,59.01,56.96,102.91,99.53,99.53,134.85,134.85,56.96,97.66,53.7,39.09166666666667,134.85,68.84,102.91,97.73,99.53,99.53,64.6,32.17,68.46
17:00 - 18:00,79.83,67.94,110.47,103.91,82.27,68.24,142.17,32.97,68.5,68.5,110.47,107.99,101.79,142.17,142.17,68.5,97.67,68.24,42.02833333333333,142.17,68.84,110.47,98.76,107.99,101.79,68.5,32.97,72.05
