mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,22.53,19.4,25.0,23.75,21.63,33.495,47.86,47.86,19.64,19.13,25.0,24.97,125.0,47.86,47.86,19.13,39.77,19.24,50.14666666666667,83.17,78.0,25.0,36.06,25.96,23.18,78.0,47.86,93.94
01:00 - 02:00,7.77,5.87,9.93,9.02,7.48,24.915,44.08,44.08,6.04,5.67,9.93,9.92,125.68,44.08,44.08,5.67,19.93,5.75,44.19166666666666,76.15,72.52,9.93,17.56,10.64,8.61,72.52,44.08,72.04
02:00 - 03:00,4.1,4.1,4.1,4.1,4.1,23.16,42.22,42.22,4.1,4.1,4.1,4.1,123.11999999999999,42.22,42.22,4.1,15.83,4.1,40.33,74.52,72.52,4.1,10.59,4.1,4.1,72.52,42.22,59.13
03:00 - 04:00,0.13,0.13,0.13,0.13,0.13,18.805,37.48,37.48,0.13,0.13,0.13,0.13,124.5,37.48,37.48,0.13,25.05,0.13,35.906666666666666,72.93,73.55,0.13,5.08,0.13,0.13,73.55,37.48,50.0
04:00 - 05:00,0.07,0.07,0.07,0.07,0.07,17.57,35.07,35.07,0.07,0.07,0.07,0.07,124.5,35.07,35.07,0.07,19.37,0.07,33.43666666666667,69.27,72.52,0.07,4.95,0.07,0.07,72.52,35.07,12.91
05:00 - 06:00,0.09,0.09,0.09,0.09,0.09,18.845000000000002,37.6,37.6,0.09,0.09,0.09,0.09,124.5,37.6,37.6,0.09,23.22,0.09,35.705000000000005,68.37,72.8,0.09,7.19,0.09,0.09,72.8,37.6,45.21
06:00 - 07:00,2.33,2.33,2.33,2.33,2.33,22.055,41.78,41.78,2.33,2.33,2.33,2.33,125.0,41.78,41.78,2.33,21.5,2.33,39.608333333333334,72.7,73.55,2.33,11.29,2.33,2.33,73.55,41.78,71.16
07:00 - 08:00,5.59,5.59,5.59,5.59,5.59,24.89,44.19,44.19,5.59,5.59,5.59,5.59,125.0,44.19,44.19,5.59,27.8,5.59,44.07333333333333,73.11,73.38,5.59,16.29,5.59,5.59,73.38,44.19,72.01
08:00 - 09:00,14.8,14.49,0.01,13.39,14.89,33.82,47.63,47.63,14.49,14.49,0.01,15.81,124.30000000000001,47.63,47.63,14.49,31.9,14.49,49.431666666666665,75.21,69.36,0.01,13.05,15.67,14.42,69.36,47.63,88.02
09:00 - 10:00,18.78,18.82,0.01,16.83,18.96,42.915,49.86,49.86,18.78,18.82,0.01,19.58,121.66777777777777,49.86,49.86,18.82,34.14,18.92,52.32833333333334,85.91,64.39,0.01,24.27,19.28,18.14,64.39,49.86,72.08
10:00 - 11:00,12.98,12.6,0.0,11.77,13.1,57.47,57.47,57.47,12.62,12.59,0.0,13.85,114.32555555555557,57.47,57.47,12.59,34.07,12.57,58.38,87.74,40.1,0.0,25.83,13.75,12.62,40.1,57.47,30.17
11:00 - 12:00,13.07,12.65,0.0,11.74,13.24,59.99,59.99,59.99,12.68,12.66,0.01,14.0,123.25888888888888,59.99,59.99,12.66,25.04,12.61,60.79,88.43,20.78,0.0,29.91,13.86,12.68,20.78,59.99,17.29
12:00 - 13:00,12.06,11.68,0.01,10.86,12.18,61.644999999999996,62.08,62.08,11.7,11.67,0.01,12.93,114.7611111111111,62.08,62.08,11.67,23.81,11.66,61.73333333333333,88.48,25.1,0.01,11.07,12.82,11.7,25.1,62.08,29.75
13:00 - 14:00,17.72,2.21,0.99,21.1,17.87,62.974999999999994,63.9,63.9,3.86,1.0,0.99,31.64,113.0,63.9,63.9,1.0,35.66,0.79,62.685,85.0,38.8,0.99,13.59,35.47,20.75,38.8,63.9,28.16
14:00 - 15:00,35.04,16.65,40.67,39.91,33.34,64.845,82.12,66.23,18.6,15.55,40.67,47.03,109.66,82.12,82.12,15.55,47.82,15.29,64.605,82.12,39.99,40.67,36.67,51.41,37.56,39.99,66.23,60.51
15:00 - 16:00,71.34,52.29,100.86,72.36,73.18,69.09,88.46,70.87,42.06,67.31,100.86,75.78,121.78,88.46,88.46,67.31,47.87,67.31,68.735,88.46,42.06,75.55,64.8,77.71,70.71,42.06,70.87,92.18
16:00 - 17:00,96.08,73.09,95.52,94.16,88.25,80.98,96.29,80.98,67.7,80.98,153.94,96.08,115.56,96.29,96.29,80.98,96.16,80.98,78.09500000000001,96.29,67.7,95.52,95.18,95.87,93.1,67.7,80.98,95.79
17:00 - 18:00,95.97,93.01,122.0,96.56,95.99,95.02,100.28,95.02,91.57,95.02,122.0,97.28,128.68666666666664,100.28,100.28,95.02,115.9,94.99,92.18333333333334,100.28,91.57,97.24,105.04,97.8,96.19,91.57,95.02,119.0
18:00 - 19:00,105.06,104.61,122.0,108.33,104.36,104.55,103.19,103.19,104.68,104.55,122.0,104.34,128.18,103.19,103.19,104.55,118.26,104.58,99.26333333333332,103.19,104.68,122.0,106.17,102.86,106.38,104.68,103.19,115.73
19:00 - 20:00,104.37,103.91,122.0,107.91,103.62,103.82,102.17,101.61,104.01,103.82,122.01,103.6,128.77555555555557,102.17,102.17,103.82,120.12,103.86,97.72333333333334,102.39,104.01,122.0,101.55,102.06,105.78,104.01,101.61,111.43
20:00 - 21:00,90.39,88.87,122.0,96.92,88.92,88.65,88.65,88.65,89.1,88.65,125.74,89.74,128.3422222222222,88.65,88.65,88.65,108.24,88.74,86.75,89.14,114.18,122.0,101.94,87.31,93.1,114.18,88.65,116.1
21:00 - 22:00,85.73,84.46,90.52,87.04,85.26,84.38,84.38,84.38,84.55,84.38,90.52,86.48,125.0,84.38,84.38,84.38,99.31,84.42,82.68666666666667,88.57,104.01,90.52,95.01,86.49,86.31,104.01,84.38,101.31
22:00 - 23:00,88.05,88.05,88.05,88.05,88.05,88.05,86.95,86.95,88.05,88.05,88.05,88.05,123.36999999999999,86.95,86.95,88.05,95.04,88.05,84.12,88.05,96.9,88.05,75.1,88.05,88.05,96.9,86.95,95.76
23:00 - 00:00,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05,80.05,123.20999999999998,80.05,80.05,80.05,83.82,80.05,77.54166666666667,80.05,96.2,80.05,65.08,80.05,80.05,96.2,80.05,92.11
