mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,62.04,62.04,62.04,62.04,62.04,38.120000000000005,62.04,0.0,62.04,62.04,62.04,62.04,87.49,62.04,62.04,62.04,59.76,62.04,61.28,41.51,62.04,2.17,62.04,61.48,62.04,62.04,2.17,6.2,64.35
01:00 - 02:00,61.42,61.42,61.42,61.42,61.42,38.76,61.42,0.0,61.42,61.42,61.42,61.42,84.0,61.42,61.42,61.42,58.01,61.42,57.02,40.71333333333333,61.42,0.5,61.42,61.92,61.42,61.42,0.5,8.64,63.92
02:00 - 03:00,58.14,58.14,58.14,58.14,58.14,38.38,49.17,0.0,58.14,58.14,58.14,58.14,79.1,49.17,49.17,58.14,55.78,58.14,55.64,41.38,58.14,0.2,58.14,61.32,58.14,58.14,0.2,11.0,63.9
03:00 - 04:00,57.83,57.83,57.83,57.83,57.83,38.995,13.0,0.0,57.83,57.83,57.83,57.83,75.1,13.0,13.0,57.83,55.49,57.83,55.15,41.4,57.83,0.1,57.83,60.61,57.83,57.83,0.1,13.0,64.11
04:00 - 05:00,58.3,58.3,58.3,58.3,58.3,52.03,14.33,0.01,58.3,58.3,58.3,58.3,77.42,14.33,14.33,58.3,55.84,58.3,56.1,41.550000000000004,58.3,0.01,58.3,61.3,58.3,58.3,0.01,14.33,63.99
05:00 - 06:00,62.49,62.49,62.49,62.49,62.49,52.52,48.04,20.46,62.49,62.49,62.49,62.49,87.91,48.04,48.04,62.49,59.99,62.49,62.6,41.84166666666667,70.24,0.5,62.49,65.66,62.49,62.49,0.5,20.46,63.99
06:00 - 07:00,71.58,71.58,71.58,71.58,71.58,54.46,71.58,23.0,71.58,71.58,71.58,71.58,93.27,71.58,71.58,71.58,71.02,71.58,73.65,44.81,71.58,3.0,71.58,72.69,71.58,71.58,3.0,23.0,73.9
07:00 - 08:00,79.36,79.36,79.36,79.36,79.36,58.85,79.36,25.97,79.36,79.36,79.36,79.36,98.36,79.36,79.36,79.36,83.56,79.36,83.56,48.01333333333333,79.36,3.25,79.36,84.21,79.36,79.36,3.25,25.97,80.93
08:00 - 09:00,83.5,87.8,85.21,84.22,83.5,59.94,81.25,27.99,79.07,83.79,85.21,85.21,114.98999999999998,81.25,81.25,83.79,83.03,86.02,82.95,49.99,81.25,3.25,85.21,85.81,85.21,83.96,3.25,32.19,81.09
09:00 - 10:00,75.61,79.83,76.01,75.82,76.27,59.95,72.76,30.02,71.34,75.88,76.01,76.29,109.1,72.76,72.76,75.88,74.82,78.04,75.35,50.48333333333333,72.76,3.2,76.01,79.36,76.75,75.77,3.2,33.635,77.15
10:00 - 11:00,66.99,66.53,66.75,66.73,66.46,59.94,66.12,29.78,66.55,66.52,66.75,66.72,101.0,66.12,66.12,66.52,68.63,66.51,75.99,50.541666666666664,66.12,0.0,66.75,72.17,66.82,66.74,0.0,43.99,71.92
11:00 - 12:00,70.03,64.76,65.86,66.56,64.76,57.98,54.61,30.0,65.24,64.76,65.86,65.89,97.7,54.61,54.61,64.76,63.16,64.53,72.0,49.42166666666666,59.96,0.0,65.86,70.37,66.31,66.85,0.0,42.305,70.93
12:00 - 13:00,71.95,63.16,64.41,65.28,61.06,54.11,34.71,30.98,63.87,63.08,73.97,63.83,90.0,34.71,34.71,63.08,60.4,47.55,69.0,48.395,59.33,0.0,64.41,69.26,64.22,65.75,0.0,32.845,69.94
13:00 - 14:00,65.02,68.2,63.79,63.83,63.73,56.6,30.97,30.97,59.7,64.63,73.44,63.75,89.49,30.97,30.97,64.63,59.99,50.0,68.0,49.20666666666667,63.95,0.0,63.79,69.92,63.76,63.9,0.0,30.97,69.88
14:00 - 15:00,66.96,66.89,67.0,66.93,67.11,66.72,29.95,29.65,64.9,67.11,76.97,67.03,90.91,29.95,29.95,67.11,63.83,63.2,70.0,51.321666666666665,70.89,0.0,67.0,70.76,67.05,66.92,0.0,29.799999999999997,69.84
