mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,103.84,110.0,118.72,103.82,103.12,83.935,60.62,60.62,108.72,102.3,132.72,103.52,132.72,60.62,60.62,102.3,102.2,81.11166666666666,118.74,127.54,103.55,98.71,103.35,104.07,127.54,60.62,116.08
01:00 - 02:00,97.54,97.54,97.54,97.54,97.54,78.795,60.1,60.05,97.54,97.54,127.0,97.54,127.0,60.1,60.1,97.54,97.54,78.05499999999999,111.22,116.8,97.54,92.97,97.54,97.54,116.8,60.05,115.65
02:00 - 03:00,99.92,99.92,99.92,99.92,99.92,80.46000000000001,57.28,58.95,99.92,99.92,120.0,99.92,120.0,57.28,57.28,99.92,99.92,78.83833333333332,107.76,105.71,99.92,92.14,99.92,99.92,105.71,58.95,115.99
03:00 - 04:00,98.95,98.95,112.17,98.95,98.95,78.265,57.47,57.58,98.95,98.95,119.9,98.95,119.90000000000002,57.47,57.47,98.95,98.95,78.33666666666666,107.75,105.71,98.95,92.16,98.95,98.95,105.71,57.58,115.91
04:00 - 05:00,101.33,101.33,119.9,101.33,101.33,79.955,58.41,58.58,101.33,101.33,119.9,101.33,119.90000000000002,58.41,58.41,101.33,101.33,79.94,111.23,104.86,101.33,94.0,101.33,101.33,104.86,58.58,115.62
05:00 - 06:00,105.87,105.87,128.89,105.87,105.87,83.455,61.0,61.0,105.87,105.87,128.89,105.87,128.89,61.0,61.0,105.87,105.87,83.405,115.53,105.87,105.87,99.41,105.87,105.87,105.87,61.0,117.14
06:00 - 07:00,130.0,130.0,143.35,130.0,130.0,105.955,79.34,79.34,130.0,130.0,143.35,130.0,143.35,79.34,79.34,130.0,130.0,90.24,131.88,130.0,130.0,119.28,130.0,130.0,130.0,79.34,132.84
07:00 - 08:00,139.92,139.01,165.16,140.29,140.34,119.625,100.04,100.31,139.1,138.96,165.16,140.49,200.81,100.04,100.04,138.96,138.94,97.92833333333334,134.98,139.1,140.39,132.01,140.87,140.15,139.1,100.31,134.91
08:00 - 09:00,139.28,142.38,141.86,143.22,140.28,109.45,81.9,81.9,141.4,139.28,141.86,141.33,206.0,81.9,81.9,139.28,137.0,103.08666666666666,136.43,141.4,141.86,138.32,140.98,144.06,141.4,81.9,138.69
09:00 - 10:00,118.83,133.67,140.32,138.73,122.83,89.495,74.89,74.89,133.67,118.83,140.32,129.22,143.99,74.89,74.89,118.83,104.1,88.01,131.54,133.26,140.32,120.07,127.53,140.11,133.26,74.89,133.64
10:00 - 11:00,98.2,98.94,131.05,130.65,103.95,67.845,65.69,65.69,108.26,90.39,131.05,124.83,131.05,65.69,65.69,90.39,70.0,77.92333333333333,130.78,108.26,131.05,110.64,124.83,130.95,108.26,65.69,125.32
