mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,23.88,47.0,39.6,38.11,21.64,-0.585,-4.37,-4.37,37.61,14.67,67.95,38.53,147.0,-4.37,-4.37,14.67,100.09,69.0,7.151666666666667,-4.37,139.68,39.6,63.7,39.93,38.08,139.68,-4.37,129.35
01:00 - 02:00,12.4,23.27,20.36,18.93,10.69,-0.6,-4.4,-4.4,18.52,6.96,72.17,19.95,146.55,-4.4,-4.4,6.96,91.34,34.0,3.3066666666666666,-4.4,139.24,20.36,42.91,21.44,18.6,139.24,-4.4,125.51
02:00 - 03:00,8.6,5.98,20.35,11.47,7.45,-0.98,-4.43,-4.43,6.22,5.79,112.1,13.99,146.55,-4.43,-4.43,5.79,90.19,5.83,2.626666666666667,-4.43,137.1,13.88,35.76,15.33,10.44,137.1,-4.43,123.09
03:00 - 04:00,11.85,9.25,20.35,14.7,10.69,-1.235,-4.35,-4.35,9.49,9.06,102.67,17.2,146.55,-4.35,-4.35,9.06,83.03,9.11,3.8433333333333333,-1.08,135.0,17.09,28.98,19.17,13.68,135.0,-4.35,122.03
04:00 - 05:00,8.45,5.89,20.35,11.23,7.3,-2.16,-4.33,-4.33,6.12,5.72,100.01,13.7,146.21,-4.33,-4.33,5.72,90.8,5.76,1.9966666666666668,-4.33,135.0,13.57,37.73,15.34,10.24,135.0,-4.33,121.94
05:00 - 06:00,9.69,7.78,20.35,11.78,8.8,-0.99,-3.97,-3.97,7.95,7.63,101.97,13.64,146.55,-3.97,-3.97,7.63,95.71,7.67,1.6766666666666665,0.04,138.96,13.55,44.76,14.49,11.04,138.96,-3.97,122.69
06:00 - 07:00,10.04,6.12,20.36,13.56,7.66,-0.57,-0.84,-3.32,6.43,5.88,91.99,16.37,147.9,-0.84,-0.84,5.88,79.44,5.79,3.126666666666667,-0.75,139.24,15.54,63.17,19.7,12.46,139.24,-3.32,122.65
07:00 - 08:00,39.93,34.93,59.83,52.85,29.44,-0.5349999999999999,-3.01,-3.01,31.97,21.34,118.11,62.89,151.15,-3.01,-3.01,21.34,93.54,46.83,9.975000000000001,-3.01,140.21,59.83,78.85,75.1,48.96,140.21,-3.01,122.73
08:00 - 09:00,54.35,47.55,67.41,63.28,22.1,0.4600000000000001,-2.61,-2.61,42.11,24.58,67.41,69.36,149.49,-2.61,-2.61,24.58,94.99,69.04,12.333333333333334,-2.61,142.12,67.41,76.08,75.39,60.89,142.12,-2.61,123.4
09:00 - 10:00,64.75,55.42,90.27,81.64,36.81,0.0,-3.03,-3.03,49.95,30.9,90.27,94.18,151.15,-3.03,-3.03,30.9,87.08,78.0,11.266666666666666,-5.52,140.83,90.27,74.2,109.3,76.64,140.83,-3.03,122.68
10:00 - 11:00,69.09,40.5,76.54,69.85,39.23,0.42499999999999993,-3.01,-3.01,37.24,5.07,76.54,76.4,146.55,-3.01,-3.01,5.07,83.83,41.11,8.693333333333333,-7.06,111.62,76.54,74.93,77.05,66.89,111.62,-3.01,119.05
11:00 - 12:00,88.01,15.2,89.96,81.72,46.1,-0.63,-3.04,-3.04,12.62,0.04,89.96,90.5,129.37666666666667,-3.04,-3.04,0.04,68.03,-1.01,0.4683333333333332,-8.82,98.99,89.96,60.54,89.14,77.57,98.99,-3.04,103.95
12:00 - 13:00,57.07,52.27,60.1,55.01,31.08,-1.2,-3.07,-3.07,32.64,-0.09,60.1,60.15,85.82333333333332,-3.07,-3.07,-0.09,42.67,-4.39,-0.008333333333333364,-7.54,98.99,60.1,36.48,60.04,52.7,98.99,-3.07,26.88
13:00 - 14:00,10.62,16.07,11.82,10.76,5.67,-1.105,-3.06,-3.06,10.32,-1.0,11.82,11.78,53.93666666666666,-3.06,-3.06,-1.0,38.54,-1.03,-0.46333333333333354,-3.06,103.32,11.82,31.83,11.82,10.32,103.32,-3.06,9.56
14:00 - 15:00,9.99,14.24,10.0,9.24,4.33,-2.01,-2.61,-2.61,7.07,-1.76,10.0,9.99,46.44,-2.61,-2.61,-1.76,45.34,-7.1,-0.008333333333333292,-2.61,103.32,10.0,34.99,9.53,8.89,103.32,-2.61,9.6
15:00 - 16:00,71.07,12.97,72.42,65.57,35.19,-0.705,-2.1,-2.1,10.63,-0.23,72.42,73.03,89.37,-2.1,-2.1,-0.23,69.08,4.86,4.364999999999999,-5.21,98.0,72.42,66.42,71.87,62.52,98.0,-2.1,102.9
