mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,100.98,86.64,107.57,105.22,107.92,103.88,250.07,19.2,74.94,103.96,107.89,108.05,108.0,109.27555555555556,250.07,250.07,103.96,118.19,103.88,29.548333333333332,117.07,106.51,107.57,110.94,110.0,105.0,106.51,19.2,57.5
01:00 - 02:00,95.56,72.99,98.52,95.36,104.02,103.03,104.51,18.99,52.7,103.41,110.76,99.61,90.59,109.59111111111112,104.51,104.51,103.41,111.03,103.03,29.363333333333333,104.51,108.47,98.52,112.97,101.44,94.64,108.47,18.99,56.69
02:00 - 03:00,89.11,64.66,92.54,89.07,98.3,96.89,99.48,19.08,42.8,97.39,106.2,93.74,85.6,105.84444444444445,99.48,99.48,97.39,104.06,96.89,29.03,99.48,104.48,92.54,98.95,95.76,88.25,104.48,19.08,56.05
03:00 - 04:00,86.9,62.88,90.05,86.74,95.91,95.15,96.43,19.39,41.28,95.25,105.67,91.23,81.96,104.86666666666666,96.43,96.43,95.25,104.04,94.81,28.978333333333335,96.43,106.09,90.05,97.49,93.13,85.93,106.09,19.39,50.07
04:00 - 05:00,84.94,60.64,90.63,86.15,93.78,92.46,95.89,19.63,39.43,92.46,99.57,91.1,85.11,104.08333333333333,95.89,95.89,92.46,104.04,92.79,29.22,95.89,106.09,90.63,96.24,91.1,84.94,106.09,19.63,49.14
05:00 - 06:00,81.52,62.45,89.62,88.23,91.3,90.19,92.37,19.79,43.78,90.51,99.59,89.29,85.11,102.35888888888888,92.37,92.37,90.51,104.04,90.19,29.481666666666666,92.37,106.09,89.62,100.07,89.29,89.29,106.09,19.79,49.09
06:00 - 07:00,79.27,57.4,82.13,79.16,87.48,87.09,87.98,20.46,37.86,87.4,98.46,83.2,86.37,102.13555555555556,87.98,87.98,87.4,104.03,87.09,29.933333333333334,99.56,108.21,82.13,100.08,84.94,78.37,108.21,20.46,49.2
07:00 - 08:00,73.9,50.14,76.88,73.7,82.85,82.41,83.37,20.97,29.06,82.75,85.23,78.07,86.14,102.76,83.37,83.37,82.75,104.1,82.41,30.224999999999998,108.23,107.71,76.88,96.04,79.99,72.88,107.71,20.97,49.17
08:00 - 09:00,76.71,60.18,79.79,77.2,84.69,84.69,85.15,21.88,39.28,84.69,89.77,80.72,94.98,102.83,85.15,85.15,84.69,97.5,84.69,30.836666666666662,108.23,102.2,79.79,90.05,82.23,76.71,102.2,21.88,49.2
09:00 - 10:00,64.9,51.37,64.9,64.54,67.02,67.67,67.38,22.48,40.86,67.67,96.73,64.9,130.4,101.89222222222222,67.38,67.38,67.67,98.54,66.38,31.26,81.84,72.96,64.9,80.06,65.07,64.9,72.96,22.48,48.5
10:00 - 11:00,59.76,53.64,59.87,59.34,60.85,60.78,60.92,21.99,47.09,60.78,87.82,60.07,134.98,97.15,60.92,60.92,60.78,100.02,59.83,31.858333333333334,77.19,58.99,59.87,84.68,60.36,59.22,58.99,21.99,40.44
11:00 - 12:00,39.9,39.9,39.9,39.9,39.9,39.9,39.9,21.55,39.9,39.9,57.41,39.9,158.7,91.13,39.9,39.9,39.9,100.02,39.9,29.425,87.65,58.5,39.9,78.91,39.9,39.9,58.5,21.55,36.66
12:00 - 13:00,28.0,28.0,28.0,28.0,28.0,28.0,68.06,20.99,28.0,28.0,55.0,28.0,131.52,92.34,68.06,68.06,28.0,100.09,28.0,27.198333333333334,87.82,36.0,28.0,78.88,28.0,28.0,36.0,20.99,31.52
13:00 - 14:00,17.8,17.8,17.8,17.8,17.8,17.8,74.0,18.82,17.8,17.8,56.09,17.8,117.05,92.06,74.0,74.0,17.8,100.08,17.8,21.92833333333333,86.28,17.8,17.8,74.93,17.8,17.8,17.8,17.37,21.81
14:00 - 15:00,17.92,17.92,17.92,17.92,17.92,17.92,43.06,17.49,17.92,17.92,82.81,17.92,103.65,87.24111111111111,43.06,43.06,17.92,100.08,17.92,24.73,87.24,17.92,17.92,70.03,17.92,17.92,17.92,17.49,17.53
15:00 - 16:00,36.04,30.29,35.91,36.28,35.27,35.02,35.44,20.24,18.8,35.02,92.35,35.79,88.94,92.35,35.44,35.44,35.02,100.07,32.2,28.576666666666668,103.52,18.8,35.91,86.39,35.58,36.37,18.8,20.24,37.11
16:00 - 17:00,65.01,52.43,78.34,75.78,68.78,67.72,71.33,20.63,15.0,67.72,84.81,81.16,86.0,102.98,71.33,71.33,67.72,97.79,58.56,30.103333333333335,107.26,15.0,78.34,88.59,75.97,73.27,15.0,20.63,46.59
17:00 - 18:00,96.95,76.73,105.0,105.26,95.89,87.06,130.72,20.98,31.51,94.73,105.0,106.11,92.4,105.0,130.72,130.72,94.73,97.35,84.04,32.82333333333333,97.73,31.51,105.0,126.77,101.85,105.0,31.51,20.98,47.1
18:00 - 19:00,87.51,74.62,122.8,114.07,106.11,104.97,114.32,22.16,55.24,104.97,122.8,130.29,110.0,110.59777777777778,114.32,114.32,104.97,118.02,103.01,33.415,114.32,55.24,122.8,115.09,119.71,110.1,55.24,21.79,49.7
