mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,63.06,58.14,63.13,62.84,63.62,63.93,63.65,58.86,55.09,63.93,63.13,63.21,55.23,86.47,63.65,63.65,63.93,64.0,62.16,59.61166666666667,68.04,32.89,63.13,63.56,63.35,62.76,55.09,60.0575,65.87
01:00 - 02:00,61.13,54.54,61.23,60.84,61.88,62.3,61.93,57.34,50.5,62.3,61.23,61.34,49.44,77.14,61.93,61.93,62.3,67.03,59.73,57.71,71.11,30.0,61.23,61.77,61.52,60.73,35.0,58.487500000000004,68.24
02:00 - 03:00,60.43,52.79,60.55,60.1,61.31,61.79,61.36,56.68,48.09,61.79,60.55,60.67,49.5,76.41,61.36,61.36,61.79,59.86,58.55,56.90833333333333,71.12,25.33,60.55,59.62,60.88,59.96,26.1,57.85,68.08
03:00 - 04:00,59.85,51.29,59.98,59.47,60.83,60.89,60.89,56.18,45.97,61.37,59.98,60.12,52.0,76.41,60.89,60.89,61.37,59.68,58.04,56.52333333333333,71.12,22.41,59.98,61.33,60.35,59.33,24.1,57.3575,67.06
04:00 - 05:00,62.06,51.25,62.23,61.59,63.31,61.165,63.38,56.49,44.49,64.0,62.23,62.41,52.57,77.0,63.38,63.38,64.0,63.03,59.87,56.75,71.06,24.74,62.23,64.15,62.71,61.4,24.74,57.9825,67.55
05:00 - 06:00,66.89,56.66,68.43,67.57,67.6,64.55,72.1,61.04,52.1,66.8,68.43,68.52,55.78,89.0,72.1,72.1,66.8,67.37,62.3,58.52,72.1,21.0,68.43,69.09,69.0,67.29,25.11,60.50749999999999,68.82
06:00 - 07:00,78.59,69.64,83.39,81.4,80.0,77.32,93.8,72.78,65.68,77.32,83.39,83.44,64.05,100.0,93.8,93.8,77.32,79.35,74.96,61.20666666666667,93.8,22.0,83.39,81.19,84.66,80.71,57.54,64.5175,73.1
07:00 - 08:00,89.85,89.29,92.15,91.32,90.0,82.37,129.62,73.05,88.03,88.27,92.15,92.13,75.21,108.65,129.62,129.62,88.27,87.26,85.4,71.13666666666667,96.98,42.1,92.15,91.35,92.57,91.02,88.03,76.85499999999999,84.19
08:00 - 09:00,91.32,89.31,94.33,93.22,91.79,89.85499999999999,142.61,89.8,88.66,89.91,94.33,94.31,85.0,108.65,142.61,142.61,89.91,88.03,89.8,86.28333333333335,100.53,57.56,94.33,91.01,94.9,92.86,86.74,88.4875,85.1
09:00 - 10:00,77.6,75.0,80.53,79.39,78.9,77.28,142.6,142.6,70.07,77.71,80.53,80.56,91.68,94.0,142.6,142.6,77.71,80.71,76.85,74.87,86.15,22.08,80.53,78.1,81.17,79.0,22.08,75.78,77.73
10:00 - 11:00,68.04,64.99,70.53,69.56,69.1,67.725,113.56,113.56,61.85,68.07,70.53,70.54,94.35,85.87,113.56,113.56,68.07,70.58,67.38,66.21166666666667,75.32,10.0,70.53,65.03,71.06,69.23,10.0,67.5525,72.58
