mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,63.18,46.8,63.18,61.56,65.79,64.245,66.24,24.36,35.01,65.49,63.18,63.78,82.0,106.27555555555556,66.24,66.24,65.49,75.07,63.0,37.845,86.21,35.01,63.18,74.92,64.42,61.35,35.01,24.36,57.93
01:00 - 02:00,51.72,32.08,51.71,49.73,54.89,52.93,55.42,19.25,17.85,54.5,51.71,52.46,77.65,102.90222222222222,55.42,55.42,54.5,67.14,51.36,34.75333333333334,91.79,35.0,51.71,65.3,53.22,49.62,35.0,19.25,51.53
02:00 - 03:00,42.92,31.69,42.92,41.77,44.73,43.620000000000005,45.04,14.22,24.06,44.52,46.0,43.35,76.0,102.61111111111111,45.04,45.04,44.52,63.03,42.72,32.46,91.89,35.0,42.92,60.06,43.78,41.72,35.0,21.527500000000003,49.1
03:00 - 04:00,39.36,26.26,39.35,37.99,41.47,40.11,41.83,9.02,17.39,41.22,39.35,39.86,78.19,90.50555555555555,41.83,41.83,41.22,56.03,39.0,28.82166666666667,91.87,35.0,39.35,60.89,40.36,37.96,35.0,16.822499999999998,47.32
04:00 - 05:00,43.62,24.55,43.61,41.66,46.7,42.355000000000004,47.22,4.91,11.66,46.33,43.61,44.35,79.54,91.44444444444444,47.22,47.22,46.33,58.77,43.1,27.66,91.86,35.0,43.61,58.75,45.07,41.58,35.0,14.9875,50.85
05:00 - 06:00,40.17,20.88,41.31,39.93,43.89,43.5,44.51,4.11,7.55,43.5,41.31,41.7,80.64,91.44444444444444,44.51,44.51,43.5,55.89,38.78,26.84166666666667,91.88,35.0,41.31,53.79,42.37,40.17,35.0,13.697500000000002,50.61
06:00 - 07:00,17.61,17.61,17.61,17.61,17.61,17.61,17.61,4.16,17.61,17.61,17.61,17.61,79.6,94.5,17.61,17.61,17.61,47.12,17.61,18.308333333333334,88.94,35.0,17.61,48.46,17.61,17.61,35.0,7.4175,44.99
07:00 - 08:00,4.79,4.79,4.85,4.78,4.79,4.79,4.79,4.54,4.79,4.79,4.86,4.79,77.22,94.0,4.79,4.79,4.79,31.32,4.79,10.301666666666666,75.47,34.07,4.85,38.06,4.79,4.79,34.07,4.5725,24.0
08:00 - 09:00,2.35,2.35,2.35,2.35,2.35,1.915,1.48,1.48,2.35,2.35,2.35,2.35,81.94,90.1,1.48,1.48,2.35,11.08,2.35,8.865,44.79,2.35,2.35,15.02,2.35,2.35,2.35,1.48,-2.28
09:00 - 10:00,-2.81,-2.79,0.04,-2.26,-2.87,-1.93,-1.23,-1.23,-2.78,-2.8,0.04,-3.06,97.91,94.0,-1.23,-1.23,-2.8,4.0,-2.8,5.670000000000001,12.94,0.0,0.04,16.01,-2.99,-2.59,0.0,-1.23,-13.93
10:00 - 11:00,-24.87,-24.93,0.83,-15.33,-26.01,-2.57,-2.57,-2.57,-23.49,-25.0,0.83,-28.89,115.0,50.0,-2.57,-2.57,-25.0,2.02,-26.29,3.7383333333333333,-4.53,0.0,0.83,30.82,-27.91,-21.19,0.0,-2.57,-35.45
11:00 - 12:00,-65.5,-111.07,10.0,-36.61,-71.7,-4.07,-4.07,-4.07,-39.97,-69.64,10.0,-78.79,117.21,16.9,-4.07,-4.07,-69.64,2.02,-89.1,3.24,-18.63,3.23,10.0,22.09,-76.16,-53.96,-0.75,-4.07,-67.74
12:00 - 13:00,-89.44,-119.86,7.65,-52.04,-101.29,-5.09,-5.09,-5.09,-27.61,-100.06,7.65,-108.22,123.3,9.65,-5.09,-5.09,-100.06,2.02,-165.1,2.1199999999999997,-18.63,3.23,7.65,22.86,-105.71,-73.53,-0.62,-5.09,-102.36
13:00 - 14:00,-126.05,-138.76,7.67,-75.84,-138.75,-6.58,-6.58,-6.58,-66.52,-135.45,7.67,-149.97,115.12,5.0,-6.58,-6.58,-135.45,2.02,-200.0,1.2333333333333332,-14.91,3.23,7.67,20.83,-146.13,-104.96,-0.66,-6.58,-145.12
14:00 - 15:00,-126.42,-134.89,10.0,-76.25,-136.71,-5.16,-5.16,-5.16,-87.29,-132.85,10.0,-149.98,110.0,2.06,-5.16,-5.16,-132.85,2.02,-186.72,-0.036666666666666625,-12.38,1.7,10.0,14.48,-145.28,-105.88,-0.66,-5.16,-137.29
15:00 - 16:00,-82.42,-85.56,44.71,-35.73,-89.58,-7.08,-2.09,-2.09,-64.39,-85.08,44.71,-103.52,98.2,10.0,-2.09,-2.09,-85.08,2.02,-108.92,3.1616666666666666,1.14,1.7,44.71,8.02,-98.18,-63.95,-1.0,-2.09,-73.57
16:00 - 17:00,-30.0,-29.02,65.63,13.2,-30.83,-14.45,0.24,0.24,-26.87,-30.0,65.63,-39.09,90.0,65.63,0.24,0.24,-30.0,7.62,-30.1,5.385000000000001,31.91,0.1,65.63,3.06,-35.1,-5.05,-1.0,-0.09,-41.12
17:00 - 18:00,-1.33,-0.74,80.01,30.09,-3.43,0.6299999999999999,10.41,10.41,0.0,-1.33,80.01,-10.65,100.0,77.55,10.41,10.41,-1.33,38.07,-1.05,8.283333333333333,85.13,0.1,80.01,49.96,-7.44,10.85,0.0,2.59,-13.48
18:00 - 19:00,30.49,22.42,94.5,90.47,44.73,23.61,94.1,92.57,21.23,22.5,94.5,60.7,124.65,94.5,94.1,94.1,22.5,51.32,24.84,28.833333333333332,94.1,14.3,94.5,90.09,58.9,95.18,14.3,24.72,44.42
19:00 - 20:00,67.5,50.96,91.94,95.02,81.25,64.73,115.4,92.57,35.0,67.94,91.94,87.42,135.0,107.93,115.4,115.4,67.94,83.58,67.52,41.28666666666667,110.83,35.0,91.94,98.23,88.72,98.46,35.0,45.972500000000004,73.25
