mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,78.41,80.0,107.2,90.15,77.04,79.63,89.92,27.7,65.53,81.59,107.2,103.07,86.0,106.00444444444445,89.92,89.92,81.59,118.14,83.0,109.7,37.06333333333333,166.91,65.53,107.2,109.24,89.3,81.99,65.53,40.6825,49.4
01:00 - 02:00,75.75,61.6,106.91,87.7,75.8,61.99,89.43,26.57,49.9,79.93,106.91,103.33,81.77,104.90555555555555,89.43,89.43,79.93,104.67,76.36,100.0,36.30833333333334,146.41,49.9,106.91,101.05,91.54,78.84,49.9,35.425,48.46
02:00 - 03:00,76.61,53.16,99.84,84.46,79.89,50.39,89.79,25.56,34.63,82.07,99.84,98.53,78.25,97.76444444444445,89.79,89.79,82.07,97.13,76.38,91.14,35.58833333333333,137.71,49.29,99.84,96.76,90.18,77.63,39.69,31.7675,48.06
03:00 - 04:00,76.94,54.48,95.52,82.61,80.01,54.01,84.0,24.84,37.52,80.95,95.52,91.75,76.95,94.29333333333334,84.0,84.0,80.95,92.05,75.74,89.33,35.074999999999996,129.17,49.08,95.52,92.61,81.98,77.5,38.01,32.1325,36.78
04:00 - 05:00,79.15,53.44,95.23,82.98,82.6,46.12,103.27,25.48,35.15,81.99,95.23,88.6,76.6,94.06777777777778,103.27,103.27,81.99,91.02,76.37,89.73,35.04666666666667,121.81,49.08,95.23,92.0,74.79,79.22,37.75,30.64,35.29
05:00 - 06:00,77.11,57.05,100.56,85.35,79.51,50.82,142.95,27.06,41.07,81.99,100.56,98.87,77.0,99.07555555555557,142.95,142.95,81.99,97.15,77.09,97.36,35.68,125.15,49.08,100.56,104.22,90.09,78.5,41.07,33.0,37.79
06:00 - 07:00,85.01,70.0,122.79,109.39,94.09,73.03,130.81,27.71,52.97,96.5,122.79,120.98,81.43,106.81,130.81,130.81,96.5,124.05,91.6,117.04,36.336666666666666,149.61,55.0,122.79,120.07,110.39,106.46,55.0,39.9325,50.7
07:00 - 08:00,95.98,89.03,111.33,101.47,101.14,82.395,190.03,30.26,81.82,100.69,111.33,99.79,100.38,111.33,190.03,190.03,100.69,139.97,98.23,134.22,35.97666666666667,106.69,81.82,111.33,129.24,100.69,102.51,81.82,48.692499999999995,50.7
08:00 - 09:00,90.98,101.56,107.43,109.34,100.55,90.4,161.74,30.39,92.99,101.27,107.43,101.14,141.0,120.0,161.74,161.74,101.27,140.0,102.84,135.0,36.01166666666666,142.06,61.66,107.43,134.04,100.9,120.0,61.66,49.3925,50.71
09:00 - 10:00,70.77,78.92,98.58,94.53,86.72,76.15,200.03,28.85,51.2,87.5,98.59,85.34,167.2,107.13,200.03,200.03,87.5,118.96,100.0,109.39,35.43333333333333,107.38,45.0,98.58,109.95,86.01,107.13,45.0,45.2525,49.5
