mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,52.2,52.2,52.2,52.2,52.2,51.575,50.95,0.44,52.2,52.2,96.69,52.2,98.72444444444444,50.95,50.95,52.2,53.52,52.2,39.60333333333333,98.9,52.2,52.2,60.03,52.2,52.2,52.2,13.0675,70.9
01:00 - 02:00,40.04,40.04,40.04,40.04,40.04,39.56,39.08,0.05,40.04,40.04,88.5,40.04,91.44444444444444,39.08,39.08,40.04,49.92,40.04,31.02333333333333,88.66,40.04,40.04,49.62,40.04,40.04,40.04,9.8075,63.67
02:00 - 03:00,33.88,33.88,33.88,33.88,33.88,33.475,33.07,0.0,33.88,33.88,80.01,33.88,83.89777777777778,33.07,33.07,33.88,43.43,33.88,27.42833333333333,87.04,33.88,33.88,35.2,33.88,33.88,33.88,8.2675,67.11
03:00 - 04:00,28.77,28.77,25.6,28.97,28.75,28.415,28.07,-0.03,28.77,28.76,80.0,28.7,80.7188888888889,28.07,28.07,28.76,41.12,28.77,24.331666666666667,87.04,28.77,25.6,15.07,28.72,28.82,28.77,6.995,68.05
04:00 - 05:00,29.95,29.96,9.64,31.28,29.83,29.59,29.23,0.01,29.95,29.95,76.6,29.49,80.86666666666666,29.23,29.23,29.95,40.45,29.96,24.38,87.95,29.95,9.64,10.09,29.59,30.25,29.95,7.315,56.13
05:00 - 06:00,28.26,28.26,9.64,28.55,27.56,27.92,27.58,0.02,28.26,28.26,80.0,26.82,83.88888888888889,27.58,27.58,28.26,40.12,28.25,23.423333333333336,86.25,28.26,9.64,5.01,27.04,27.68,28.26,6.909999999999999,52.98
06:00 - 07:00,30.79,30.8,16.36,31.7,30.73,30.765,1.24,1.24,30.81,30.79,75.0,30.53,79.44444444444444,30.74,30.74,30.79,35.32,30.79,24.925,87.24,30.81,16.36,10.02,30.59,31.04,30.81,8.615,45.21
07:00 - 08:00,27.55,27.55,27.55,27.55,27.55,27.55,2.57,2.57,27.55,27.55,56.0,27.55,65.4511111111111,27.55,27.55,27.55,28.02,27.55,23.08,84.77,27.55,27.55,23.72,27.55,27.55,27.55,8.815,38.68
08:00 - 09:00,20.0,20.0,20.0,20.0,20.0,20.0,3.38,3.38,20.0,20.0,34.9,20.0,46.69555555555556,20.0,20.0,20.0,23.99,20.0,18.423333333333332,70.03,20.0,20.0,25.1,20.0,20.0,20.0,7.535,34.87
09:00 - 10:00,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,2.14,22.9,2.14,36.028888888888886,2.14,2.14,2.14,5.46,2.14,5.156666666666666,37.16,2.14,2.14,10.08,2.14,2.14,2.14,2.14,29.24
10:00 - 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,24.56222222222222,0.0,0.0,0.0,2.02,0.0,2.2383333333333333,20.68,10.0,0.0,1.06,0.0,0.0,0.0,0.0,1.39
11:00 - 12:00,-0.34,-0.02,0.0,-0.37,-0.47,-0.48,-0.48,-0.48,-0.09,-0.48,10.0,-0.41,24.56222222222222,-0.48,-0.48,-0.48,1.97,-3.9,1.1816666666666666,12.14,15.0,-0.41,0.99,-0.43,-0.36,1.5,-0.48,0.9
12:00 - 13:00,-4.22,1.03,0.0,-4.12,-6.7,-5.885,-1.11,-3.85,-0.09,-7.92,10.0,-4.44,22.45111111111111,0.0,0.0,-7.92,1.96,-76.0,-2.16,7.56,28.87,-4.29,0.92,-4.47,-3.98,1.6,-3.85,0.67
13:00 - 14:00,-21.95,-19.95,0.0,-21.01,-22.47,-15.015,-1.11,-5.0,-21.23,-25.03,4.0,-20.58,12.562222222222223,0.01,0.01,-25.03,1.97,-50.0,-3.0966666666666662,8.82,32.56,-20.44,0.19,-20.17,-21.23,2.91,-5.0,-8.12
14:00 - 15:00,-22.67,-12.31,0.0,-13.51,-22.96,-22.904999999999998,-1.11,-4.44,-23.36,-41.37,10.0,-8.73,22.22888888888889,0.0,0.0,-41.37,1.97,-58.32,-2.7133333333333334,13.78,32.56,-7.02,0.9,-5.0,-16.09,4.16,-4.44,-8.22
15:00 - 16:00,-15.55,-10.0,0.0,-13.49,-16.12,-11.54,-1.11,-3.5,-14.0,-19.58,30.0,-12.5,38.45111111111111,-1.11,-1.11,-19.58,2.03,-25.67,-1.9316666666666666,21.99,28.87,-12.23,0.17,-11.64,-14.0,1.6,-3.5,-8.03
