mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,91.45,91.67,91.58,91.48,91.74,91.83,91.8,61.82,89.04,91.83,87.61,91.6,105.06,93.57,91.8,91.8,91.83,85.71,91.83,81.6,58.19,91.8,3.25,91.58,82.55,91.64,91.45,3.25,69.315,90.95
01:00 - 02:00,82.92,85.71,83.72,83.22,85.41,87.42,85.9,62.44,74.94,87.42,76.43,83.72,109.94,87.1,85.9,85.9,87.42,77.77,87.42,75.11,58.583333333333336,90.46,2.9,83.72,75.3,84.08,83.22,2.9,68.305,88.9
02:00 - 03:00,79.58,85.59,81.61,80.42,85.08,88.53,86.12,62.69,52.58,88.53,76.19,81.73,104.89,86.48,86.12,86.12,88.53,75.57,88.53,70.31,58.64833333333333,90.72,2.2,81.61,70.66,82.53,79.91,2.2,68.5475,88.03
03:00 - 04:00,76.47,83.66,79.55,77.39,84.17,87.76,85.65,63.03,25.27,87.76,78.84,79.93,109.3,87.76,85.65,85.65,87.76,72.74,87.76,66.35,58.805,90.86,2.0,79.55,72.2,81.07,76.64,2.0,68.685,87.47
04:00 - 05:00,82.43,87.12,84.77,82.96,87.91,89.61,88.85,63.81,38.86,89.61,84.42,85.15,109.94,88.0,88.85,88.85,89.61,76.42,89.61,68.3,59.49166666666667,90.04,1.77,84.77,72.93,86.0,82.37,1.77,70.07,87.9
05:00 - 06:00,83.51,87.36,86.75,83.64,91.15,93.47,93.47,93.47,19.22,93.47,85.48,87.35,109.94,99.76,93.47,93.47,93.47,77.55,91.7,75.0,60.35333333333333,93.47,2.0,86.75,82.11,88.53,83.51,2.0,79.255,92.54
06:00 - 07:00,118.41,102.58,118.41,117.56,118.41,121.88,124.66,121.88,62.47,121.88,118.41,118.41,104.66,120.66000000000001,124.66,124.66,121.88,97.05,115.2,105.62,73.99333333333334,124.66,3.25,118.41,97.84,118.3,118.41,3.25,121.88,99.21
07:00 - 08:00,155.36,143.95,152.17,152.17,150.02,155.8,155.8,155.8,114.87,155.8,78.59,152.17,116.84,155.0,155.8,155.8,155.8,125.55,155.45,125.72,125.915,134.21,5.15,152.17,115.34,150.02,154.04,21.03,155.8,128.46
08:00 - 09:00,131.19,131.19,86.5,131.19,131.19,131.19,131.19,131.19,131.19,131.19,68.39,131.19,165.5,152.85,131.19,131.19,131.19,117.35,131.19,113.36,111.06333333333333,131.19,6.0,131.19,110.26,131.19,131.19,6.0,131.19,116.35
09:00 - 10:00,101.12,101.12,78.16,101.12,101.12,101.12,101.12,101.12,101.12,101.12,78.16,101.12,186.41,105.58555555555556,101.12,101.12,101.12,84.95,101.12,83.59,87.10333333333334,101.12,1.77,101.12,81.03,101.12,101.12,1.77,101.12,94.39
10:00 - 11:00,85.76,84.5,67.53,85.76,88.52,90.21,90.21,90.21,49.74,90.21,67.53,85.76,167.69,81.88333333333333,90.21,90.21,90.21,81.15,89.89,72.41,77.18833333333333,89.45,0.0,85.76,76.54,86.53,85.76,0.0,90.21,86.61
11:00 - 12:00,78.2,71.19,31.44,78.2,82.27,83.87,83.87,83.87,21.72,83.87,31.44,78.2,135.15,73.46111111111111,83.87,83.87,83.87,75.23,75.71,65.0,67.315,86.4,0.0,78.2,74.19,79.7,78.2,0.0,83.87,82.35
12:00 - 13:00,74.81,67.45,19.06,74.81,79.34,80.64,80.64,80.64,23.17,80.64,19.06,76.11,116.0,68.25777777777779,80.64,80.64,80.64,69.67,67.6,61.8,59.81666666666667,83.05,0.0,75.91,69.91,77.15,74.81,0.0,80.64,75.7
13:00 - 14:00,72.63,67.05,33.98,72.66,76.07,77.2,77.2,77.2,33.29,77.2,31.29,73.53,96.13,72.33333333333333,77.2,77.2,77.2,65.3,68.1,61.8,59.895,81.16,0.0,72.52,69.91,74.32,72.66,0.0,77.2,71.84
14:00 - 15:00,68.18,62.12,58.7,68.82,71.79,73.01,73.01,73.01,26.02,73.01,50.8,68.82,82.14,70.07777777777777,73.01,73.01,73.01,66.05,63.45,57.63,58.135,81.15,0.0,66.92,66.05,69.8,68.82,0.0,73.01,71.86
15:00 - 16:00,67.62,55.75,67.62,67.62,69.27,70.7,70.7,70.7,12.23,70.7,67.62,67.62,80.3,80.77222222222221,70.7,70.7,70.7,70.05,63.52,59.98,56.906666666666666,78.28,-0.01,67.62,65.29,68.14,67.62,-0.01,70.7,66.18
16:00 - 17:00,70.52,55.38,69.86,69.06,70.88,70.88,72.04,72.04,13.21,70.88,69.86,70.02,79.32,81.65888888888888,72.04,72.04,70.88,71.97,65.24,64.3,58.59166666666667,86.27,0.0,69.86,66.89,70.42,70.52,0.0,70.88,70.06
17:00 - 18:00,81.33,61.5,83.59,81.42,83.56,81.33,90.2,81.33,13.27,81.33,83.59,83.48,80.3,105.9,90.2,90.2,81.33,81.1,80.86,73.75,60.379999999999995,90.2,0.0,83.59,78.59,83.56,81.33,0.0,78.815,85.16
18:00 - 19:00,92.66,81.35,98.94,94.96,99.72,94.03,115.27,94.03,29.08,94.03,89.87,99.28,86.61,108.23,115.27,115.27,94.03,89.13,94.03,95.59,63.61166666666667,115.27,0.0,98.94,89.99,101.06,93.81,0.0,90.73,94.73
19:00 - 20:00,125.24,121.52,127.06,125.99,126.6,125.24,130.93,125.24,112.33,125.24,127.07,127.06,91.78,146.21,130.93,130.93,125.24,115.97,125.24,118.0,69.215,130.93,2.0,127.06,126.79,127.06,125.74,2.0,97.38,126.02
20:00 - 21:00,128.83,124.94,131.5,130.37,130.82,128.83,136.35,128.83,115.6,128.83,131.5,131.5,98.21,151.12,136.35,136.35,128.83,117.5,128.91,119.56,67.98333333333333,136.35,12.17,131.5,136.5,131.5,130.16,12.17,92.65,128.55
21:00 - 22:00,105.92,102.7,108.01,107.34,107.76,105.92,112.86,105.92,95.07,105.92,108.01,107.92,97.0,129.95,112.86,112.86,105.92,93.85,105.92,94.59,60.23333333333333,112.86,30.77,108.01,103.57,108.3,107.29,30.77,80.145,95.03
22:00 - 23:00,89.89,89.83,89.94,89.92,89.93,89.89,90.03,63.98,89.68,89.89,89.94,89.94,88.0,107.0,90.03,90.03,89.89,84.98,89.89,82.53,55.651666666666664,90.03,14.21,89.94,85.79,89.95,89.91,14.21,64.54249999999999,85.39
23:00 - 00:00,79.36,78.29,80.1,79.77,80.04,79.37,81.79,61.09,75.67,79.37,80.1,80.1,79.6,104.99,81.79,81.79,79.37,83.12,79.36,77.68,54.41833333333333,88.09,3.6,80.1,76.8,80.27,79.68,3.6,61.615,75.78
