mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,113.99,113.99,113.99,113.99,113.99,113.99,113.99,50.23,113.99,113.99,113.99,113.99,120.39888888888888,113.99,113.99,113.99,104.54,113.99,100.0,33.861666666666665,113.99,133.46,113.99,103.48,113.99,113.99,133.46,14.33,108.08
01:00 - 02:00,110.59,110.59,110.59,110.59,110.59,110.59,110.59,36.83,110.59,110.59,110.59,110.59,113.72777777777779,110.59,110.59,110.59,104.59,110.59,98.0,33.615,110.59,131.75,110.59,95.48,110.59,110.59,131.75,13.98,101.5
02:00 - 03:00,105.17,105.17,105.17,105.17,105.17,105.17,105.17,40.0,105.17,105.17,105.17,105.17,106.59555555555556,105.17,105.17,105.17,97.47,105.17,95.0,33.43666666666667,105.17,131.18,105.17,91.9,105.17,105.17,131.18,13.83,98.51
03:00 - 04:00,104.99,104.97,103.35,104.66,105.01,105.02,105.04,26.64,104.87,105.02,103.35,105.11,104.87,105.04,105.04,105.02,90.7,105.02,88.0,33.498333333333335,105.04,129.78,103.35,89.02,105.05,104.87,129.78,13.81,96.58
04:00 - 05:00,102.75,102.68,91.6,100.86,103.09,103.01,103.26,28.43,102.14,103.01,91.6,103.78,102.14,103.26,103.26,103.01,90.6,103.01,86.0,33.53,103.26,129.95,91.6,88.66,103.37,102.14,129.95,13.9,95.19
05:00 - 06:00,104.09,104.12,84.0,100.5,104.76,104.61,105.12,38.34,102.94,104.61,84.01,106.0,102.94,105.12,105.12,104.61,90.1,104.61,85.0,32.78333333333334,105.12,129.78,84.0,86.3,105.35,102.94,129.78,12.84,95.51
06:00 - 07:00,104.0,103.95,80.01,99.98,104.85,104.72,105.23,31.03,101.83,104.72,80.01,106.28,101.83,105.23,105.23,104.72,90.14,104.96,84.0,33.25333333333334,105.23,129.78,80.01,85.02,105.43,102.65,129.78,13.58,97.51
07:00 - 08:00,99.69,99.69,99.69,99.69,99.69,99.69,99.69,74.2,99.69,99.69,99.69,99.69,99.69,99.69,99.69,99.69,90.49,99.69,90.0,33.735,99.69,122.01,99.69,87.6,99.69,99.69,122.01,14.62,97.91
08:00 - 09:00,98.99,98.99,98.99,98.99,98.99,98.99,98.99,98.99,98.99,98.99,98.99,98.99,98.99,98.99,98.99,98.99,83.7,98.99,85.0,35.42666666666667,98.99,113.5,98.99,82.38,98.99,98.99,113.5,16.74,91.89
09:00 - 10:00,86.62,86.62,86.62,86.62,86.62,86.62,99.99,99.99,86.62,86.62,86.62,86.62,92.88555555555556,99.99,99.99,86.62,76.69,86.62,85.0,35.345,86.62,99.0,86.62,83.78,86.62,86.62,99.0,18.45,77.92
10:00 - 11:00,73.04,73.23,45.4,67.95,73.68,73.31,100.0,100.0,73.13,73.31,45.4,75.36,79.72999999999999,100.0,100.0,73.31,55.67,73.28,76.0,33.26499999999999,74.14,87.0,45.4,70.85,74.5,71.47,87.0,19.07,66.48
11:00 - 12:00,44.0,44.0,44.0,44.0,44.0,44.0,99.99,99.99,44.0,44.0,44.0,44.0,56.85111111111111,99.99,99.99,44.0,31.08,44.0,58.0,28.064999999999998,54.24,83.71,44.0,50.93,44.0,44.0,83.71,19.31,33.81
12:00 - 13:00,21.68,28.27,21.13,21.61,20.52,19.23,79.81,79.81,30.0,19.23,21.13,20.98,50.873333333333335,79.81,79.81,19.23,30.98,9.13,58.0,19.155,52.11,82.92,21.13,50.98,20.74,21.86,82.92,18.77,13.88
13:00 - 14:00,13.25,13.25,13.25,13.25,13.25,13.25,99.99,99.99,13.25,13.25,13.25,13.25,50.406666666666666,99.99,99.99,13.25,15.02,13.25,65.0,14.545000000000002,57.46,83.71,13.25,49.86,13.25,13.25,83.71,13.25,6.57
14:00 - 15:00,13.84,13.84,13.84,13.84,13.84,13.84,98.87,98.87,13.84,13.84,13.85,13.84,50.406666666666666,98.87,98.87,13.84,15.02,13.84,65.0,15.071666666666667,60.52,84.3,13.84,49.84,13.84,13.84,84.3,13.84,8.78
15:00 - 16:00,33.81,33.81,33.81,33.81,33.81,33.81,73.25,73.25,33.81,33.81,44.0,33.81,53.51777777777777,73.25,73.25,33.81,20.83,33.81,56.0,26.816666666666666,68.84,82.92,33.81,43.38,33.81,33.81,82.92,19.19,19.96
16:00 - 17:00,78.98,78.98,78.98,78.98,78.98,78.98,99.97,99.97,78.98,78.98,78.98,78.98,83.30444444444444,99.97,99.97,78.98,62.86,78.98,91.0,33.806666666666665,97.22,82.5,78.98,75.0,78.98,78.98,82.5,19.62,61.24
17:00 - 18:00,95.1,95.1,95.1,95.1,95.1,95.1,149.9,149.9,95.1,95.1,95.1,95.1,100.57666666666667,149.9,149.9,95.1,90.91,95.1,108.0,37.26833333333334,110.45,94.0,95.1,110.94,95.1,95.1,94.0,24.42,92.31
18:00 - 19:00,112.0,112.0,112.0,112.0,112.0,112.0,199.77,199.77,112.0,112.0,112.0,112.0,110.0,199.77,199.77,112.0,107.68,112.0,119.0,37.87166666666667,112.0,112.0,112.0,118.62,112.0,112.0,112.0,66.52000000000001,106.85
19:00 - 20:00,128.8,128.8,128.8,128.8,128.8,128.8,250.04,250.04,128.8,128.8,128.8,128.8,128.8,250.04,250.04,128.8,120.57,128.8,127.0,38.031666666666666,120.83,128.8,128.8,129.1,128.8,128.8,128.8,74.25,120.33
20:00 - 21:00,139.97,138.62,140.0,139.97,140.0,140.0,201.0,201.0,136.9,140.0,140.0,140.0,139.97,201.0,201.0,140.0,152.07,140.0,146.0,38.196666666666665,134.49,136.9,140.0,148.91,140.0,139.97,136.9,78.46499999999999,125.97
21:00 - 22:00,139.54,139.54,139.54,139.54,139.54,139.54,250.01,250.01,139.54,139.54,139.54,139.54,139.54,250.01,250.01,139.54,125.93,139.54,129.0,37.82833333333333,134.26,139.54,139.54,144.72,139.54,139.54,139.54,19.91,125.07
22:00 - 23:00,126.71,126.71,126.71,126.71,126.71,126.71,126.71,126.71,126.71,126.71,126.71,126.71,128.67999999999998,126.71,126.71,126.71,125.59,126.71,120.0,37.315,125.12,134.6,126.71,139.37,126.71,126.71,134.6,19.24,117.19
23:00 - 00:00,111.95,111.95,111.95,111.95,111.95,111.95,111.95,100.0,111.95,111.95,111.95,111.95,115.49222222222222,111.95,111.95,111.95,111.64,111.95,110.0,36.278333333333336,111.95,132.97,111.95,113.5,111.95,111.95,132.97,18.33,114.47
