mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,127.58,127.58,127.58,127.58,127.58,127.58,50.04,3.51,127.58,127.58,127.58,127.58,149.43,50.04,50.04,127.58,125.99,127.58,34.336666666666666,127.58,127.58,127.58,130.9,127.58,127.58,127.58,3.51,130.26
01:00 - 02:00,114.04,114.04,114.04,114.04,114.04,114.04,50.01,3.65,114.04,114.04,114.04,114.04,146.52,50.01,50.01,114.04,118.99,114.04,33.32333333333333,114.04,114.04,114.04,122.84,114.04,114.04,114.04,3.65,123.78
02:00 - 03:00,108.36,108.4,108.36,108.35,108.37,108.38,9.93,3.94,108.22,108.38,108.36,108.36,142.35,9.93,9.93,108.38,115.65,108.4,33.13333333333333,113.52,108.22,108.36,122.3,108.36,108.35,108.22,3.94,122.72
03:00 - 04:00,104.09,106.36,104.29,103.94,104.83,105.5,5.84,4.97,96.3,105.5,104.29,104.37,142.35,5.84,5.84,105.5,111.95,106.57,32.805,115.95,96.3,104.29,120.01,104.57,103.73,96.3,4.97,119.57
04:00 - 05:00,110.84,102.1,110.68,110.19,111.54,105.44,30.01,7.17,93.2,110.57,110.68,110.82,142.35,30.01,30.01,110.57,114.33,105.44,33.34,111.32,93.2,110.68,121.49,111.08,109.83,93.2,7.17,116.68
05:00 - 06:00,122.89,108.99,142.9,125.29,123.25,113.85,121.65,12.29,95.32,121.96,142.9,122.16,142.9,121.65,121.65,121.96,123.45,113.85,34.285000000000004,121.65,95.32,142.9,127.57,120.77,123.03,95.32,10.8,122.72
06:00 - 07:00,153.7,118.76,165.61,154.61,154.74,133.0,156.26,156.26,114.0,150.25,165.61,154.11,165.61,156.26,156.26,150.25,166.56,133.0,37.96,156.26,114.0,165.61,170.06,154.16,152.9,114.0,32.34,147.29
07:00 - 08:00,181.0,148.77,264.17,198.87,174.67,161.78,176.4,176.4,138.87,165.0,230.94,197.94,184.05,176.4,176.4,165.0,192.62,161.78,44.105,176.4,133.81,264.17,203.18,183.55,188.91,138.87,85.97,164.26
08:00 - 09:00,189.13,175.82,190.01,189.06,191.05,187.38,191.13,191.13,166.39,191.08,188.43,190.35,188.43,191.13,191.13,191.08,193.92,187.33,45.11166666666667,176.42,139.5,190.01,197.0,190.76,188.43,144.76,99.12,171.0
09:00 - 10:00,159.26,159.48,171.06,163.02,159.44,159.4,159.11,159.11,159.56,159.4,171.06,159.87,171.06,159.11,159.11,159.4,160.26,159.45,44.98333333333333,159.11,139.11,171.06,167.43,159.12,163.02,139.11,61.144999999999996,154.26
