mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,113.75,114.12,113.24,113.44,113.76,114.16,104.19,-3.8,114.08,114.16,113.24,113.27,295.8488888888889,104.19,104.19,114.16,109.47,114.13,108.0,4.456666666666666,110.85,122.47,113.24,112.47,113.09,113.55,122.47,-3.8,105.92
01:00 - 02:00,107.99,107.99,107.99,107.99,107.99,107.99,89.02,-4.03,107.99,107.99,107.99,107.99,290.43555555555554,89.02,89.02,107.99,97.73,107.99,97.7,4.353333333333333,107.99,109.42,107.99,106.4,107.99,107.99,109.42,-4.03,104.23
02:00 - 03:00,104.93,104.93,104.93,104.93,104.93,104.93,34.79,-3.74,104.93,104.93,104.93,104.93,287.71555555555557,34.79,34.79,104.93,97.51,104.93,93.4,4.535,104.93,106.62,104.93,103.55,104.93,104.93,106.62,-3.74,105.16
03:00 - 04:00,104.58,104.58,104.58,104.58,104.58,104.58,89.09,-3.42,104.58,104.58,104.58,104.58,287.40444444444444,89.09,89.09,104.58,97.04,104.58,93.0,4.663333333333334,104.58,111.05,104.58,98.87,104.58,104.58,111.05,-3.42,105.54
04:00 - 05:00,103.96,103.95,100.79,103.4,104.31,104.57,104.43,-2.46,100.79,104.57,100.79,104.21,284.03555555555556,104.43,104.43,104.57,91.48,105.0,87.6,5.258333333333334,104.43,111.54,100.79,102.94,104.28,103.62,111.54,-2.46,105.69
05:00 - 06:00,107.99,107.99,107.99,107.99,107.99,107.99,107.99,-0.63,107.99,107.99,107.99,107.99,290.43555555555554,107.99,107.99,107.99,109.86,107.99,105.9,6.29,107.99,122.47,107.99,112.27,107.99,107.99,122.47,-0.63,114.29
06:00 - 07:00,146.38,131.21,138.97,142.86,150.0,152.26,150.72,0.75,107.15,152.26,125.74,148.08,306.2133333333333,150.72,150.72,152.26,125.29,147.8,133.8,9.280000000000001,150.72,130.91,138.97,109.97,148.95,142.86,130.91,37.7125,121.32
07:00 - 08:00,230.59,190.42,140.0,192.37,250.68,288.55,258.14,2.14,136.64,288.55,140.0,230.65,318.8888888888889,258.14,258.14,288.55,146.29,253.63,125.1,12.466666666666667,174.89,139.98,140.0,111.35,239.94,201.58,139.98,66.14,137.77
08:00 - 09:00,149.45,153.71,113.27,147.2,157.81,166.98,159.56,3.41,146.6,166.98,113.27,154.42,327.0077777777778,159.56,159.56,166.98,135.02,161.95,146.5,12.718333333333334,159.56,146.6,113.27,124.37,156.03,149.49,146.6,42.4475,147.74
09:00 - 10:00,117.75,117.88,107.2,105.6,116.8,117.75,116.62,4.6,118.04,117.75,107.2,115.35,309.0466666666667,116.62,116.62,117.75,115.08,117.83,113.5,13.085,116.62,131.32,107.2,113.2,116.06,121.99,131.32,32.605000000000004,122.15
10:00 - 11:00,99.51,100.71,80.0,79.79,98.96,100.41,100.41,4.9,100.96,100.41,80.0,93.73,275.9977777777778,100.41,100.41,100.41,111.78,100.59,103.8,12.716666666666667,100.41,110.01,80.0,105.23,99.33,106.11,110.01,28.7775,104.94
11:00 - 12:00,94.92,95.75,70.79,68.73,93.3,95.27,92.98,5.06,96.19,95.27,70.79,90.34,269.1977777777778,92.98,92.98,95.27,99.92,95.52,96.0,12.003333333333332,92.98,99.63,70.79,101.15,91.85,104.73,99.63,27.04,97.55
12:00 - 13:00,91.18,91.47,76.43,74.64,89.48,91.08,88.75,5.0,91.85,91.08,76.43,87.03,267.34,88.75,88.75,91.08,97.22,91.28,90.1,10.973333333333334,91.67,98.0,76.43,98.24,87.75,98.74,98.0,25.9375,95.69
13:00 - 14:00,83.18,84.05,56.71,53.41,80.06,82.95,78.74,5.01,84.56,82.95,56.71,75.61,241.1955555555556,78.74,78.74,82.95,95.95,82.95,90.1,10.36,91.69,98.93,56.71,93.79,76.94,96.96,98.93,23.4425,94.76
14:00 - 15:00,89.94,90.11,80.72,80.04,88.89,89.87,88.44,5.19,90.34,89.87,80.73,87.38,255.61111111111111,88.44,88.44,89.87,97.2,90.0,90.1,9.496666666666666,91.58,98.0,80.72,97.51,87.84,94.56,98.0,26.002499999999998,95.1
15:00 - 16:00,98.02,98.02,98.02,98.02,98.02,98.02,98.02,5.76,98.02,98.02,98.02,98.02,264.2888888888889,98.02,98.02,98.02,102.1,98.02,100.0,9.286666666666667,98.02,98.02,98.02,101.95,98.02,98.02,98.02,28.825,97.08
16:00 - 17:00,104.51,104.51,104.51,104.51,104.51,104.51,104.51,6.02,104.51,104.51,104.51,104.51,304.28444444444443,104.51,104.51,104.51,111.31,104.51,108.0,9.540000000000001,104.51,104.51,104.51,105.51,104.51,104.51,104.51,30.642500000000002,106.34
17:00 - 18:00,133.98,127.35,127.67,132.49,135.0,135.48,135.26,6.31,122.47,135.48,127.67,134.54,307.9288888888889,135.26,135.26,135.48,126.7,133.0,127.6,9.671666666666665,135.26,122.47,127.67,124.7,134.81,132.7,122.47,63.457499999999996,117.93
18:00 - 19:00,168.12,151.98,156.0,166.6,176.12,180.24,177.08,5.1,135.42,180.24,156.0,173.29,333.1111111111111,177.08,177.08,180.24,174.24,171.24,172.4,11.63,177.08,135.42,156.0,172.25,174.63,166.93,135.42,54.77499999999999,125.07
19:00 - 20:00,232.5,186.24,234.98,230.61,241.68,246.82,242.41,3.94,150.69,246.82,234.98,235.95,354.3377777777778,242.41,242.41,246.82,273.59,228.02,256.9,10.993333333333332,189.23,150.69,234.98,252.03,238.13,227.4,150.69,65.03,144.66
