mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,94.33,94.33,94.33,94.33,94.33,80.1,94.33,-5.07,94.33,94.33,94.33,94.33,96.79555555555555,94.33,94.33,94.33,76.75,94.33,51.50333333333333,94.33,94.33,94.33,86.68,94.33,94.33,94.33,33.75749999999999,95.74
01:00 - 02:00,85.08,85.08,85.08,85.08,85.08,76.31,85.08,-11.0,85.08,85.08,87.65,85.08,90.0,85.08,85.08,85.08,69.84,85.08,50.425000000000004,91.58,85.08,85.08,81.85,85.08,85.08,85.08,32.697500000000005,88.48
02:00 - 03:00,85.02,85.02,85.02,85.02,85.02,80.69,85.02,-16.04,85.02,85.02,85.02,85.02,85.02,85.02,85.02,85.02,69.6,85.02,50.044999999999995,92.45,85.02,85.02,81.54,85.02,85.02,85.02,33.815,81.18
03:00 - 04:00,81.63,81.63,81.63,81.63,81.63,79.67,81.63,-5.57,81.63,81.63,83.78,81.63,92.44,81.63,81.63,81.63,67.26,81.63,50.16833333333333,94.9,81.63,81.63,78.23,81.63,81.63,81.63,33.9275,79.94
04:00 - 05:00,83.95,83.95,83.95,83.95,83.95,81.93,83.95,-0.19,83.95,83.95,83.95,83.95,92.44,83.95,83.95,83.95,69.6,83.95,51.221666666666664,98.93,83.95,83.95,84.46,83.95,83.95,83.95,39.63,81.07
05:00 - 06:00,94.06,95.07,87.13,92.18,93.09,94.85,93.33,10.0,95.0,95.08,87.13,91.48,96.44,93.33,93.33,95.08,83.39,95.08,52.36333333333334,96.66,95.0,87.13,87.95,91.82,92.18,95.0,47.394999999999996,91.46
06:00 - 07:00,107.43,105.75,51.31,95.57,108.13,107.43,108.23,41.19,104.81,107.43,51.31,110.04,105.0,108.23,108.23,107.43,100.82,107.2,54.65833333333333,108.23,104.81,51.31,100.67,108.89,101.48,104.81,57.75,109.77
07:00 - 08:00,119.0,122.22,101.0,117.82,124.25,126.36,124.75,44.1,119.44,126.84,101.0,123.06,119.44,124.75,124.75,126.84,104.15,126.36,57.98,124.75,107.75,101.0,113.22,123.19,119.44,107.75,64.485,120.12
08:00 - 09:00,124.39,124.39,100.36,124.39,124.39,124.39,124.39,46.56,124.39,124.39,100.36,124.39,124.39,124.39,124.39,124.39,99.95,124.39,59.01,124.39,104.74,124.39,117.49,124.39,124.39,104.74,66.355,116.55
09:00 - 10:00,106.01,106.01,101.46,106.01,106.01,106.01,106.01,44.91,106.01,106.01,101.46,106.01,106.01,106.01,106.01,106.01,101.11,106.01,58.199999999999996,106.01,103.26,106.01,98.46,106.01,106.01,103.26,60.185,101.56
10:00 - 11:00,89.97,97.95,58.81,90.7,90.43,86.92,90.33,42.38,95.0,89.97,58.81,90.49,95.0,90.33,90.33,89.97,86.82,86.03,54.921666666666674,91.54,95.0,58.81,81.63,90.43,90.9,95.0,53.737500000000004,90.15
11:00 - 12:00,79.95,100.09,59.12,79.43,78.11,69.275,77.58,40.44,90.48,75.96,59.12,78.7,93.6,77.58,77.58,75.96,81.92,64.41,51.67166666666666,89.29,90.48,59.12,75.06,78.35,80.05,90.48,48.864999999999995,93.51
12:00 - 13:00,75.06,100.58,72.47,73.58,70.94,63.86,69.98,39.27,87.17,66.63,72.47,72.54,90.5,69.98,69.98,66.63,75.62,50.0,49.449999999999996,90.94,87.17,72.47,74.51,71.78,74.48,87.17,45.71,84.79
13:00 - 14:00,75.04,91.17,70.8,72.17,67.89,61.01,66.51,35.83,83.34,61.01,70.8,71.05,89.23,66.51,66.51,61.01,76.36,42.56,46.931666666666665,92.69,83.34,70.8,70.07,69.68,73.16,83.34,42.8525,83.79
14:00 - 15:00,72.81,91.99,70.22,71.17,68.46,64.22,67.64,30.85,81.1,64.22,70.22,70.33,95.0,67.64,67.64,64.22,76.52,50.37,48.21,96.2,81.1,70.22,70.03,69.51,71.91,81.1,39.8975,81.84
15:00 - 16:00,77.63,86.01,77.11,77.43,76.86,74.14,84.89,25.59,82.02,75.96,77.12,77.1,93.53,84.89,84.89,75.96,81.72,71.04,51.03333333333333,101.44,78.7,77.11,74.51,76.96,77.67,78.7,40.165,82.98
16:00 - 17:00,84.82,84.82,84.82,84.82,84.82,84.82,124.39,9.92,84.82,84.82,84.82,84.82,95.0,124.39,124.39,84.82,83.36,84.82,53.538333333333334,95.03,79.18,84.82,77.99,84.82,84.82,79.18,42.8875,87.91
17:00 - 18:00,97.6,97.6,97.6,97.6,97.6,97.6,108.05,7.01,97.6,97.6,97.6,97.6,97.6,108.05,108.05,97.6,90.18,97.6,54.38166666666667,101.44,87.06,97.6,95.91,97.6,97.6,87.06,49.5325,97.02
18:00 - 19:00,109.68,109.68,109.68,109.68,109.68,109.68,109.68,27.74,109.68,109.68,98.08,109.68,109.68,109.68,109.68,109.68,99.9,109.68,54.211666666666666,138.6,92.91,109.68,107.42,109.68,109.68,92.91,54.78,111.92
19:00 - 20:00,133.04,133.04,133.04,133.04,133.04,133.04,133.04,4.09,133.04,133.04,102.45,133.04,129.01,133.04,133.04,133.04,111.12,133.04,54.75,143.68,95.0,133.04,109.48,133.04,133.04,95.0,60.575,126.46
20:00 - 21:00,140.98,135.0,141.98,141.2,142.39,142.89,143.4,0.01,131.01,142.89,103.11,142.02,131.01,143.4,143.4,142.89,118.99,141.78,54.74166666666667,143.4,108.3,141.98,124.62,142.38,140.71,108.3,61.2975,128.28
21:00 - 22:00,116.93,116.93,116.93,116.93,116.93,116.93,116.93,0.0,116.93,116.93,75.59,116.93,116.93,116.93,116.93,116.93,111.09,116.93,54.505,116.93,116.93,116.93,117.46,116.93,116.93,116.93,46.61,121.03
22:00 - 23:00,107.07,107.01,90.8,108.11,106.97,107.0,107.0,-0.13,107.03,107.0,89.99,106.68,107.03,107.0,107.0,107.0,99.98,107.0,54.541666666666664,107.0,107.03,90.8,103.52,106.88,107.32,107.03,39.74,112.08
23:00 - 00:00,98.1,98.1,93.87,98.1,98.1,98.1,98.1,-3.03,98.1,98.1,93.87,98.1,98.1,98.1,98.1,98.1,95.01,98.1,51.46666666666667,98.1,98.12,93.87,98.93,98.1,98.1,98.12,32.07,105.82
