mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,83.2,78.01,105.25,110.07,101.81,102.65,177.91,14.98,62.52,102.65,118.2,103.07,115.0,117.95777777777779,177.91,177.91,102.65,117.47,100.16,35.24166666666667,114.17,119.34,105.25,115.51,102.21,116.02,119.34,14.98,43.59
01:00 - 02:00,75.98,66.44,100.75,105.45,97.86,99.14,250.0,14.24,45.41,99.14,117.16,98.46,105.62,116.79777777777778,250.0,250.0,99.14,97.98,96.33,34.906666666666666,113.72,116.1,100.75,107.2,97.8,111.85,116.1,14.24,47.7
02:00 - 03:00,84.33,62.84,86.93,83.54,91.67,93.3,118.95,13.51,43.01,93.3,114.62,87.57,95.5,114.54000000000002,118.95,118.95,93.3,97.77,90.7,34.75333333333334,110.52,113.85,86.93,98.93,89.08,82.86,113.85,13.51,43.6
03:00 - 04:00,79.05,54.98,81.96,78.15,87.26,89.1,87.83,13.08,32.81,89.1,113.0,82.68,101.9,113.0,87.83,87.83,89.1,97.17,86.54,34.23666666666667,112.09,113.85,81.96,96.31,84.36,77.39,113.85,13.08,39.19
04:00 - 05:00,76.24,52.12,79.16,75.36,84.49,86.31,85.05,12.46,29.95,86.31,113.46,79.88,95.69,113.46,85.05,85.05,86.31,97.09,83.74,34.041666666666664,112.05,112.37,79.16,95.21,81.57,74.59,112.37,12.46,35.01
05:00 - 06:00,84.26,58.82,87.34,83.4,92.95,92.1,93.54,13.75,35.48,94.88,111.33,88.09,96.19,111.33,93.54,93.54,94.88,90.12,92.1,34.01,113.47,112.67,87.34,94.81,89.88,82.52,112.67,13.75,34.91
06:00 - 07:00,90.06,60.38,94.26,89.63,100.91,99.9,101.64,15.97,32.63,103.74,113.9,95.13,98.0,113.90000000000002,101.64,101.64,103.74,90.09,99.9,34.068333333333335,113.07,114.3,94.26,91.98,97.29,88.52,114.3,15.97,36.04
07:00 - 08:00,83.58,57.69,87.14,83.13,93.0,95.51,93.64,18.65,33.89,95.51,114.62,87.97,101.0,114.61999999999999,93.64,93.64,95.51,104.07,92.05,34.37166666666666,117.52,115.65,87.14,97.46,89.82,82.22,115.65,18.65,35.12
08:00 - 09:00,74.63,53.4,77.65,74.23,82.43,84.5,82.95,19.58,33.9,84.5,111.44,78.32,95.5,113.9888888888889,82.95,82.95,84.5,125.43,81.19,34.755,124.21,103.02,77.65,79.23,79.86,73.62,103.02,19.58,35.17
09:00 - 10:00,58.33,41.69,60.7,57.96,64.46,66.06,64.82,20.24,26.34,66.06,101.99,61.22,107.5,111.77777777777777,64.82,64.82,66.06,119.55,62.91,33.09666666666667,100.24,68.3,60.7,39.83,62.43,57.53,68.3,20.24,42.99
10:00 - 11:00,32.44,32.44,32.44,32.44,32.44,32.44,32.44,19.98,32.44,32.44,98.29,32.44,115.0,106.77777777777777,32.44,32.44,32.44,111.98,32.44,30.416666666666668,90.79,32.44,32.44,29.5,32.44,32.44,32.44,19.98,32.0
11:00 - 12:00,20.36,20.36,20.36,20.36,20.36,20.36,20.36,19.87,20.36,20.36,60.01,20.36,107.98,101.95,20.36,20.36,20.36,105.09,20.36,25.189999999999998,90.36,20.36,20.36,34.9,20.36,20.36,20.36,19.87,25.53
12:00 - 13:00,14.66,14.66,14.66,14.66,14.66,14.66,14.66,14.66,14.66,14.66,100.0,14.66,100.63,101.63777777777779,14.66,14.66,14.66,105.04,14.66,18.621666666666666,88.27,14.66,14.66,72.04,14.66,14.66,14.66,14.66,23.36
13:00 - 14:00,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,101.15,6.41,95.35,104.72111111111111,6.41,6.41,6.41,105.05,6.41,13.43,70.06,6.41,6.41,83.92,6.41,6.41,6.41,6.41,11.97
14:00 - 15:00,4.28,4.12,12.73,5.42,3.94,4.1,50.0,4.1,4.17,4.1,105.0,3.97,81.0,105.0,50.0,50.0,4.1,105.07,4.1,12.271666666666667,67.67,5.0,12.73,100.01,3.46,4.74,5.0,4.1,9.5
15:00 - 16:00,14.08,11.92,81.92,23.14,11.19,12.815000000000001,75.02,13.25,10.07,12.38,109.77,11.62,76.68,108.69555555555556,75.02,75.02,12.38,105.02,12.02,23.788333333333338,75.35,10.07,81.92,75.04,7.55,17.77,10.07,13.25,17.57
16:00 - 17:00,36.84,26.79,115.51,48.81,31.43,32.004999999999995,50.0,22.23,10.2,32.44,115.51,36.52,75.35,114.11666666666666,50.0,50.0,32.44,115.03,28.8,30.275000000000002,92.93,10.2,115.51,95.0,25.74,42.13,10.2,22.23,29.37
17:00 - 18:00,69.17,40.58,129.32,89.51,67.38,73.61,65.08,23.75,20.0,73.61,129.32,107.29,80.54,115.97444444444444,65.08,65.08,73.61,118.77,70.7,35.824999999999996,114.88,20.0,129.32,111.39,43.71,80.21,20.0,27.795,39.16
18:00 - 19:00,92.06,63.32,126.71,111.79,104.64,103.55,250.08,23.22,37.91,103.55,126.71,118.98,92.83,125.12888888888887,250.08,250.08,103.55,128.47,99.9,35.971666666666664,114.16,58.75,126.71,105.67,100.29,110.26,58.75,37.412499999999994,37.09
19:00 - 20:00,89.98,74.76,166.7,134.62,116.23,110.02,145.1,23.03,52.03,110.02,166.7,150.91,108.07,162.42111111111112,145.1,145.1,110.02,152.05,106.85,35.99666666666667,113.94,80.0,166.7,143.98,103.21,128.19,80.0,44.1175,47.31
20:00 - 21:00,105.27,80.66,187.97,167.13,131.96,122.27000000000001,165.08,22.9,53.09,124.64,187.97,173.39,120.49,181.68444444444447,165.08,165.08,124.64,167.75,119.9,35.998333333333335,127.66,121.49,187.97,166.21,126.06,168.01,121.49,22.9,46.89
21:00 - 22:00,124.96,85.03,174.0,140.66,130.29,133.745,129.08,22.23,52.26,136.64,174.0,156.6,126.2,169.00555555555556,129.08,129.08,136.64,149.95,130.85,35.52333333333333,121.14,136.53,174.0,149.18,108.08,132.44,136.53,22.23,43.52
22:00 - 23:00,111.15,85.18,134.29,118.28,116.09,119.2,129.0,21.01,63.71,119.2,134.3,126.58,163.0,132.07444444444442,129.0,129.0,119.2,132.53,115.05,35.02,111.94,131.49,134.29,110.9,104.62,114.35,131.49,21.01,45.05
23:00 - 00:00,96.16,74.76,118.52,103.01,98.43,101.3,127.99,19.31,57.59,101.3,118.52,110.16,132.44,117.57333333333332,127.99,127.99,101.3,117.32,99.9,35.02166666666667,97.84,126.63,118.52,115.75,88.08,98.94,126.63,19.31,47.16
