mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Estonia,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Switzerland
00:00 - 01:00,87.09,87.09,87.09,87.09,87.09,85.0,87.09,87.09,87.09,87.09,87.09,85.0,85.0,87.09,83.28,87.09,70.65,87.09,105.42,87.09,90.06,87.09,87.09,105.42,80.99
01:00 - 02:00,84.0,84.0,84.0,84.0,84.0,81.98,84.0,84.0,84.0,84.0,84.0,81.98,81.98,84.0,81.28,84.0,69.32,84.0,100.0,84.0,85.04,84.0,84.0,100.0,76.19
02:00 - 03:00,81.92,81.92,81.92,81.92,81.92,79.96,81.92,81.92,81.92,81.92,81.92,79.96,79.96,81.92,77.25,81.92,68.0,81.92,99.37,81.92,79.93,81.92,81.92,99.37,75.02
03:00 - 04:00,77.87,77.87,77.87,77.87,77.87,76.0,77.87,77.87,77.87,77.87,77.87,76.0,76.0,77.87,73.2,77.87,67.22,77.87,100.0,77.87,77.07,77.87,77.87,100.0,72.23
04:00 - 05:00,77.86,77.86,77.86,77.86,77.86,75.99,77.86,77.86,77.86,77.86,77.86,75.99,75.99,77.86,67.67,77.86,66.45,77.86,100.0,77.86,77.93,77.86,77.86,100.0,72.19
05:00 - 06:00,73.0,74.98,71.68,73.1,74.2,74.64,73.0,76.47,71.68,73.09,73.0,74.64,74.64,76.47,59.89,76.47,65.45,74.64,100.0,71.68,70.96,73.44,73.0,100.0,71.74
06:00 - 07:00,66.3,69.24,58.0,67.73,68.83,69.44,67.34,72.02,58.0,67.16,68.49333333333334,69.44,69.44,72.02,55.08,71.82,61.09,77.13,97.85,58.0,61.57,67.71,67.34,97.85,67.83
07:00 - 08:00,57.05,64.85,31.0,59.61,59.67,60.67,64.52,64.84,31.0,57.4,72.53,60.67,60.67,64.84,50.09,64.97,57.25,70.14,90.42,31.0,47.07,58.2,58.81,90.42,56.94
08:00 - 09:00,36.8,37.71,9.68,38.89,37.18,36.79,37.71,37.7,9.68,36.5,61.63111111111112,36.79,36.79,37.7,50.09,37.7,44.58,44.12,83.06,9.68,26.43,36.75,37.71,83.06,36.65
09:00 - 10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22222222222222,0.0,0.0,0.0,50.08,0.0,24.77,13.32,78.87,0.0,5.03,0.0,0.0,78.87,2.65
