mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,64.97,64.97,64.97,64.97,64.97,24.53,10.04,5.04,64.97,64.97,64.97,64.97,121.83,10.04,10.04,64.97,68.94,64.97,43.82333333333333,64.97,34.39,64.97,62.7,64.97,64.97,34.39,5.04,110.68
01:00 - 02:00,46.05,46.05,46.05,46.05,46.05,24.325,10.01,9.6,46.05,46.05,46.05,46.05,107.19,10.01,10.01,46.05,59.79,46.05,38.26833333333333,46.05,31.14,46.05,54.02,46.05,46.05,31.14,9.6,105.34
02:00 - 03:00,41.12,41.12,41.12,41.12,41.12,21.979999999999997,10.02,10.02,41.12,41.12,41.12,41.12,108.52,10.02,10.02,41.12,50.85,41.12,32.36333333333334,41.12,27.09,41.12,46.38,41.12,41.12,27.09,10.02,102.62
03:00 - 04:00,30.13,30.13,30.13,30.13,30.13,19.98,10.06,10.06,30.13,30.13,30.13,30.13,105.55,10.06,10.06,30.13,50.38,30.13,26.03833333333333,30.13,25.6,30.13,41.56,30.13,30.13,25.6,10.06,101.34
04:00 - 05:00,42.35,21.82,54.49,48.57,58.92,15.985,11.79,11.79,23.96,20.18,54.49,54.49,105.45,11.79,11.79,20.18,50.73,20.18,20.77,37.23,23.96,54.49,48.21,58.92,46.3,23.96,11.79,101.72
05:00 - 06:00,70.01,34.98,103.64,89.84,70.41,24.295,16.42,16.42,38.57,32.56,103.64,109.83,104.9,16.42,16.42,32.56,78.05,32.17,36.684999999999995,46.25,30.0,103.64,64.82,132.6,83.52,30.0,16.42,108.85
06:00 - 07:00,107.88,83.31,122.01,115.71,130.61,28.855,58.29,58.29,85.62,80.62,122.01,123.32,128.82,58.29,58.29,80.62,105.07,82.0,49.163333333333334,86.89,35.09,122.01,103.51,130.61,112.86,35.09,23.64,124.27
07:00 - 08:00,127.11,115.18,170.53,147.87,124.76,30.94,85.77,85.77,116.59,113.96,170.53,170.53,140.0,85.77,85.77,113.96,125.85,114.43,56.30333333333334,85.77,77.04,170.53,125.24,181.03,140.0,77.04,30.94,126.3
08:00 - 09:00,131.05,130.48,178.89,153.71,125.57,35.5,86.94,86.94,128.52,119.87,178.89,176.71,151.25,86.94,86.94,119.87,132.33,139.8,59.13833333333334,86.94,89.03,178.89,144.93,184.93,144.44,89.03,35.5,124.08
09:00 - 10:00,108.79,127.54,132.35,117.7,101.84,35.94,87.67,87.67,118.7,90.0,132.35,122.53,136.48,87.67,87.67,90.0,107.71,139.9,59.14333333333334,87.67,45.99,132.35,121.98,128.46,114.59,45.99,35.94,124.86
10:00 - 11:00,94.68,108.85,122.0,102.01,89.06,36.56,87.58,87.58,100.91,82.9,122.0,102.01,130.7,87.58,87.58,82.9,99.94,119.01,58.678333333333335,87.58,25.6,122.0,102.98,102.94,99.14,25.6,36.56,124.0
11:00 - 12:00,85.9,83.06,118.11,94.15,85.9,37.7,88.16,88.16,81.19,73.81,118.11,94.42,125.26000000000002,88.16,88.16,73.81,95.01,88.0,58.835,88.16,25.4,118.11,100.99,94.42,90.48,25.4,37.7,123.76
12:00 - 13:00,81.59,69.6,119.94,91.19,85.0,36.18,88.0,88.0,70.24,66.47,119.94,92.4,118.0,88.0,88.0,66.47,92.06,70.87,56.44833333333333,88.0,25.5,119.94,115.07,92.4,86.71,25.5,36.18,117.17
13:00 - 14:00,88.02,78.58,122.0,108.53,91.21,41.82,87.17,87.17,78.13,69.93,122.0,113.16,122.95999999999998,87.17,87.17,69.93,95.03,84.89,56.72833333333333,87.17,27.78,122.0,120.91,121.08,107.41,27.78,36.13,120.09
14:00 - 15:00,94.32,84.07,138.13,128.0,95.0,42.195,85.4,85.4,82.84,69.97,138.13,137.34,130.19,85.4,85.4,69.97,103.04,95.0,56.56833333333333,87.44,29.9,138.13,127.94,151.28,128.0,29.9,36.01,124.07
15:00 - 16:00,111.98,87.79,172.34,146.02,100.1,42.405,87.38,87.38,87.37,73.52,172.34,177.75,137.0,87.38,87.38,73.52,116.07,98.0,58.14333333333334,87.38,31.14,172.34,142.23,177.75,136.3,31.14,35.83,126.32
16:00 - 17:00,124.12,95.39,220.3,175.19,95.11,42.84,87.44,87.44,93.89,73.59,220.3,242.44,158.91,87.44,87.44,73.59,140.9,112.1,58.69,87.44,57.82,220.3,164.38,180.0,158.36,57.82,35.88,126.92
17:00 - 18:00,126.15,132.53,178.08,152.53,105.0,51.72,87.25,87.25,118.37,77.6,178.08,182.72,167.3,87.25,87.25,77.6,149.79,155.77,59.526666666666664,87.25,75.0,178.08,144.88,182.72,143.7,75.0,34.8,126.9
18:00 - 19:00,117.44,153.31,148.07,133.69,98.65,50.504999999999995,87.31,87.31,129.38,73.71,148.07,147.13,165.0,87.31,87.31,73.71,145.72,135.9,56.75666666666666,87.31,109.88,148.07,134.72,163.2,129.06,109.88,33.57,124.96
19:00 - 20:00,104.9,150.49,124.03,115.39,114.63,41.769999999999996,87.59,87.59,125.76,70.63,124.03,129.53,166.82,87.59,87.59,70.63,129.8,130.1,53.72666666666667,87.59,125.76,124.03,127.25,93.5,112.16,125.76,30.08,124.99
20:00 - 21:00,88.51,128.0,137.22,113.18,87.0,40.225,64.99,64.99,104.67,50.9,137.22,148.06,150.0,64.99,64.99,50.9,109.78,96.0,51.07,86.82,104.67,137.22,116.23,72.65,104.54,104.67,29.55,124.94
21:00 - 22:00,71.02,113.21,122.0,96.97,72.31,27.84,56.44,56.44,87.94,28.18,122.01,132.47,142.3,56.44,56.44,28.18,86.77,93.0,49.21333333333333,67.83,87.94,122.0,85.97,56.74,87.87,87.94,27.5,124.07
22:00 - 23:00,61.25,98.18,68.8,66.59,72.15,18.84,25.1,25.1,75.0,18.96,106.49,69.66,134.0,25.1,25.1,18.96,73.04,91.8,46.23500000000001,61.44,75.0,68.8,57.09,72.91,65.61,75.0,18.72,122.99
23:00 - 00:00,27.69,37.06,35.14,32.29,19.56,9.92,25.01,25.01,39.02,9.8,93.28,34.62,131.93,25.01,25.01,9.8,54.04,60.32,44.696666666666665,54.03,39.02,35.14,35.02,37.44,31.43,39.02,10.04,115.63
