mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,78.42,92.47,88.92,86.99,86.81,73.735,99.79,8.87,39.42,81.46,88.92,87.16,101.0,97.4111111111111,99.79,99.79,81.46,90.88,89.42,90.39,30.133333333333336,99.79,72.43,88.92,88.66,88.28,87.83,72.43,8.87,76.92
01:00 - 02:00,73.46,80.0,81.17,73.38,78.09,52.135000000000005,86.13,7.67,21.46,76.4,81.17,75.98,105.11,90.5,86.13,86.13,76.4,83.25,83.82,76.13,29.738333333333333,86.13,70.5,81.17,76.8,77.23,71.74,70.5,7.67,74.03
02:00 - 03:00,70.98,60.83,78.78,70.22,75.19,31.21,76.1,6.34,26.47,76.21,78.78,71.85,101.6,78.78,76.1,76.1,76.21,76.29,77.46,70.93,29.888333333333335,87.06,69.13,78.78,73.23,72.39,68.63,69.13,6.34,74.14
03:00 - 04:00,72.51,62.07,79.22,71.5,77.01,29.755,78.01,5.7,25.57,77.92,79.22,73.52,101.6,80.6,78.01,78.01,77.92,80.43,77.06,71.58,29.731666666666666,88.84,69.0,79.22,74.49,74.18,70.09,69.0,5.7,73.24
04:00 - 05:00,69.01,67.86,80.6,68.99,73.44,29.62,74.33,7.56,21.71,74.93,80.6,69.92,95.12,80.6,74.33,74.33,74.93,81.73,78.0,76.17,29.65833333333333,87.37,68.01,80.6,79.08,70.12,66.96,68.01,7.56,75.92
05:00 - 06:00,71.14,81.22,81.5,80.12,80.62,40.735,85.94,12.99,21.67,79.58,81.5,79.45,95.24,81.5,85.94,85.94,79.58,83.94,86.6,80.4,30.333333333333332,85.94,68.84,81.5,82.64,80.06,81.5,68.84,12.99,79.47
06:00 - 07:00,99.82,82.84,104.7,100.62,111.44,74.15,113.29,32.68,24.15,112.26,104.7,106.16,100.0,99.82,113.29,113.29,112.26,103.22,111.32,95.9,35.845,113.29,67.0,104.7,99.38,107.98,99.82,67.0,39.6475,83.26
07:00 - 08:00,112.1,94.51,119.42,118.15,122.93,117.09,124.15,49.49,67.92,122.98,119.42,119.88,107.39,119.42,124.15,124.15,122.98,118.56,117.09,104.74,43.723333333333336,124.15,67.92,119.42,118.8,120.81,119.42,67.92,56.975,85.2
08:00 - 09:00,94.13,85.17,94.72,93.44,97.04,96.39,97.59,54.68,72.87,97.35,94.72,95.25,135.0,118.13000000000001,97.59,97.59,97.35,105.65,96.39,97.68,47.85833333333333,97.59,72.87,94.72,97.67,95.86,93.11,72.87,54.3975,92.49
09:00 - 10:00,85.01,71.94,84.47,85.29,82.97,41.185,82.45,35.38,41.7,81.86,84.47,84.13,164.13,109.87,82.45,82.45,81.86,90.08,76.24,91.27,40.23666666666667,82.45,41.7,84.47,83.2,83.73,85.5,41.7,35.38,89.32
