mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,32.1,15.02,37.27,37.27,32.1,34.18,36.26,36.26,6.98,32.1,78.68,37.27,75.1,84.0,36.26,36.26,32.1,36.59,27.17,41.025,67.92,0.16,37.27,56.02,32.1,32.1,0.16,36.26,20.79
01:00 - 02:00,13.28,7.3,18.33,17.43,15.98,23.575,33.87,33.87,2.36,13.28,78.03,18.33,75.0,78.03,33.87,33.87,13.28,33.59,11.67,39.178333333333335,64.4,0.0,18.33,50.52,18.33,17.43,0.0,33.87,8.8
02:00 - 03:00,14.8,6.16,19.96,17.54,16.07,21.75,33.37,33.37,5.19,10.13,75.0,20.32,75.0,75.0,33.37,33.37,10.13,32.79,8.3,38.90333333333333,64.48,0.0,19.96,48.53,20.32,16.64,0.0,33.37,13.43
03:00 - 04:00,17.48,4.8,25.25,24.59,21.6,25.27,33.54,33.54,0.0,17.0,63.0,25.25,75.1,63.0,33.54,33.54,17.0,31.34,13.47,38.97166666666667,67.9,0.0,25.25,40.62,25.25,24.59,0.0,33.54,11.66
04:00 - 05:00,19.92,4.89,27.41,26.77,24.12,19.92,35.16,35.16,0.0,19.92,71.35,27.41,79.33,71.35,35.16,35.16,19.92,30.99,14.91,39.86666666666667,68.31,0.0,27.41,34.95,27.41,26.77,0.0,35.16,11.36
05:00 - 06:00,26.82,4.51,31.71,31.71,29.32,26.82,36.34,36.34,0.0,26.82,75.0,31.71,80.1,75.0,36.34,36.34,26.82,33.15,17.18,40.98166666666667,70.49,0.0,31.71,39.26,31.0,27.64,0.0,36.34,11.8
06:00 - 07:00,16.69,4.18,21.99,19.76,19.22,24.9,33.17,33.17,0.23,14.87,75.0,22.3,95.0,75.0,33.17,33.17,14.87,28.43,11.41,39.61833333333333,68.22,0.01,21.99,30.09,22.3,18.87,0.01,33.17,11.38
07:00 - 08:00,6.21,1.19,9.85,8.18,7.22,36.15,37.23,37.23,1.19,1.96,9.85,9.85,89.4,40.888888888888886,37.23,37.23,1.96,19.26,1.19,41.78333333333333,65.17,0.1,9.85,30.03,10.89,7.58,0.1,37.23,9.99
08:00 - 09:00,0.0,0.0,0.0,0.0,0.0,41.315,41.92,41.92,0.0,0.0,0.01,0.0,75.1,31.493333333333332,41.92,41.92,0.0,8.1,0.0,44.58833333333333,55.15,0.0,0.0,7.08,0.0,0.0,0.0,41.92,-0.08
09:00 - 10:00,0.0,0.0,0.0,0.0,0.0,44.435,45.09,45.09,0.0,0.0,0.01,0.0,81.25,8.151111111111113,45.09,45.09,0.0,3.07,0.0,46.47166666666667,53.33,0.0,0.0,4.04,0.0,0.0,0.0,45.09,-2.31
10:00 - 11:00,0.0,0.0,0.0,0.0,0.0,44.16,46.25,46.25,0.0,0.0,0.01,0.0,107.52,2.7355555555555555,46.25,46.25,0.0,3.05,0.0,47.586666666666666,46.61,0.0,0.0,1.03,0.0,0.0,0.0,46.25,-1.94
11:00 - 12:00,0.0,0.0,0.0,0.0,0.0,48.23,48.23,48.23,0.0,0.0,0.0,0.0,110.0,1.011111111111111,48.23,48.23,0.0,3.05,0.0,48.91833333333333,44.72,0.0,0.0,0.99,0.0,0.0,0.0,48.23,-0.87
12:00 - 13:00,0.0,0.0,0.0,0.0,0.0,49.63,49.63,49.63,0.0,0.0,0.0,0.0,115.3,5.0,49.63,49.63,0.0,9.58,0.0,49.555,46.35,0.0,0.0,1.03,0.0,0.0,0.0,49.63,-3.09
13:00 - 14:00,0.0,0.0,0.0,0.0,0.0,48.775000000000006,49.24,49.24,0.0,0.0,0.0,0.0,118.0,0.3333333333333333,49.24,49.24,0.0,8.53,0.0,48.99,46.83,0.0,0.0,1.03,0.0,0.0,0.0,49.24,-6.75
14:00 - 15:00,0.0,0.0,0.0,0.0,0.0,49.285,49.53,49.53,0.0,0.0,0.0,0.0,113.0,7.033333333333334,49.53,49.53,0.0,10.52,0.0,49.86166666666667,55.11,0.0,0.0,1.09,0.0,0.0,0.0,49.53,-6.22
15:00 - 16:00,0.01,0.0,0.01,0.01,0.01,51.23,51.23,51.23,0.0,0.0,0.01,0.01,110.0,5.004444444444444,51.23,51.23,0.0,15.43,0.0,51.75333333333333,68.58,0.0,0.01,10.1,0.01,0.01,0.0,51.23,-1.13
16:00 - 17:00,24.72,3.89,46.12,46.12,35.51,53.81,75.81,54.9,0.1,16.69,46.12,46.12,99.69,37.15111111111111,75.81,75.81,16.69,29.95,11.6,54.251666666666665,75.81,0.0,46.12,41.02,49.43,46.12,0.0,54.9,11.34
17:00 - 18:00,59.4,34.35,74.98,74.4,66.77,59.4,91.63,59.4,11.27,59.4,74.98,74.98,109.07,58.31777777777778,91.63,91.63,59.4,57.97,50.0,58.66833333333333,91.63,0.43,74.98,58.83,70.93,74.4,0.43,59.4,53.07
18:00 - 19:00,75.0,62.91,85.03,82.97,80.65,75.0,97.38,75.0,46.54,75.0,73.82,85.04,109.14,89.63888888888889,97.38,97.38,75.0,69.91,71.57,68.71833333333333,97.38,3.2,85.03,76.96,85.04,82.99,3.2,75.0,72.59
19:00 - 20:00,80.25,74.9,85.46,83.62,81.79,74.9,97.36,74.9,74.46,74.9,73.93,85.22,120.01,95.47,97.36,97.36,74.9,69.92,76.34,71.76666666666667,97.36,16.7,85.46,78.15,86.58,83.06,16.7,74.9,75.77
