mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,104.37,111.24,101.68,103.12,106.82,111.31,109.91,13.71,111.04,111.31,101.68,103.12,111.04,109.91,109.91,111.31,99.23,111.3,101.0,31.24,109.91,122.27,101.68,98.69,102.92,103.56,122.27,13.71,104.0
01:00 - 02:00,98.95,106.27,96.75,97.42,101.22,106.39,106.28,13.28,106.06,106.39,96.75,96.75,108.99,106.28,106.28,106.39,92.09,106.27,96.0,30.63,106.28,121.57,96.75,93.91,96.23,97.79,121.57,13.28,98.68
02:00 - 03:00,96.94,104.03,94.78,95.43,99.48,104.77,104.79,11.48,104.03,104.77,94.78,94.78,106.92,104.79,104.79,104.77,87.28,102.86,90.0,29.435000000000002,104.79,119.1,94.78,87.4,93.48,95.79,119.1,11.48,95.6
03:00 - 04:00,94.94,90.41,93.73,93.94,97.25,99.75,104.8,10.62,84.74,99.75,93.73,93.73,105.21,104.8,104.8,99.75,78.55,98.35,85.0,28.863333333333333,104.8,118.76,93.73,82.42,91.19,93.92,118.76,10.62,93.4
04:00 - 05:00,94.96,84.74,95.27,94.68,98.86,102.29,104.8,11.21,78.52,102.29,95.27,95.27,104.87,104.8,104.8,102.29,83.71,87.59,85.0,29.35166666666667,104.8,117.1,95.27,84.8,93.87,94.35,117.1,11.21,94.31
05:00 - 06:00,97.93,82.02,97.66,97.12,102.31,106.8,105.93,13.38,82.02,106.8,97.66,97.93,107.11,105.93,105.93,106.8,90.09,93.0,90.0,31.255,105.93,117.57,97.66,89.32,97.64,96.87,117.57,13.38,99.2
06:00 - 07:00,99.99,104.0,96.63,96.21,113.64,143.29,121.5,17.21,104.0,143.29,96.63,96.63,109.47,121.5,121.5,143.29,100.04,116.38,100.0,34.24,121.5,119.08,96.63,93.77,99.15,96.63,119.08,17.21,105.07
07:00 - 08:00,96.96,114.88,84.09,83.16,110.75,143.29,127.71,19.56,114.88,143.29,84.09,87.28,114.88000000000001,127.71,127.71,143.29,108.08,120.3,105.0,36.781666666666666,127.71,126.0,84.09,104.09,87.69,82.08,126.0,19.56,112.0
08:00 - 09:00,96.15,114.98,65.95,75.52,94.73,115.07,103.8,23.32,114.98,115.07,65.95,81.48,114.97999999999999,103.8,103.8,115.07,103.6,114.97,103.0,39.01499999999999,109.45,130.82,65.95,94.71,81.48,76.14,130.82,23.32,105.11
09:00 - 10:00,76.08,100.93,50.43,44.89,67.74,100.2,144.3,23.57,102.27,100.2,50.43,50.53,106.92,144.3,144.3,100.2,95.31,99.71,95.0,38.935,107.61,117.48,50.43,86.95,55.33,42.99,117.48,23.605,95.9
