mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,98.47,98.47,98.47,98.47,98.47,65.42,98.47,32.37,98.47,98.47,112.36,98.47,112.36,98.47,98.47,98.47,117.07,98.47,51.465,134.99,98.47,98.47,110.08,98.47,98.47,98.47,32.37,98.56
01:00 - 02:00,91.0,91.0,91.0,91.0,91.0,58.76,91.0,26.52,91.0,91.0,110.78,91.0,110.84111111111112,91.0,91.0,91.0,109.36,91.0,49.074999999999996,129.54,91.0,91.0,102.03,91.0,91.0,91.0,26.52,93.49
02:00 - 03:00,90.0,90.0,90.0,90.0,90.0,56.155,90.0,22.31,90.0,90.0,105.85,90.0,106.4588888888889,90.0,90.0,90.0,99.41,90.0,46.185,128.24,90.0,90.0,96.25,90.0,90.0,90.0,22.31,90.11
03:00 - 04:00,82.09,82.09,82.09,82.09,82.09,61.09,82.09,23.6,82.09,82.09,102.57,82.09,108.63666666666667,82.09,82.09,82.09,87.12,82.09,44.47833333333333,123.95,90.1,82.09,92.02,82.09,82.09,90.1,23.6,85.76
04:00 - 05:00,83.5,78.45,83.55,83.49,83.67,72.86,83.64,30.21,81.71,83.58,101.18,83.57,108.26888888888888,83.64,83.64,83.58,83.43,77.4,44.17666666666667,123.73,90.71,83.55,92.08,83.6,83.45,90.71,30.21,86.24
05:00 - 06:00,85.02,77.56,85.1,85.0,85.28,76.0,85.23,39.05,82.37,85.13,98.67,85.12,109.5788888888889,85.23,85.23,85.13,91.13,76.0,46.593333333333334,123.41,91.0,85.1,91.71,85.17,84.94,91.0,39.05,91.54
06:00 - 07:00,101.91,90.58,102.04,101.9,102.32,88.22,102.25,41.54,97.88,102.05,110.86,102.08,111.85,102.25,102.25,102.05,100.66,88.22,49.08833333333333,139.47,101.39,102.04,105.06,102.16,101.8,101.39,53.21,101.1
07:00 - 08:00,118.02,115.9,118.04,118.02,118.08,115.4,118.07,50.51,117.29,118.04,118.04,118.05,118.0,118.07,118.07,118.04,108.92,115.4,50.48333333333333,130.05,117.29,118.04,112.05,118.06,118.0,117.29,66.15,111.73
08:00 - 09:00,120.0,120.0,120.0,120.0,120.0,120.0,85.42,51.96,120.0,120.0,120.0,120.0,120.0,120.0,120.0,120.0,110.69,120.0,50.501666666666665,157.49,120.0,120.0,118.13,120.0,120.0,120.0,67.505,107.43
09:00 - 10:00,109.0,103.0,108.86,109.15,112.16,102.33,53.74,53.74,107.18,104.84,108.86,109.0,126.67,106.17,106.17,104.84,103.29,102.33,50.35166666666667,156.19,107.18,108.86,105.06,108.97,109.28,107.18,62.6075,96.63
10:00 - 11:00,101.96,86.36,103.05,103.46,120.0,83.0,54.34,54.34,97.37,86.36,103.05,103.85,123.0,92.24,92.24,86.36,99.47,83.0,48.21,130.56,97.37,103.05,100.0,104.31,103.44,97.37,56.075,90.83
11:00 - 12:00,107.78,57.31,105.32,107.72,135.0,50.77,50.77,50.77,92.2,69.77,105.32,106.63,114.83,81.29,81.29,69.77,96.17,50.77,43.07666666666666,123.72,92.2,105.32,99.47,106.62,108.51,92.2,46.005,92.51
12:00 - 13:00,98.08,32.73,106.08,108.24,200.0,22.685,47.73,47.73,95.31,15.87,111.11,110.46,111.13444444444445,47.73,47.73,15.87,99.71,8.52,31.24,139.71,95.31,106.08,100.04,113.37,108.02,95.31,29.5,92.68
13:00 - 14:00,102.04,15.0,104.02,108.12,192.74,15.600000000000001,42.89,42.89,88.87,12.92,111.26,108.06,111.26777777777778,42.89,42.89,12.92,107.56,-7.81,18.951666666666668,140.97,91.0,104.02,103.75,109.8,108.95,91.0,18.28,93.84
14:00 - 15:00,106.24,0.0,109.3,113.21,193.59,19.615,43.01,43.01,78.68,19.33,111.33,113.14,113.10333333333332,51.67,51.67,19.33,107.83,-10.0,19.971666666666668,130.63,89.52,109.3,105.02,115.27,113.99,89.52,19.9,94.05
15:00 - 16:00,111.16,-5.26,113.26,116.45,185.63,27.17,48.64,48.64,72.58,27.03,116.89,116.64,116.91111111111111,65.03,65.03,27.03,113.89,-8.07,25.873333333333335,139.49,88.44,113.26,111.4,117.63,116.89,88.44,27.31,94.35
16:00 - 17:00,118.99,22.47,123.47,122.79,117.5,34.625,85.41,50.57,72.33,53.97,123.47,122.4,123.01000000000002,130.88,130.88,53.97,120.33,3.4,39.16,130.88,86.75,123.47,124.95,122.77,123.01,86.75,39.76,94.01
17:00 - 18:00,110.15,75.49,134.34,126.99,113.2,43.82,160.86,43.82,88.72,82.52,134.34,131.93,124.97999999999999,160.86,160.86,82.52,135.72,69.91,44.586666666666666,160.86,88.72,134.34,138.31,131.93,124.98,88.72,43.644999999999996,91.98
18:00 - 19:00,115.01,87.6,180.01,146.44,106.19,50.06,163.19,50.06,97.96,99.36,180.01,174.02,129.99,163.19,163.19,99.36,136.91,84.72,48.39166666666667,163.19,93.91,180.01,154.47,136.09,131.01,93.91,46.495000000000005,99.81
19:00 - 20:00,132.98,103.93,189.01,161.01,125.46,80.26,174.56,51.05,116.39,119.38,189.01,185.07,146.91,174.56,174.56,119.38,151.14,101.41,50.48499999999999,174.56,109.19,189.01,162.54,152.68,146.91,109.19,55.6725,120.57
20:00 - 21:00,146.24,108.36,186.01,165.46,142.55,139.1,165.24,47.07,117.96,146.26,186.01,183.46,149.99,165.24,165.24,146.26,151.1,117.95,53.13166666666667,165.24,117.96,186.01,171.73,158.1,154.93,117.96,70.0775,122.07
21:00 - 22:00,150.77,115.0,154.41,152.06,154.32,125.2,161.13,45.09,123.0,151.89,154.42,154.52,134.44,161.13,161.13,151.89,148.42,125.2,53.99666666666667,161.13,123.0,154.41,159.61,155.78,150.69,123.0,65.1175,122.01
22:00 - 23:00,130.23,124.39,135.27,133.05,130.23,126.01,146.23,42.8,123.79,126.41,135.27,135.02,123.79000000000002,146.23,146.23,126.41,134.82,126.0,53.73666666666667,146.23,123.79,135.27,132.84,136.43,131.9,123.79,62.942499999999995,119.73
23:00 - 00:00,115.6,114.02,114.85,116.5,115.5,113.91,121.8,36.91,114.2,113.91,114.85,117.58,114.19999999999999,121.8,121.8,113.91,109.08,113.92,53.39666666666667,121.8,114.2,114.85,114.98,118.07,116.26,114.2,55.4775,112.16
