mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,93.14,96.75,108.05,110.54,97.52,96.45,100.48,1.09,96.91,96.45,108.05,104.41,112.77,115.45555555555555,100.48,100.48,96.45,104.29,96.72,102.67,31.19333333333333,100.48,117.02,108.05,101.09,99.37,115.0,117.02,1.09,43.89
01:00 - 02:00,82.96,87.5,113.75,109.6,89.46,92.4,87.02,0.0,81.91,92.4,113.75,104.25,96.0,113.75,87.02,87.02,92.4,100.94,89.8,100.78,30.948333333333334,87.02,113.14,113.75,95.38,85.39,113.75,113.14,0.0,44.01
02:00 - 03:00,87.99,86.85,101.88,93.62,85.78,86.85,82.54,-0.01,86.95,86.85,101.88,96.16,94.02,108.16,82.54,82.54,86.85,97.54,86.76,99.54,30.795,84.42,112.38,101.88,89.68,81.09,91.0,112.38,-0.01,41.77
03:00 - 04:00,86.91,78.04,98.38,87.03,81.01,84.11,76.85,-0.01,72.24,84.11,98.38,91.93,91.4,105.28,76.85,76.85,84.11,97.35,80.4,97.22,30.83,84.42,112.64,98.38,86.03,74.23,83.55,112.64,-0.01,42.12
04:00 - 05:00,82.88,80.5,101.86,87.13,85.84,86.1,81.21,0.0,66.69,93.08,101.86,94.55,88.62,106.46,81.21,81.21,93.08,97.42,86.1,94.63,31.060000000000002,83.53,112.58,101.86,85.44,76.34,82.86,112.58,0.0,41.19
05:00 - 06:00,91.9,88.39,110.0,105.69,102.53,99.1,101.63,2.34,62.13,112.71,110.0,105.18,91.0,110.0,101.63,101.63,112.71,104.59,99.1,93.23,31.39833333333333,101.63,112.88,110.0,95.21,96.78,110.0,112.88,2.34,42.58
06:00 - 07:00,94.97,97.25,118.87,109.44,123.51,124.30499999999999,126.67,23.06,57.2,134.39,118.87,120.0,94.0,118.0,126.67,126.67,134.39,122.0,114.22,102.02,32.373333333333335,126.67,116.84,118.87,110.57,120.0,109.04,116.84,23.122500000000002,42.25
07:00 - 08:00,100.91,86.76,113.0,111.49,113.87,108.255,145.05,27.04,71.99,109.52,113.0,113.58,107.1,113.0,145.05,145.05,109.52,125.1,106.99,102.02,35.211666666666666,113.77,120.72,113.0,115.03,113.82,111.05,120.72,30.465,44.0
08:00 - 09:00,105.95,105.95,105.95,105.95,105.95,105.95,145.02,28.32,105.95,105.95,105.95,105.95,136.16,115.44,145.02,145.02,105.95,109.07,105.95,100.0,36.065,105.95,116.84,105.95,100.09,105.95,105.95,116.84,34.6175,44.0
09:00 - 10:00,90.1,90.1,90.1,90.1,90.1,90.1,170.06,32.19,90.1,90.1,90.1,90.1,167.6,115.36999999999999,170.06,170.06,90.1,111.5,90.1,85.0,35.471666666666664,90.1,112.82,90.1,99.98,90.1,90.1,112.82,31.494999999999997,42.65
10:00 - 11:00,76.95,76.95,76.95,76.95,76.95,76.95,102.58,29.65,76.95,76.95,76.95,76.95,163.0,112.5,102.58,102.58,76.95,110.08,76.95,80.02,35.60666666666666,76.95,111.92,76.95,95.07,76.95,76.95,111.92,26.15,42.91
11:00 - 12:00,67.64,67.64,67.64,67.64,67.64,67.64,57.1,32.09,67.64,67.64,75.0,67.64,143.5,112.22,57.1,57.1,67.64,104.94,67.64,80.02,35.141666666666666,67.64,98.0,67.64,80.09,67.64,67.64,98.0,19.4425,41.46
12:00 - 13:00,64.03,64.03,64.03,64.03,64.03,64.03,77.72,49.01,64.03,64.03,90.0,64.03,134.0,109.5,77.72,77.72,64.03,110.02,64.03,81.53,35.91833333333333,64.03,92.98,64.03,80.39,64.03,64.03,92.98,5.07,41.05
13:00 - 14:00,61.66,60.11,63.32,62.17,60.59,60.38,58.43,58.43,60.0,60.38,96.85,62.89,111.0,111.87,58.43,58.43,60.38,110.07,60.34,85.0,34.553333333333335,57.4,92.79,63.32,84.0,63.28,61.81,92.79,4.99,41.01
14:00 - 15:00,66.68,60.75,72.38,68.24,63.08,62.13,77.75,61.77,59.96,62.39,95.48,70.92,97.0,110.2,77.75,77.75,62.39,110.1,62.13,100.0,35.035000000000004,52.73,88.99,72.38,90.72,72.2,67.08,88.99,5.19,40.01
15:00 - 16:00,85.81,67.02,113.75,96.82,74.0,70.55,64.02,49.61,65.43,71.22,113.75,107.3,92.2,113.75,64.02,64.02,71.22,111.7,70.55,100.0,35.07,68.75,83.0,113.75,115.85,113.63,92.0,83.0,8.04,39.8
16:00 - 17:00,92.37,58.27,115.0,97.64,79.85,74.24,116.91,46.62,47.26,77.39,115.0,109.69,92.04,115.0,116.91,116.91,77.39,125.15,74.24,102.33,35.04333333333333,88.09,81.8,115.0,125.03,115.15,92.69,81.8,17.32,41.21
17:00 - 18:00,94.68,78.08,116.24,100.13,92.6,94.47,88.37,29.77,65.83,95.16,116.24,107.68,98.65,116.23999999999998,88.37,88.37,95.16,132.05,93.78,116.07,35.63333333333333,88.37,81.8,116.24,108.85,81.56,96.09,81.8,31.37,43.16
18:00 - 19:00,117.14,98.23,184.11,138.41,102.88,102.715,107.0,33.59,94.37,102.83,184.11,159.16,110.0,163.15555555555557,107.0,107.0,102.83,174.31,99.9,180.81,36.155,107.0,94.37,184.11,144.35,83.68,126.1,94.37,34.315,42.13
19:00 - 20:00,90.58,111.09,297.6,248.6,160.96,112.5,149.03,29.7,106.07,112.5,297.6,264.23,125.36,224.46666666666667,149.03,149.03,112.5,243.11,115.2,280.08,37.001666666666665,149.03,109.2,297.6,215.27,150.8,236.04,109.2,36.615,42.1
20:00 - 21:00,95.1,117.18,320.37,291.63,172.87,138.07,189.99,24.86,101.75,138.07,320.37,291.37,128.74,223.57444444444445,189.99,189.99,138.07,248.77,140.1,306.08,35.61666666666667,175.2,117.6,320.37,250.85,186.14,299.2,117.6,41.902499999999996,42.44
21:00 - 22:00,130.04,111.61,208.0,161.53,123.26,124.03,121.05,26.86,103.3,124.03,208.0,180.73,126.62,201.0,121.05,121.05,124.03,198.29,123.36,243.07,35.47666666666667,121.05,132.66,208.0,180.02,100.88,148.06,132.66,34.785,42.87
22:00 - 23:00,114.15,110.87,125.29,119.01,115.54,112.94,124.91,23.42,108.95,112.94,125.29,122.62,118.64,125.45666666666668,124.91,124.91,112.94,139.19,111.73,153.34,35.556666666666665,124.91,125.5,125.29,125.17,116.71,117.08,125.5,32.86,42.66
