mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,96.91,75.58,92.16,90.32,94.71,93.6,93.6,10.67,9.16,98.26,92.16,92.95,97.62,93.59333333333333,93.6,93.6,98.26,76.93,95.2,31.251666666666665,93.6,9.16,92.16,85.06,93.51,90.19,9.16,31.402499999999996,74.04
01:00 - 02:00,91.41,70.36,90.45,92.45,86.94,82.55,85.42,9.44,14.1,84.58,90.45,89.66,94.72,98.55777777777777,85.42,85.42,84.58,76.03,82.55,29.97666666666667,93.37,14.1,90.45,78.28,88.61,92.97,14.1,27.7175,70.64
02:00 - 03:00,91.05,75.38,89.84,91.89,86.21,80.2,84.45,8.5,14.1,83.67,89.84,89.03,92.0,91.05,84.45,84.45,83.67,69.94,89.91,28.891666666666666,91.9,14.1,89.84,80.12,87.92,92.47,14.1,26.425,71.07
03:00 - 04:00,89.1,67.08,88.36,89.9,85.61,61.275,84.5,7.82,12.5,83.81,88.36,87.74,90.42,91.36777777777777,84.5,84.5,83.81,72.11,75.48,28.763333333333335,93.45,12.5,88.36,77.09,86.91,90.32,12.5,21.9825,71.34
04:00 - 05:00,86.76,64.49,86.17,87.53,83.74,55.76,82.82,8.82,14.32,82.17,86.17,85.61,88.26,89.53333333333333,82.82,82.82,82.17,72.01,71.02,29.445000000000004,93.39,14.32,86.17,80.46,84.89,87.9,14.32,21.61,71.67
05:00 - 06:00,102.27,72.87,101.51,103.35,98.27,72.86,97.06,9.65,10.15,96.17,101.51,100.76,86.4,99.45,97.06,97.06,96.17,86.46,81.7,30.084999999999997,97.06,10.15,101.51,95.63,99.85,103.82,10.15,30.7025,59.14
06:00 - 07:00,133.19,99.93,130.32,128.53,130.61,100.50999999999999,130.08,130.08,35.01,133.28,130.32,131.37,88.26,119.57,130.08,130.08,133.28,110.06,114.14,31.915000000000003,127.59,35.01,130.32,118.32,130.58,128.19,35.01,41.985,60.09
07:00 - 08:00,193.06,140.01,192.93,193.06,191.79,143.86,250.0,250.0,37.94,193.06,170.47,193.06,96.9,141.75,250.0,250.0,193.06,150.47,160.18,43.45333333333334,129.23,37.94,192.93,150.01,192.48,193.06,37.94,65.7775,78.09
08:00 - 09:00,164.48,129.42,147.94,162.96,162.81,138.685,200.02,200.02,41.93,164.48,147.94,162.96,110.75,143.92,200.02,200.02,164.48,132.9,142.73,52.39666666666667,135.27,41.93,162.92,126.89,162.81,162.96,41.93,71.0675,79.97
09:00 - 10:00,128.08,99.42,95.15,127.57,127.06,116.285,190.04,190.04,35.0,128.08,95.15,127.41,125.6,128.08,190.04,190.04,128.08,125.86,110.33,48.52333333333333,125.17,35.0,127.41,114.05,127.41,128.08,35.0,60.9075,76.73
10:00 - 11:00,96.99,77.5,90.48,107.63,98.75,92.27,136.07,136.07,16.9,99.05,90.48,102.12,130.56,112.38,136.07,136.07,99.05,104.16,85.49,49.461666666666666,98.46,16.9,103.59,110.03,100.4,112.38,16.9,36.980000000000004,82.72
11:00 - 12:00,95.9,68.4,87.91,100.24,95.71,87.35,122.96,122.96,5.44,95.9,87.91,98.31,130.56,104.0,122.96,122.96,95.9,90.41,78.8,46.14333333333334,95.07,22.2,90.42,100.94,97.08,104.0,5.44,26.48,78.41
12:00 - 13:00,81.09,60.53,83.36,86.57,81.09,74.68,100.16,100.16,12.22,81.09,83.36,83.36,130.56,89.31,100.16,100.16,81.09,83.04,68.27,44.800000000000004,93.31,25.08,83.36,91.69,82.26,89.31,4.46,22.05,76.54
13:00 - 14:00,74.9,53.72,81.89,87.47,75.88,62.11,80.04,80.04,8.3,74.9,81.89,80.05,138.2,87.51333333333334,80.04,80.04,74.9,76.66,61.7,39.065,88.6,25.08,81.89,87.39,78.05,90.0,8.3,21.15,74.07
14:00 - 15:00,66.81,48.0,80.42,88.68,71.59,55.02,72.04,72.04,3.25,67.3,80.42,77.53,115.0,89.89333333333333,72.04,72.04,67.3,76.74,55.2,36.925000000000004,92.74,25.08,80.42,91.65,74.18,97.1,3.25,19.07,64.79
15:00 - 16:00,72.02,50.49,88.67,97.53,73.45,50.94,72.07,72.07,1.31,72.02,88.67,85.73,105.0,93.0,72.07,72.07,72.02,83.6,58.48,33.571666666666665,91.32,22.2,88.67,95.7,84.08,106.48,1.31,16.13,68.74
16:00 - 17:00,78.81,55.27,98.7,107.96,78.98,56.87,76.61,76.61,3.25,78.0,98.7,95.56,101.26,103.93,76.61,76.61,78.0,86.94,63.72,36.233333333333334,97.82,22.2,98.7,104.84,95.56,117.8,3.25,16.14,76.59
17:00 - 18:00,105.95,77.8,127.35,134.43,108.99,75.17,109.56,109.56,11.86,105.95,127.35,122.27,114.76,107.0,109.56,109.56,105.95,104.87,89.0,35.375,109.56,25.08,127.35,113.75,115.99,142.06,11.86,32.51,80.32
18:00 - 19:00,120.92,100.68,164.28,170.42,128.98,111.38,133.05,133.05,35.0,127.32,164.28,157.34,140.0,116.08999999999999,133.05,133.05,127.32,118.96,111.38,38.97,133.05,35.0,164.28,128.02,145.85,180.96,35.0,39.754999999999995,75.47
19:00 - 20:00,174.37,138.3,196.56,194.18,179.22,138.47,182.37,182.37,49.22,182.91,196.56,201.92,142.71,141.9,182.37,182.37,182.91,146.41,156.92,41.47,143.18,49.22,196.56,147.47,189.47,194.18,49.22,45.5,73.97
20:00 - 21:00,211.1,167.56,212.03,212.03,210.53,179.3,210.12,40.01,75.37,215.28,212.03,212.03,145.6,150.0,210.12,210.12,215.28,154.09,187.7,44.798333333333325,141.17,75.37,212.03,151.74,210.87,213.93,75.37,54.290000000000006,74.08
21:00 - 22:00,190.1,155.38,192.54,192.96,192.27,173.67,192.21,15.17,74.94,198.79,192.54,191.75,145.0,148.95,192.21,192.21,198.79,145.66,173.67,44.09166666666666,140.66,102.15,192.54,143.03,191.49,196.23,102.15,52.3425,74.09
22:00 - 23:00,143.76,125.48,146.66,147.43,145.66,135.51,145.75,9.75,81.31,149.29,146.66,145.86,150.0,120.0,145.75,145.75,149.29,125.18,135.51,42.245,135.97,81.31,146.66,129.71,145.48,149.87,81.31,41.19,71.89
23:00 - 00:00,117.92,99.58,119.25,120.56,116.87,105.91,116.13,4.41,63.3,116.04,119.25,118.64,130.0,115.0,116.13,116.13,116.04,111.5,105.91,36.574999999999996,116.13,63.3,119.25,120.83,117.9,121.0,63.3,29.785,60.0
