mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,135.62,135.62,135.62,135.62,135.62,135.62,85.1,38.21,135.62,135.62,149.02,135.62,136.35,149.02,85.1,85.1,135.62,135.62,81.33999999999999,135.62,135.62,135.62,153.05,135.62,135.62,135.62,38.21,148.26
01:00 - 02:00,132.32,132.32,132.32,132.32,132.32,132.32,55.69,55.69,132.32,132.32,144.84,132.32,124.73,144.84,55.69,55.69,132.32,132.32,80.985,132.32,132.32,132.32,146.5,132.32,132.32,132.32,47.81,141.78
02:00 - 03:00,132.16,132.16,132.16,132.16,132.16,132.16,85.06,85.06,132.16,132.16,138.3,132.16,118.85,138.3,85.06,85.06,132.16,132.16,80.58166666666666,132.16,129.94,132.16,143.16,132.16,132.16,129.94,62.41,139.15
03:00 - 04:00,132.12,132.12,132.12,132.12,132.12,132.12,104.94,104.94,132.12,132.12,132.13,132.12,114.78,132.12,104.94,104.94,132.12,132.12,80.97,135.83,129.0,132.12,141.38,132.12,132.12,129.0,71.615,139.35
04:00 - 05:00,132.32,132.32,132.32,132.32,132.32,132.32,111.38,106.33,132.32,132.32,133.7,132.32,113.26,133.7,111.38,111.38,132.32,132.32,81.51833333333333,141.89,129.0,132.32,143.97,132.32,132.32,129.0,73.3325,140.32
05:00 - 06:00,141.93,141.93,141.93,141.93,141.93,141.93,138.53,138.53,141.93,141.93,151.0,141.93,119.0,141.93,138.53,138.53,141.93,141.93,82.73166666666667,146.07,129.94,141.93,156.57,141.93,141.93,129.94,81.16499999999999,144.3
06:00 - 07:00,166.22,165.7,194.99,186.04,160.4,166.22,162.24,162.24,166.46,166.22,194.99,205.0,143.07,166.46,162.24,162.24,166.22,156.7,89.19333333333333,168.68,137.75,194.99,165.02,178.53,179.45,137.75,90.675,173.0
07:00 - 08:00,199.99,199.99,199.99,199.99,199.99,199.99,193.79,193.79,199.99,199.99,199.99,199.99,177.0,199.99,193.79,195.19,199.99,199.99,121.195,190.98,149.16,199.99,189.39,199.99,199.99,149.16,117.245,197.44
08:00 - 09:00,206.98,206.98,206.98,206.98,206.98,206.98,200.57,200.57,206.98,206.98,206.99,206.98,185.6,206.98,200.57,202.02,206.98,206.98,124.30666666666667,204.77,160.0,206.98,199.11,206.98,206.98,160.0,122.1925,210.91
09:00 - 10:00,180.6,180.6,180.6,180.6,180.6,180.6,174.61,174.61,180.6,180.6,180.6,180.6,190.0,180.6,174.61,176.27,180.6,180.6,115.305,180.6,153.2,180.6,185.07,180.6,180.6,153.2,110.17500000000001,189.94
10:00 - 11:00,160.93,138.26,158.14,159.95,148.46,138.26,121.67,121.67,164.63,138.26,158.14,158.14,172.14,158.45999999999998,121.67,134.94,138.26,125.69,93.12166666666667,166.5,145.55,158.14,165.48,158.31,160.93,145.55,86.3025,166.02
