mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,49.9,7.03,76.4,63.6,68.56,15.83,42.02,42.02,10.74,3.05,76.4,87.41,14.0,76.4,42.02,42.02,3.05,70.04,4.85,81.58,35.58833333333333,59.14,86.0,76.4,59.96,52.26,56.96,86.0,28.61,75.62
01:00 - 02:00,46.05,4.49,71.57,62.42,62.01,12.57,39.76,39.76,8.35,-0.03,71.58,76.11,7.73,69.0,39.76,39.76,-0.03,59.3,2.12,72.85,29.096666666666668,55.28,78.93,71.57,59.82,93.45,57.35,78.93,25.17,72.06
02:00 - 03:00,49.9,2.58,65.7,58.39,60.5,10.32,50.01,50.01,6.69,-0.64,65.7,68.96,5.0,65.7,50.01,50.01,-0.64,55.32,0.0,68.93,25.741666666666664,51.29,73.73,65.7,58.79,79.61,54.71,73.73,20.64,69.39
03:00 - 04:00,46.03,-1.54,52.87,47.99,59.7,9.405,48.92,48.92,2.27,-4.41,52.87,55.05,3.51,65.3,48.92,48.92,-4.41,55.05,-3.89,66.56,23.64,48.92,71.69,52.87,55.08,58.84,45.92,71.69,18.82,70.08
04:00 - 05:00,52.04,-3.25,53.12,49.05,59.52,8.915000000000001,55.6,55.6,0.2,-4.84,53.12,54.91,1.64,66.85,55.6,55.6,-4.84,59.74,-5.0,71.03,23.271666666666665,55.6,70.94,53.12,58.0,55.79,47.58,70.94,17.85,68.99
05:00 - 06:00,52.59,1.81,79.0,67.46,57.79,9.685,80.05,80.05,5.43,-0.18,79.0,83.79,10.0,79.0,80.05,80.05,-0.18,75.17,0.0,89.29,25.3,59.92,71.69,79.0,75.28,95.68,62.0,71.69,19.55,72.05
06:00 - 07:00,65.65,19.75,97.01,83.77,100.0,20.13,92.38,92.38,24.52,14.76,97.01,105.9,38.05,97.01,92.38,92.38,14.76,91.4,16.65,109.99,31.826666666666668,77.18,80.19,97.01,103.12,87.5,77.41,80.19,25.5,78.06
07:00 - 08:00,79.17,54.63,122.01,105.22,100.0,40.41,94.27,94.27,55.41,42.09,122.01,138.96,67.09,122.01000000000002,94.27,94.27,42.09,103.94,67.5,123.0,46.629999999999995,81.38,90.5,122.01,119.8,82.94,96.36,93.18,38.73,82.75
08:00 - 09:00,83.11,69.49,122.01,106.37,90.15,50.07,92.23,92.23,67.58,51.58,122.01,137.09,76.79,128.0,92.23,92.23,51.58,112.19,95.0,128.07,51.06,87.35,99.41,122.01,120.47,85.78,98.2,101.5,49.75,81.9
09:00 - 10:00,79.99,67.86,107.15,97.28,91.74,49.54,94.26,94.26,65.89,50.76,78.0,115.5,78.05,107.52,94.26,94.26,50.76,99.09,93.33,109.65,51.54333333333333,83.48,89.02,107.15,103.11,91.74,92.35,89.02,49.54,81.48
10:00 - 11:00,78.38,59.12,94.97,89.99,100.0,50.1,93.04,93.04,59.84,50.1,94.97,97.8,86.28,98.3,93.04,93.04,50.1,91.98,68.0,91.78,51.12166666666667,81.6,70.69,94.97,88.92,100.0,87.52,70.69,50.1,78.13
11:00 - 12:00,78.02,53.98,93.9,89.27,102.19,50.769999999999996,92.73,92.73,56.65,50.78,85.0,96.04,86.02,95.25,92.73,92.73,50.78,90.87,52.21,88.79,50.281666666666666,82.63,61.8,93.9,87.96,101.48,87.09,61.8,50.76,76.97
12:00 - 13:00,72.25,44.05,91.63,85.87,100.0,39.33,94.24,94.24,47.21,39.32,69.0,94.05,85.0,83.23,94.24,94.24,39.32,79.98,39.32,80.95,48.921666666666674,81.21,59.87,91.63,80.63,100.0,83.23,59.87,39.34,79.64
13:00 - 14:00,72.96,40.69,94.27,87.81,104.67,36.89,92.11,92.11,44.3,36.44,84.97,96.76,85.0,84.97,92.11,92.11,36.44,83.84,38.3,85.62,49.294999999999995,82.05,58.2,94.27,84.93,103.9,84.97,58.2,37.34,79.9
14:00 - 15:00,76.96,48.46,100.91,93.22,90.0,45.04,81.39,81.39,51.63,45.04,95.25,103.6,85.0,95.25,81.39,81.39,45.04,91.13,46.5,93.91,48.76333333333333,81.39,58.2,100.91,90.01,114.78,89.67,58.2,45.04,79.23
15:00 - 16:00,77.62,60.32,101.0,92.34,90.0,49.95,88.74,88.74,60.5,49.95,101.0,106.49,102.98,101.0,88.74,88.74,49.95,101.51,68.43,109.99,49.794999999999995,88.74,60.5,101.0,100.03,96.0,88.35,60.5,49.95,79.37
16:00 - 17:00,76.98,65.43,111.88,96.98,83.64,50.8,92.47,92.47,64.0,50.8,111.88,124.92,112.3,111.88,92.47,92.47,50.8,107.62,80.0,126.58,51.35166666666667,92.47,64.0,111.88,121.06,75.11,89.82,64.0,50.8,81.01
17:00 - 18:00,80.1,74.61,122.0,103.72,81.91,54.21,91.71,91.71,71.09,54.21,122.0,138.62,162.42,125.53,91.71,91.71,54.21,115.86,98.0,142.64,54.074999999999996,91.71,88.61,122.0,133.12,69.83,94.66,88.61,54.21,82.93
18:00 - 19:00,80.1,95.9,122.0,103.27,72.24,53.32,86.93,86.93,83.14,53.32,122.0,140.08,280.0,123.54000000000002,86.93,86.93,53.32,115.2,92.72,134.46,53.248333333333335,86.93,94.94,122.0,127.75,64.1,93.94,94.94,52.055,86.48
19:00 - 20:00,75.76,98.72,119.27,99.59,61.44,50.09,79.84,79.84,83.46,50.09,119.27,138.68,275.0,119.27000000000001,79.84,79.84,50.09,112.5,100.1,123.22,51.10166666666667,79.84,150.41,119.27,116.95,55.7,89.57,150.41,49.785,84.91
20:00 - 21:00,66.95,95.47,102.53,82.12,59.34,42.18,73.08,64.99,77.81,42.18,102.53,104.14,200.0,105.04,73.08,73.08,42.18,106.84,84.0,116.21,48.31,76.91,152.17,93.64,97.44,59.27,76.22,152.17,42.18,77.94
21:00 - 22:00,56.69,83.42,101.94,65.33,48.28,40.04,66.5,63.46,68.8,40.04,101.94,76.55,150.78,101.94,66.5,66.5,40.04,91.98,81.99,102.78,47.17166666666666,66.5,103.0,71.68,79.13,53.04,62.0,103.0,40.04,76.01
22:00 - 23:00,52.17,87.7,97.09,54.37,46.52,42.01,44.84,44.84,70.88,42.01,97.09,57.89,110.03,97.09,44.84,44.84,42.01,91.09,71.8,103.34,47.10666666666666,59.45,88.04,55.27,70.36,45.36,53.59,88.04,42.01,76.01
23:00 - 00:00,50.0,92.64,94.0,49.72,44.52,38.53,38.53,38.53,73.14,38.53,94.0,48.65,98.7,94.0,38.53,38.53,38.53,80.64,81.8,99.11,44.29833333333334,48.95,74.86,48.37,57.99,44.9,50.1,74.86,38.53,75.6
