mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,75.25,62.2,126.43,105.4,85.99,85.52,112.36,5.01,45.55,89.1,126.43,120.06,118.9,123.49333333333334,112.36,112.36,89.1,97.92,85.52,100.0,34.794999999999995,112.36,101.0,126.43,117.43,103.04,100.0,101.0,15.36,42.08
01:00 - 02:00,58.95,36.35,118.13,80.96,59.3,66.06,11.75,1.88,14.77,70.71,118.13,110.57,104.76,116.11555555555555,11.75,11.75,70.71,98.9,66.06,100.0,34.445,89.02,96.96,118.13,111.36,83.2,66.44,96.96,11.75,40.95
02:00 - 03:00,54.68,30.61,107.98,74.9,57.37,63.52,89.74,0.01,10.09,63.52,107.98,101.08,109.2,106.80888888888889,89.74,89.74,63.52,89.91,58.94,93.72,33.968333333333334,89.74,79.74,107.98,100.51,79.04,61.99,79.74,13.14,39.91
03:00 - 04:00,37.58,23.1,105.1,63.05,33.78,46.46,17.55,0.01,8.49,46.46,105.1,96.9,90.01,104.45444444444443,17.55,17.55,46.46,83.91,43.35,87.74,33.105,89.95,71.91,105.1,90.08,62.78,46.65,71.91,17.55,39.03
04:00 - 05:00,30.33,17.44,99.04,56.28,25.74,38.62,19.58,1.51,4.23,38.62,99.04,90.59,79.75,101.37444444444445,19.58,19.58,38.62,79.91,35.82,83.59,30.865,90.97,77.25,99.04,90.05,57.06,39.65,77.25,19.58,37.06
05:00 - 06:00,19.9,8.37,97.63,46.19,8.21,15.69,6.56,6.56,4.2,15.69,97.63,68.99,78.77,99.68444444444444,6.56,6.56,15.69,69.97,15.03,78.87,22.291666666666668,96.92,70.66,97.63,80.89,0.55,30.93,70.66,6.56,28.83
06:00 - 07:00,7.62,6.12,90.41,27.61,-0.11,5.665,5.59,5.59,6.63,5.73,90.41,41.85,76.83,99.88222222222221,5.59,5.59,5.73,67.99,5.93,70.13,15.943333333333333,97.35,70.66,90.41,87.12,0.86,16.04,70.66,5.59,7.27
07:00 - 08:00,4.71,5.37,90.41,7.39,5.04,5.4350000000000005,5.5,5.5,5.38,5.37,90.41,2.97,79.2,99.90666666666667,5.5,5.5,5.37,67.9,5.37,67.31,16.058333333333334,98.85,65.5,90.41,80.0,5.42,5.45,65.5,5.5,1.51
08:00 - 09:00,2.87,3.39,70.97,4.93,3.14,3.44,4.27,3.48,3.4,3.39,104.66,1.51,89.14,103.33111111111111,4.27,4.27,3.39,26.6,3.4,51.0,15.541666666666666,76.93,30.87,70.97,29.37,3.43,3.43,30.87,3.48,1.66
09:00 - 10:00,-0.2,0.0,25.0,0.52,-0.09,0.32,0.32,0.32,0.0,0.0,89.96,-0.7,113.12,92.30666666666667,0.32,0.32,0.0,16.35,0.0,19.41,14.566666666666668,23.34,0.0,25.0,12.1,0.02,0.01,0.0,0.32,0.08
10:00 - 11:00,-8.01,-9.8,5.11,-6.45,-7.55,-0.04,-0.04,-0.04,-9.57,-9.92,42.5,-7.06,109.03,92.18222222222222,-0.04,-0.04,-9.92,50.01,-10.0,25.38,13.56,-2.08,0.0,5.11,10.0,-5.71,-7.47,0.0,-0.04,-1.13
11:00 - 12:00,-24.78,-28.61,1.01,-21.64,-23.89,-0.02,-0.02,-0.02,-28.12,-28.87,25.0,-22.57,101.5,93.33,-0.02,-0.02,-28.87,55.32,-29.03,23.25,12.001666666666667,-12.23,-0.01,1.01,8.67,-19.8,-23.69,-0.01,-0.02,-18.87
12:00 - 13:00,-30.12,-35.0,5.11,-26.65,-29.8,-0.03,-0.03,-0.03,-28.91,-32.69,20.0,-30.09,85.0,90.0,-0.03,-0.03,-32.69,50.01,-34.32,23.42,10.385,-23.24,-0.51,5.11,8.01,-27.54,-28.91,-0.51,-0.03,-46.02
13:00 - 14:00,-30.81,-57.93,5.11,-25.04,-29.61,-0.12,-0.12,-0.12,-28.33,-44.1,20.0,-24.57,79.59,80.0,-0.12,-0.12,-44.1,42.06,-52.74,19.86,9.993333333333334,-1.77,-0.76,5.11,4.08,-19.6,-28.33,-0.76,-0.12,-57.97
14:00 - 15:00,-71.12,-76.8,5.32,-28.89,-42.87,-2.18,-0.01,-2.18,-48.08,-48.07,25.0,-0.05,72.73,90.0,-0.01,-0.01,-48.07,34.99,-69.79,25.38,8.641666666666667,-26.29,-0.95,5.32,8.07,-9.29,-48.08,-0.95,-2.18,-67.68
15:00 - 16:00,-54.63,-140.0,27.73,-14.93,-27.12,-2.71,0.0,-2.71,-54.63,-34.84,57.19,12.11,68.0,90.5,0.0,0.0,-34.84,54.94,-116.61,33.03,8.14,-11.7,-1.0,27.73,28.59,3.97,-33.57,-1.0,-2.71,-46.57
16:00 - 17:00,-27.66,-109.19,90.41,43.93,9.62,-0.6,0.0,-0.6,-45.93,-13.68,97.21,107.94,66.9,99.05,0.0,0.0,-13.68,68.75,-92.44,71.42,8.588333333333333,-0.24,-1.01,90.41,82.85,105.77,10.02,-1.01,-0.6,-24.59
17:00 - 18:00,0.0,-60.0,97.39,37.8,-5.78,-0.024999999999999998,1.78,0.01,-20.09,-0.06,97.39,79.57,71.01,99.05,1.78,1.78,-0.06,83.33,-49.71,73.31,11.421666666666667,63.3,-1.0,97.39,100.1,0.0,16.72,-1.0,0.01,-5.21
18:00 - 19:00,0.01,-10.29,104.57,48.08,-6.5,1.91,1.94,1.94,-0.82,1.88,104.57,108.77,79.59,104.07333333333332,1.94,1.94,1.88,99.5,-10.0,108.99,13.816666666666668,111.16,-0.82,104.57,135.03,67.42,21.72,-0.82,1.94,0.99
19:00 - 20:00,1.38,-1.34,128.99,61.65,7.19,0.33,102.85,0.44,2.38,0.22,128.99,138.86,80.01,125.63777777777779,102.85,102.85,0.22,127.32,-2.5,140.0,15.183333333333332,102.85,0.0,128.99,137.65,91.19,29.2,0.0,0.44,11.89
