mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden
00:00 - 01:00,105.99,107.32,109.03,110.0,107.59,56.5,180.01,-0.84,107.43,107.15,109.03,108.51,110.0,108.67444444444445,180.01,180.01,107.15,111.5,107.27,117.4,29.801666666666666,109.39,107.43,109.03,172.67,108.41,110.85,107.43,23.65
01:00 - 02:00,99.17,99.92,100.94,101.01,99.76,50.06,180.0,-0.31,99.96,99.88,100.94,100.65,99.0,101.25,180.0,180.0,99.88,111.4,99.91,115.0,28.521666666666665,100.21,99.96,100.94,182.74,100.32,101.25,99.96,20.51
02:00 - 03:00,95.32,95.32,95.32,95.32,95.32,47.44,159.4,-0.1,95.32,95.32,95.32,95.32,96.7,104.5911111111111,159.4,159.4,95.32,104.25,95.32,108.9,27.63,95.32,95.32,95.32,170.32,95.32,95.32,95.32,18.72
03:00 - 04:00,95.46,95.46,95.46,95.46,95.46,43.35,97.94,0.0,95.46,95.46,95.46,95.46,96.7,101.32444444444444,97.94,97.94,95.46,104.22,95.46,107.6,27.151666666666667,95.46,95.46,95.46,132.5,95.46,95.46,95.46,17.32
04:00 - 05:00,91.5,91.69,92.34,91.98,91.67,45.53,82.6,2.81,91.7,91.68,92.34,91.71,96.7,101.47666666666666,82.6,82.6,91.68,97.67,91.69,99.1,27.126666666666665,91.7,91.7,92.34,122.7,91.71,92.05,91.7,17.66
05:00 - 06:00,95.96,97.07,98.7,98.7,96.81,55.02,82.6,24.29,97.12,97.01,98.7,98.37,96.7,105.40888888888888,82.6,82.6,97.01,97.9,97.05,107.1,29.474999999999998,97.55,97.12,98.7,116.51,97.73,99.0,97.12,24.29
06:00 - 07:00,101.96,109.09,110.2,109.7,108.18,72.61,150.04,29.1,109.59,107.46,110.2,109.83,103.14,110.29,150.04,150.04,107.46,117.55,108.74,111.7,32.645,112.29,109.59,110.2,112.3,109.83,109.59,109.59,39.9775
07:00 - 08:00,130.0,130.0,130.0,130.0,130.0,80.14,120.05,34.0,130.0,130.0,130.0,130.0,128.15,130.0,120.05,120.05,130.0,122.06,130.0,123.1,36.43333333333333,130.0,130.0,130.0,132.42,130.0,130.0,130.0,45.535
08:00 - 09:00,121.1,121.1,121.1,121.1,121.1,81.41,81.41,35.55,121.1,121.1,121.1,121.1,147.0,131.62,81.41,81.41,121.1,132.14,121.1,121.0,37.99666666666666,121.1,115.45,121.1,133.0,121.1,121.1,115.45,47.015
09:00 - 10:00,101.76,101.76,101.76,101.76,101.76,59.91,59.91,35.14,101.76,101.76,101.76,101.76,180.0,119.80000000000001,59.91,59.91,101.76,110.32,101.76,103.0,36.705000000000005,101.76,101.76,101.76,118.33,101.76,101.76,101.76,41.332499999999996
10:00 - 11:00,81.81,90.12,96.54,104.94,94.21,36.37,105.77,35.31,90.98,89.48,96.54,96.54,155.0,109.54,105.77,105.77,89.48,95.08,89.88,101.1,36.12833333333334,83.73,90.98,96.54,98.87,96.64,109.54,90.98,35.575
11:00 - 12:00,76.04,84.83,93.42,100.14,88.84,35.79,35.79,33.6,85.99,84.1,93.42,91.29,133.0,105.0,35.79,35.79,84.1,95.0,84.17,97.6,34.431666666666665,78.63,85.99,93.42,89.99,91.29,105.0,85.99,34.1475
12:00 - 13:00,73.99,78.93,84.02,87.9,81.47,32.9,32.9,32.9,79.41,78.64,84.02,82.79,103.0,90.54,32.9,32.9,78.64,95.09,78.64,91.8,32.94833333333333,75.39,79.41,84.02,106.09,82.79,90.54,79.41,32.9
13:00 - 14:00,73.95,76.84,82.44,87.29,76.54,33.125,45.5,32.64,77.24,76.54,82.44,80.43,94.66,90.9,45.5,45.5,76.54,95.02,76.54,93.1,32.70166666666667,76.74,77.24,82.44,110.3,79.85,90.9,77.24,32.64
