mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,80.03,58.09,99.26,90.2,76.97,35.93,132.14,4.66,57.02,56.85,99.26,101.07,115.0,110.71111111111111,132.14,132.14,56.85,95.06,57.48,87.25,29.77333333333333,132.14,117.01,99.26,99.13,115.1,86.78,117.01,4.06,65.43
01:00 - 02:00,70.03,46.04,92.2,82.17,63.73,34.965,118.17,2.79,46.6,43.93,92.2,95.04,96.72,99.72555555555556,118.17,118.17,43.93,83.82,45.01,77.38,24.863333333333333,118.17,112.42,92.2,89.92,112.51,78.21,112.42,2.79,60.54
02:00 - 03:00,68.0,46.64,87.84,78.81,62.84,24.6,113.12,2.24,47.14,44.55,87.84,90.23,95.01,97.77777777777777,113.12,113.12,44.55,78.36,45.67,75.03,19.765,113.12,110.0,87.84,85.04,105.71,75.3,110.0,2.24,58.36
03:00 - 04:00,68.5,47.35,83.53,75.87,66.55,22.92,113.11,1.58,39.65,50.05,83.53,85.0,95.0,97.15777777777777,113.11,113.11,50.05,79.27,48.36,73.51,17.91,113.11,110.0,83.53,85.07,95.78,73.08,110.0,1.58,60.0
04:00 - 05:00,70.1,49.24,88.7,80.19,65.01,22.0,111.76,1.92,48.23,48.09,88.7,91.02,95.0,96.86222222222221,111.76,111.76,48.09,77.34,48.66,75.32,17.341666666666665,111.76,104.68,88.7,86.32,105.62,76.81,104.68,1.92,57.91
05:00 - 06:00,77.96,64.83,93.4,94.48,82.53,25.56,190.01,4.56,46.94,71.19,93.4,91.17,95.0,98.57777777777778,190.01,190.01,71.19,90.89,67.26,83.51,21.04,111.87,107.19,93.4,93.24,92.56,97.1,107.19,3.28,65.0
06:00 - 07:00,105.96,84.71,112.78,110.38,108.97,36.56,132.24,18.61,48.9,103.55,112.78,112.42,95.01,111.0,132.24,132.24,103.55,98.04,92.44,97.49,28.37,132.24,110.0,112.78,107.18,114.73,111.0,110.0,6.4,79.36
07:00 - 08:00,152.1,108.88,152.65,156.15,147.13,46.34,146.88,146.88,35.13,142.76,152.65,151.66,130.0,152.1,146.88,146.88,142.76,126.89,121.22,123.19,35.358333333333334,131.97,123.08,152.65,125.42,150.14,157.04,123.08,14.515,77.94
08:00 - 09:00,114.1,91.41,117.89,121.37,114.1,48.71,114.13,114.13,43.72,112.92,117.89,116.78,170.0,136.28,114.13,114.13,112.92,109.06,99.22,107.14,37.145,114.78,120.22,117.89,97.37,115.64,123.82,120.22,25.085,77.1
09:00 - 10:00,84.16,67.16,91.22,97.41,85.42,42.36,85.99,55.0,29.19,84.16,91.22,89.51,171.71,117.11,85.99,85.99,84.16,96.44,73.44,91.48,33.608333333333334,85.99,110.91,91.22,93.04,87.75,102.15,110.91,5.66,79.35
10:00 - 11:00,71.29,48.88,73.23,75.35,70.99,40.01,70.75,40.0,4.4,69.93,73.23,72.64,138.4,111.2,70.75,70.75,69.93,90.09,56.64,82.17,32.891666666666666,81.66,81.56,73.23,84.96,71.95,75.93,81.56,3.79,68.04
11:00 - 12:00,66.1,42.14,68.15,71.19,64.25,41.91,64.32,23.61,3.63,62.03,68.15,67.3,132.7,105.0,64.32,64.32,62.03,83.15,45.83,75.0,31.768333333333334,78.42,67.8,68.15,73.07,66.17,72.95,55.0,1.69,61.69
12:00 - 13:00,50.26,33.36,55.82,60.89,50.26,34.93,50.75,23.48,0.06,48.4,55.82,54.32,118.4,89.38,50.75,50.75,48.4,83.12,37.54,75.63,28.203333333333333,81.5,63.5,55.82,73.78,52.68,65.05,50.21,1.32,47.33
13:00 - 14:00,30.48,21.08,35.32,39.41,31.17,28.38,31.64,12.78,1.48,30.17,56.38,34.12,96.21,89.38,31.64,31.64,30.17,76.77,24.26,75.55,22.94333333333333,82.65,62.7,35.32,67.37,32.89,42.89,47.25,0.94,45.58
14:00 - 15:00,26.18,17.93,31.49,35.79,27.19,21.93,88.19,7.79,-0.01,26.3,77.49,30.23,89.6,95.9,88.19,88.19,26.3,76.11,20.93,75.29,20.613333333333333,85.31,62.7,31.49,69.91,28.93,39.66,35.01,0.93,42.36
15:00 - 16:00,54.65,22.85,82.08,87.6,58.71,24.0,88.2,5.28,0.0,30.06,82.08,83.77,85.34,96.0,88.2,88.2,30.06,76.96,25.0,77.65,24.045,85.67,45.01,82.08,85.59,104.32,96.0,35.01,1.32,60.09
16:00 - 17:00,70.04,43.05,95.61,97.72,58.38,33.105,45.17,5.01,-0.01,62.57,95.61,97.85,83.33,100.9,45.17,45.17,62.57,97.04,49.56,93.58,31.82166666666667,104.06,45.01,95.61,100.02,120.58,100.9,35.01,2.67,62.65
17:00 - 18:00,91.4,60.25,100.14,100.98,91.17,65.38,112.4,5.34,15.51,80.43,100.14,98.72,87.35,101.98,112.4,112.4,80.43,95.1,67.36,97.55,34.105,112.4,54.88,100.14,108.59,99.43,101.98,54.88,20.349999999999998,79.93
18:00 - 19:00,103.0,87.49,144.56,158.51,115.82,98.16499999999999,142.03,8.67,44.32,105.09,144.56,136.96,97.5,111.0,142.03,142.03,105.09,126.12,93.76,136.19,38.49,142.03,79.0,144.56,129.97,131.16,173.72,79.0,32.144999999999996,76.6
19:00 - 20:00,105.19,113.28,198.28,221.39,132.28,121.20500000000001,156.9,11.3,76.06,126.97,198.28,180.63,120.12,142.37,156.9,156.9,126.97,160.32,118.48,189.73,40.3,156.9,108.41,198.28,191.13,165.11,251.4,108.41,39.4575,76.03
