mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,49.49,64.8,47.46,48.7,48.72,42.805,36.68,36.68,58.59,48.93,72.0,47.32,102.39,83.85,36.68,36.68,48.93,51.07,65.2,49.693333333333335,36.68,47.46,55.0,46.39,49.22,0.1,36.68,71.6
01:00 - 02:00,48.57,63.0,42.48,34.72,47.72,41.614999999999995,33.9,33.9,58.03,49.33,73.53,44.42,95.44,92.0,33.9,33.9,49.33,49.09,66.0,48.166666666666664,33.9,42.48,50.06,44.11,52.94,0.0,33.9,68.02
02:00 - 03:00,49.19,56.61,46.83,47.89,48.79,42.525000000000006,34.84,34.84,54.19,50.21,62.55,46.75,95.44,91.27,34.84,34.84,50.21,47.95,68.86,49.01833333333334,34.84,46.83,50.0,45.86,48.42,0.0,34.84,68.06
03:00 - 04:00,48.3,54.81,46.18,47.13,47.97,42.14,35.0,35.0,52.69,49.28,55.01,46.12,95.44,88.11,35.0,35.0,49.28,48.18,65.0,48.6,35.0,46.18,46.79,45.29,47.6,0.0,35.0,69.01
04:00 - 05:00,49.74,53.51,48.97,49.38,49.59,47.230000000000004,44.47,44.47,52.22,49.99,57.55,48.93,95.44,84.78,44.47,44.47,49.99,48.26,60.1,51.625,44.47,48.97,47.69,48.57,49.59,0.0,44.47,71.52
05:00 - 06:00,56.38,57.0,67.88,57.12,56.17,54.95,54.95,54.95,56.77,56.3,75.89,55.97,95.44,82.34,54.95,54.95,56.3,55.5,58.25,55.065,54.95,60.37,54.87,55.6,56.62,0.0,54.95,73.83
06:00 - 07:00,77.29,76.69,80.0,78.13,76.85,56.44,74.32,74.32,76.75,76.64,80.0,78.09,93.79,98.36,74.32,74.32,76.64,67.29,76.64,58.089999999999996,74.32,80.0,65.55,78.12,77.72,1.68,56.44,75.64
07:00 - 08:00,84.43,82.76,91.7,86.67,83.06,62.27,75.66,75.66,82.95,82.6,91.7,86.81,89.75,104.46,75.66,75.66,82.6,77.4,82.61,63.223333333333336,75.66,91.7,85.7,86.9,85.53,4.97,62.27,87.2
08:00 - 09:00,87.58,85.71,86.69,87.31,88.0,64.79,76.7,76.7,85.86,85.59,86.69,87.15,115.0,117.53,76.7,76.7,85.59,80.59,85.56,65.99000000000001,76.7,86.69,75.63,87.66,87.5,3.2,64.79,91.91
09:00 - 10:00,81.53,82.57,81.0,81.19,81.47,62.85,75.01,77.0,81.92,80.45,81.0,81.19,167.2,98.02,75.01,75.01,80.45,70.81,86.5,63.848333333333336,77.15,81.0,60.22,81.32,81.55,0.01,62.85,86.93
10:00 - 11:00,72.22,76.61,71.93,72.12,71.61,61.9,61.9,87.25,74.75,71.2,71.93,71.89,204.2,95.0,61.9,61.9,71.2,62.02,82.19,62.585,71.45,71.93,48.83,71.78,72.2,0.0,61.9,85.1
11:00 - 12:00,65.72,68.52,58.8,65.4,65.29,60.44,60.44,79.06,67.34,65.03,58.8,65.62,203.3,89.0,60.44,60.44,65.03,55.32,74.91,60.865,72.05,58.8,47.95,65.42,65.64,0.0,60.44,83.77
12:00 - 13:00,61.26,68.8,60.37,63.11,63.0,58.85,58.85,68.37,68.42,60.79,60.37,62.83,205.0,64.33111111111111,58.85,58.85,60.79,55.34,74.0,58.99,73.54,60.37,45.63,62.81,63.11,0.0,58.85,76.75
13:00 - 14:00,66.4,66.96,60.37,66.17,66.32,58.92,58.92,68.69,66.72,66.25,60.37,66.48,197.87,58.92777777777778,58.92,58.92,66.25,55.37,68.59,59.083333333333336,73.54,60.37,42.59,66.36,66.34,0.0,58.92,76.74
14:00 - 15:00,67.0,67.0,67.0,67.0,67.0,58.72,58.72,62.91,67.0,67.0,67.0,67.0,182.59,64.11111111111111,58.72,58.72,67.0,62.09,67.0,59.09833333333333,74.25,67.0,50.83,67.0,67.0,0.0,58.72,76.83
15:00 - 16:00,73.42,73.43,73.43,73.42,73.45,59.95,63.88,63.88,73.17,73.47,73.43,73.43,165.0,74.04555555555555,63.88,63.88,73.47,69.06,73.5,60.535000000000004,73.45,73.43,60.07,73.44,73.42,0.0,59.95,81.13
16:00 - 17:00,78.51,75.76,78.71,78.27,79.5,61.61,79.02,79.02,67.96,80.19,78.71,78.83,166.9,97.99,79.02,79.02,80.19,76.13,79.18,62.083333333333336,79.54,78.71,62.11,79.05,78.1,0.0,61.61,80.91
17:00 - 18:00,89.1,85.58,79.04,88.34,90.72,65.32,90.86,90.86,78.55,91.39,79.04,90.35,190.0,100.0,90.86,90.86,91.39,85.29,89.91,65.76666666666667,90.86,79.04,80.59,90.47,89.1,0.0,65.32,93.1
18:00 - 19:00,99.66,98.71,100.02,99.82,100.38,75.19,100.42,100.42,94.53,100.7,100.03,100.08,209.0,120.0,100.42,100.42,100.7,92.1,100.0,72.73333333333333,100.42,100.02,105.33,100.18,99.73,5.51,73.555,125.41
19:00 - 20:00,107.84,107.98,83.43,106.03,108.17,72.1,79.92,79.92,107.93,108.01,83.43,108.86,199.8,124.16000000000001,79.92,79.92,108.01,97.21,108.0,70.175,108.38,83.43,109.78,108.63,107.28,70.0,70.5325,134.96
20:00 - 21:00,87.92,87.99,77.31,87.13,88.06,69.2,75.03,75.03,87.97,87.99,77.31,88.37,163.1,110.64,75.03,75.03,87.99,90.41,83.8,67.65666666666667,88.15,77.31,87.59,88.26,87.68,87.97,67.6925,108.3
21:00 - 22:00,76.68,76.68,51.47,74.8,76.86,67.55,67.87,67.87,76.64,76.71,51.47,77.55,110.81,96.7,67.87,67.87,76.71,78.15,76.7,65.82333333333334,77.05,51.47,71.92,77.3,76.01,76.64,66.08,83.53
22:00 - 23:00,75.02,75.02,60.37,73.9,75.13,64.69,63.45,63.45,75.0,75.04,60.37,75.54,88.0,95.36,63.45,63.45,75.04,74.51,75.03,63.70666666666667,75.24,60.37,75.31,75.39,74.63,75.0,63.45,76.92
23:00 - 00:00,67.08,67.08,67.08,67.08,67.08,65.77,59.95,59.95,67.08,67.08,67.08,67.08,80.0,89.99,59.95,59.95,67.08,69.15,67.08,62.09833333333333,67.08,67.08,68.67,67.08,67.08,26.1,59.95,75.74
