mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,96.27,96.27,96.27,96.27,96.27,13.4,96.27,6.1,96.27,96.27,99.13,96.27,99.13,96.27,96.27,96.27,99.81,96.27,95.0,19.371666666666666,96.27,117.57,96.27,95.22,96.27,96.27,117.57,6.1,103.81
01:00 - 02:00,91.99,91.99,91.99,91.99,91.99,37.03,91.99,6.08,91.99,91.99,96.5,91.99,96.5,91.99,91.99,91.99,91.74,91.99,90.0,15.46,94.48,112.58,91.99,87.28,91.99,91.99,112.58,6.08,94.95
02:00 - 03:00,89.15,89.15,89.15,89.15,89.15,41.07,89.15,5.8,89.15,89.15,92.5,89.15,92.5,89.15,89.15,89.15,87.74,89.15,86.0,15.926666666666668,95.14,111.24,89.15,84.57,89.15,89.15,111.24,5.8,90.8
03:00 - 04:00,79.98,79.98,79.98,79.98,79.98,36.84,79.98,5.43,79.98,79.98,92.5,79.98,92.5,79.98,79.98,79.98,83.78,79.98,83.0,14.954999999999998,95.14,111.24,79.98,79.84,79.98,79.98,111.24,5.43,87.54
04:00 - 05:00,80.11,75.42,81.66,80.59,84.88,41.5,85.21,6.04,68.51,88.82,88.0,81.89,88.0,85.21,85.21,88.82,83.98,84.85,84.0,16.315,94.81,110.54,81.66,82.3,82.72,80.17,110.54,6.04,89.62
05:00 - 06:00,91.96,88.65,92.18,92.07,92.32,44.13,92.39,7.96,90.3,93.0,95.53,92.22,95.53,92.39,92.39,93.0,95.86,86.1,94.0,18.87666666666667,97.5,112.41,92.18,91.28,92.27,92.02,112.41,7.96,95.99
06:00 - 07:00,98.22,90.0,100.5,98.64,115.0,51.22,118.77,13.33,100.23,134.27,100.5,99.64,100.5,118.77,118.77,134.27,100.08,99.9,102.0,24.511666666666667,118.77,114.07,100.5,100.1,102.25,98.22,114.07,13.33,100.78
07:00 - 08:00,104.54,103.32,104.54,104.54,99.14,54.4,159.63,17.23,103.32,192.61,104.54,104.54,104.40444444444445,159.63,159.63,192.61,118.18,103.32,119.0,27.625,159.63,112.58,104.54,123.5,99.14,104.54,112.58,17.23,110.54
08:00 - 09:00,103.39,104.2,104.2,103.39,103.39,60.93,113.64,21.34,104.2,110.21,104.2,103.39,104.2,113.64,113.64,110.21,111.71,104.2,110.0,29.295,133.47,107.44,104.2,117.06,103.39,103.16,107.44,21.34,111.61
09:00 - 10:00,96.4,98.0,95.04,95.0,94.99,39.0,95.48,23.31,98.0,96.9,95.04,94.99,98.0,95.48,95.48,96.9,95.84,96.0,98.0,28.67,123.29,107.44,95.04,100.33,94.99,94.99,107.44,23.31,98.68
10:00 - 11:00,82.19,91.04,80.15,80.15,78.64,43.88,75.19,23.12,95.72,82.19,92.92,80.15,95.72,75.19,75.19,82.19,91.55,70.2,89.0,27.99,95.32,105.5,80.15,92.01,78.64,80.15,105.5,23.12,89.64
