mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,130.81,130.81,130.81,130.81,130.81,130.81,130.81,47.58,130.81,130.81,130.81,130.81,130.81,130.81,130.81,130.81,111.98,130.81,73.75,130.81,130.81,130.81,119.09,130.81,130.81,130.81,68.3875,116.56
01:00 - 02:00,122.8,122.8,122.8,122.8,122.8,122.8,122.8,45.38,122.8,122.8,122.8,122.8,122.80000000000001,122.8,122.8,122.8,109.18,122.8,70.87666666666667,132.6,122.8,122.8,110.29,122.8,122.8,122.8,64.735,110.59
02:00 - 03:00,119.95,119.99,113.52,118.82,120.07,120.01,120.12,47.18,119.97,120.01,113.52,120.34,119.97,120.12,120.12,120.01,106.14,120.0,69.04833333333333,134.24,119.97,113.52,104.3,120.21,119.67,119.97,65.3875,106.63
03:00 - 04:00,116.39,116.42,109.52,115.11,116.52,116.45,116.57,50.27,116.39,116.45,109.52,116.8,116.39,116.57,116.57,116.45,102.89,116.44,68.165,129.02,116.39,109.52,100.47,116.67,116.09,116.39,66.815,104.65
04:00 - 05:00,111.05,111.06,109.35,110.74,111.08,111.07,111.1,50.49,111.06,111.07,109.35,111.16,111.06,111.1,111.1,111.07,101.19,111.07,67.66833333333334,127.2,118.23,109.35,99.78,111.12,110.98,118.23,65.63499999999999,105.03
05:00 - 06:00,110.01,110.0,106.47,109.88,110.01,110.0,109.95,51.84,110.0,110.0,106.47,110.09,110.0,109.95,109.95,110.0,98.49,110.0,67.56833333333334,129.62,120.75,106.47,99.97,109.99,110.0,120.75,66.3675,105.81
06:00 - 07:00,110.18,110.28,96.69,107.79,110.45,110.31,110.54,53.16,110.25,110.31,96.69,111.0,110.25,110.54,110.54,110.31,99.4,110.3,67.905,116.79,111.82,96.69,89.79,110.74,109.62,111.82,67.44749999999999,106.48
07:00 - 08:00,107.97,108.03,98.56,106.55,108.14,108.05,108.19,54.68,108.01,108.05,98.56,108.52,108.01,108.19,108.19,108.05,101.01,108.04,68.165,130.72,108.01,98.56,106.26,108.31,107.62,108.01,68.02250000000001,109.59
08:00 - 09:00,101.0,101.0,101.0,101.0,101.0,101.0,55.63,55.63,101.0,101.0,101.0,101.0,101.0,101.0,101.0,101.0,103.01,101.0,69.18833333333333,138.05,101.0,101.0,105.87,101.0,101.0,101.0,66.9725,107.23
09:00 - 10:00,95.6,95.6,95.6,95.6,95.6,95.6,55.07,55.07,95.6,95.6,95.6,95.6,95.6,95.6,95.6,95.6,93.02,95.6,66.93666666666667,138.25,95.6,95.6,94.41,95.6,95.6,95.6,65.2025,95.79
10:00 - 11:00,85.0,85.0,85.0,85.0,85.0,85.0,54.46,54.46,85.0,85.0,149.31,85.0,85.0,85.0,85.0,85.0,75.01,85.0,65.36166666666666,120.97,85.0,85.0,71.6,85.0,85.0,85.0,62.095,79.58
11:00 - 12:00,69.99,69.99,69.99,69.99,69.99,69.99,53.83,53.83,69.99,69.99,104.05,69.99,75.37,69.99,69.99,69.99,59.12,69.99,58.071666666666665,116.64,79.71,69.99,59.74,69.99,69.99,69.99,57.87,68.26
12:00 - 13:00,59.36,59.36,59.36,59.36,59.36,59.36,55.31,55.31,59.36,59.36,95.83,59.36,75.0,59.36,59.36,59.36,54.22,59.36,50.745000000000005,116.32,61.18,59.36,52.1,59.36,59.36,59.36,56.322500000000005,55.2
13:00 - 14:00,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,56.13,48.4,62.20000000000001,48.4,48.4,48.4,41.12,48.4,44.39166666666667,116.06,59.11,48.4,42.28,48.4,48.4,48.4,48.4,51.01
14:00 - 15:00,39.38,39.38,39.38,39.38,39.38,39.86,40.34,40.34,39.38,39.38,46.3,39.38,53.48,40.34,40.34,39.38,50.82,39.38,39.43666666666667,116.01,59.1,39.38,40.94,39.38,39.38,39.38,40.34,50.46
15:00 - 16:00,56.08,56.08,56.08,56.08,56.08,55.595,55.11,55.11,56.08,56.08,93.49,56.08,62.400000000000006,56.08,56.08,56.08,57.12,56.08,53.34833333333333,116.67,56.08,56.08,52.14,56.08,56.08,56.08,55.11,59.88
16:00 - 17:00,85.0,85.0,85.0,85.0,85.0,85.0,55.65,55.65,85.0,85.0,96.0,85.0,85.0,85.0,85.0,85.0,67.1,85.0,62.08166666666667,124.83,50.0,85.0,70.44,85.0,85.0,50.0,62.9875,76.49
17:00 - 18:00,101.52,101.52,101.52,101.52,101.52,101.52,57.5,57.5,101.52,101.52,101.52,101.52,101.52,101.52,101.52,101.52,91.1,101.52,68.62,134.63,60.0,101.52,92.85,101.52,101.52,60.0,68.505,95.77
18:00 - 19:00,115.31,115.31,115.31,115.31,115.31,115.31,115.31,58.86,115.31,115.31,115.31,115.31,115.31,115.31,115.31,115.31,108.26,115.31,71.50166666666667,140.32,76.41,115.31,113.73,115.31,115.31,76.41,72.9725,110.75
19:00 - 20:00,137.79,137.79,137.79,137.79,137.79,137.79,137.79,57.75,137.79,137.79,122.95,137.79,137.79,137.79,137.79,137.79,125.22,137.79,75.17333333333333,154.11,97.01,137.79,123.23,137.79,137.79,97.01,77.75999999999999,128.52
20:00 - 21:00,146.97,146.97,146.97,146.97,146.97,146.97,146.97,54.52,146.97,146.97,146.31,146.97,146.97,146.97,146.97,146.97,131.5,146.97,75.67,156.93,132.23,146.97,138.71,146.97,146.97,132.23,77.6325,137.28
21:00 - 22:00,153.53,148.58,154.01,153.46,154.59,155.0,154.75,53.01,144.77,155.0,100.28,154.06,144.77,154.75,154.75,155.0,128.72,154.2,75.265,154.75,141.81,154.01,135.75,154.31,153.13,141.81,78.445,137.05
