mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,77.34,77.34,77.34,77.34,77.34,77.34,77.99,77.99,77.34,77.34,77.34,77.34,99.43,77.99,77.99,77.34,83.75,77.34,95.07,75.97500000000001,79.63,55.0,77.34,84.1,77.34,77.34,55.0,77.34,82.73
01:00 - 02:00,76.19,75.69,76.19,76.14,76.25,76.3,76.3,76.3,75.27,76.3,76.19,76.2,94.9,76.3,76.3,76.3,82.92,76.13,87.83,74.78,79.64,50.5,76.19,80.71,76.22,76.12,50.5,76.3,81.45
02:00 - 03:00,76.62,74.25,76.62,76.4,76.92,77.045,76.94,76.94,72.27,77.15,76.62,76.66,92.5,76.94,76.94,77.15,78.12,76.5,80.12,75.12833333333333,77.33,49.24,76.62,76.92,76.76,76.27,49.24,76.94,81.38
03:00 - 04:00,76.39,77.03,76.41,76.15,76.76,76.995,77.99,77.99,71.35,77.19,76.41,76.46,94.0,77.99,77.99,77.19,76.86,77.53,75.4,74.23,78.61,49.24,76.41,74.34,76.57,76.0,49.24,76.8,80.29
04:00 - 05:00,77.86,76.84,77.88,77.42,78.5,78.84,85.01,85.01,68.99,79.14,77.88,77.97,94.9,85.01,85.01,79.14,79.29,79.05,78.98,74.03333333333335,78.54,49.0,77.88,76.21,78.17,77.16,49.0,78.54,81.8
05:00 - 06:00,82.13,80.16,82.13,81.95,82.39,82.57,110.12,110.12,78.48,82.57,82.13,82.17,104.6,110.12,110.12,82.57,83.9,81.92,88.0,76.68833333333333,82.39,50.0,82.13,83.93,82.25,81.84,50.0,82.57,85.04
06:00 - 07:00,100.23,86.38,99.75,99.44,100.3,98.48,154.0,154.0,85.25,98.48,99.75,99.86,113.07,154.0,154.0,98.48,102.04,90.92,110.16,85.48,99.96,57.0,99.75,99.89,99.96,99.18,57.0,98.48,100.99
07:00 - 08:00,117.64,106.47,118.55,117.3,119.19,121.14,183.99,183.99,97.2,119.67,118.55,118.69,127.26000000000002,183.99,183.99,119.67,111.94,116.34,121.63,100.61,121.32,75.0,118.55,109.1,119.32,116.52,75.0,122.61,113.01
08:00 - 09:00,127.4,111.71,127.73,126.42,129.6,137.97500000000002,168.08,168.08,100.03,130.65,127.73,128.01,156.62,168.08,168.08,130.65,125.15,124.66,133.0,126.21499999999999,129.61,85.0,127.73,124.11,128.58,125.6,85.0,133.87,121.21
09:00 - 10:00,123.52,112.72,124.36,123.19,124.84,137.47,168.02,168.02,104.98,124.96,124.36,124.5,151.7,168.02,168.02,124.96,124.06,121.7,130.0,121.05,126.98,65.0,124.36,123.5,125.08,122.52,65.0,149.98,120.0
10:00 - 11:00,123.17,109.89,123.55,122.5,125.0,138.065,154.99,154.99,102.45,126.15,123.55,123.76,149.55,154.99,154.99,126.15,118.88,114.33,122.41,122.0,125.14,51.0,123.55,118.15,124.22,121.85,51.0,149.98,117.07
11:00 - 12:00,123.77,107.44,124.13,122.77,126.05,135.7,179.68,179.68,95.94,127.21,124.13,124.42,128.51,179.68,179.68,127.21,118.45,119.32,126.86,120.83999999999999,126.09,48.57,124.13,119.09,125.0,121.95,48.57,130.34,117.9
12:00 - 13:00,116.27,103.9,116.84,115.98,117.94,149.995,154.99,154.99,101.97,119.56,115.6,117.0,115.59999999999998,154.99,154.99,119.56,118.42,95.0,119.13,115.66333333333334,118.38,49.24,116.84,118.01,117.4,115.48,47.0,122.5,115.12
13:00 - 14:00,118.36,97.66,119.35,117.57,121.43,129.775,140.39,140.39,86.85,123.75,116.5,119.67,116.5,140.39,140.39,123.75,118.61,99.9,125.0,114.71499999999999,122.74,49.24,119.35,115.5,120.51,116.5,48.3,135.8,117.08
14:00 - 15:00,119.64,101.32,120.81,119.15,122.24,137.04500000000002,154.99,154.99,92.94,124.13,118.08,121.06,118.08,154.99,154.99,124.13,118.43,100.8,127.83,114.34500000000001,124.66,49.24,120.81,116.43,121.86,118.18,49.0,149.96,118.59
15:00 - 16:00,125.24,105.31,126.0,124.39,128.3,159.555,188.37,188.37,94.61,130.74,126.0,126.34,126.0,188.37,188.37,130.74,124.21,108.1,130.0,113.49833333333333,128.72,51.0,126.0,121.54,127.09,123.31,51.0,188.37,120.58
16:00 - 17:00,129.01,116.39,132.41,130.19,130.0,158.31,188.04,188.04,110.64,128.58,132.41,132.36,141.0,188.04,188.04,128.58,125.98,120.0,126.87,111.07,143.14,62.38,132.41,123.25,133.71,128.95,62.38,188.04,123.02
17:00 - 18:00,127.93,124.74,128.79,128.33,128.15,154.28,180.63,180.63,125.54,127.93,128.79,128.76,140.32,180.63,180.63,127.93,129.75,119.9,128.75,106.63999999999999,131.24,89.68,128.79,128.7,129.07,128.07,89.68,180.63,125.85
18:00 - 19:00,126.03,124.72,126.29,126.14,126.15,135.28,144.4,144.4,125.21,126.16,126.29,126.28,135.52,144.4,144.4,126.16,128.02,122.3,124.84,105.25,126.98,102.37,126.29,124.22,126.37,126.06,102.37,144.4,122.07
19:00 - 20:00,116.18,114.22,118.08,117.2,115.86,118.62,122.97,122.97,114.43,114.27,118.08,117.96,130.0,122.97,122.97,114.27,123.01,113.82,117.39,97.52,122.37,103.15,118.08,114.01,118.55,116.75,103.15,122.97,113.79
20:00 - 21:00,104.31,101.9,106.02,105.22,104.13,106.045,109.89,109.89,102.37,102.81,106.02,105.92,114.82,109.89,109.89,102.81,111.37,99.9,115.54,90.14833333333333,109.89,102.37,106.02,105.14,106.47,104.8,102.37,109.28,103.25
21:00 - 22:00,96.2,96.2,96.2,96.2,96.2,96.2,115.01,115.01,96.2,96.2,96.2,96.2,113.81,115.01,115.01,96.2,100.94,96.2,105.83,85.07333333333334,96.2,96.2,96.2,96.19,96.2,96.2,96.2,96.2,99.66
22:00 - 23:00,94.46,94.46,94.46,94.46,94.46,94.46,94.46,94.46,94.46,94.46,94.46,94.46,108.5,94.46,94.46,94.46,95.08,94.46,106.94,83.49333333333333,94.46,92.64,94.46,93.52,94.46,94.46,92.64,94.46,97.22
23:00 - 00:00,85.57,85.57,85.57,85.57,85.57,85.57,85.57,85.57,85.57,85.57,85.57,85.57,100.0,85.57,85.57,85.57,89.84,85.57,100.9,76.88000000000001,85.57,85.57,85.57,85.98,85.57,85.57,85.57,79.1,90.02
