mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,91.48,55.6,90.45,86.7,97.44,91.375,85.09,0.0,15.91,96.76,55.53,92.09,95.0,95.0,85.09,85.09,96.76,81.48,85.99,37.68833333333333,98.83,38.86,90.45,80.49,93.76,85.77,38.86,25.0225,89.0
01:00 - 02:00,89.0,45.88,87.91,84.22,95.01,87.51,85.02,0.0,11.86,94.18,74.1,89.59,90.24,89.0,85.02,85.02,94.18,77.7,80.84,36.281666666666666,96.32,35.01,87.91,78.82,91.29,83.18,35.01,30.8025,86.45
02:00 - 03:00,85.04,43.2,83.97,80.32,90.77,84.565,85.01,0.0,10.19,90.03,74.36,85.59,90.01,85.0,85.01,85.01,90.03,75.96,79.1,35.446666666666665,95.0,35.0,83.97,77.22,87.22,79.43,35.0,35.2475,85.32
03:00 - 04:00,83.98,49.07,82.95,79.12,89.76,85.80000000000001,79.1,0.01,9.91,89.09,82.7,84.57,89.0,82.7,79.1,79.1,89.09,73.83,82.51,35.61333333333334,94.61,35.01,82.95,75.23,86.2,78.42,35.01,34.775,83.4
04:00 - 05:00,84.76,41.97,83.65,79.72,90.67,84.475,79.08,0.66,8.34,89.91,83.04,85.33,87.21,83.04,79.08,79.08,89.91,75.03,79.04,36.54333333333333,94.72,35.01,83.65,75.29,87.0,78.98,35.01,36.57,83.04
05:00 - 06:00,84.91,41.67,85.89,83.21,91.62,84.92,85.01,6.71,9.81,90.7,83.3,86.79,86.49,83.3,85.01,85.01,90.7,75.14,79.14,36.825,94.91,35.01,85.89,76.12,88.27,83.3,35.01,38.352500000000006,84.8
06:00 - 07:00,81.91,50.9,81.04,77.89,86.61,82.36,85.0,25.16,21.73,86.72,81.04,82.43,84.22,85.0,85.0,85.0,86.72,76.74,78.0,38.43833333333333,97.8,35.01,81.04,74.94,83.69,77.39,35.01,40.03,80.65
07:00 - 08:00,75.16,37.2,58.41,69.14,80.0,73.87,80.83,30.66,13.07,79.84,58.41,76.29,82.52,90.1,80.83,80.83,79.84,82.32,68.07,42.879999999999995,100.22,35.01,58.41,74.37,77.22,69.93,35.01,42.475,77.91
08:00 - 09:00,51.1,28.57,34.09,46.78,56.41,56.47,55.12,33.93,12.95,56.47,34.09,54.48,86.0,96.3,55.12,55.12,56.47,75.11,47.66,38.093333333333334,108.12,28.07,34.09,62.26,54.61,48.83,28.07,39.2275,61.65
09:00 - 10:00,6.76,6.55,6.76,6.75,6.8,6.885,6.97,6.97,6.4,6.8,6.76,6.77,98.32,90.0,6.97,6.97,6.8,55.28,6.72,24.581666666666667,100.42,6.4,6.76,46.45,6.78,6.74,6.4,6.97,31.57
10:00 - 11:00,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.79,0.0,0.0,0.04,0.0,100.0,70.0,0.79,0.79,0.0,15.05,0.0,14.908333333333333,94.53,1.0,0.0,42.66,0.0,0.0,0.0,0.79,0.92
11:00 - 12:00,-10.43,-10.58,0.04,-6.59,-10.93,0.0,0.0,0.0,-10.37,-10.47,0.04,-12.12,87.2,60.0,0.0,0.0,-10.47,4.94,-11.48,7.32,91.77,0.98,0.04,13.06,-11.73,-9.03,0.0,0.0,-4.28
12:00 - 13:00,-20.63,-20.36,0.04,-12.27,-21.85,-0.58,-0.58,-0.58,-16.69,-21.21,0.04,-23.71,82.01,15.0,-0.58,-0.58,-21.21,2.02,-26.7,6.346666666666668,89.58,0.06,0.04,11.67,-23.17,-16.69,0.0,-0.58,-9.13
13:00 - 14:00,-22.84,-30.0,0.04,-14.45,-23.36,-0.88,-0.88,-0.88,-22.76,-21.99,0.04,-26.11,75.9,14.013333333333334,-0.88,-0.88,-21.99,2.02,-65.0,5.828333333333333,88.91,0.05,0.04,12.78,-25.27,-19.69,0.0,-0.88,-12.44
14:00 - 15:00,-23.99,-26.97,0.04,-13.8,-25.07,-0.91,-0.91,-0.91,-18.79,-24.23,0.04,-27.18,70.51,13.88888888888889,-0.91,-0.91,-24.23,2.02,-50.0,5.486666666666667,85.96,0.0,0.04,7.06,-26.57,-18.79,-0.01,-0.91,-12.12
15:00 - 16:00,-11.68,-13.28,1.84,-6.66,-12.15,-0.07,-0.07,-0.07,-11.64,-11.46,1.84,-13.81,65.0,25.0,-0.07,-0.07,-11.46,6.95,-25.0,7.071666666666666,88.37,-0.1,1.84,10.95,-13.2,-9.86,-0.25,-0.07,-5.6
