mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
00:00 - 01:00,97.66,95.15,97.64,97.61,97.68,97.6,33.97,33.97,96.8,97.6,126.83,97.64,126.83,33.97,33.97,97.6,95.3,75.59666666666666,128.19,93.65,97.64,100.77,97.65,97.59,93.65,33.97,122.96
01:00 - 02:00,86.49,76.04,86.39,86.29,86.57,86.23,34.98,34.98,82.89,86.23,123.1,86.42,123.09999999999998,34.98,34.98,86.23,77.2,67.76,131.09,65.74,86.39,90.95,86.46,86.21,65.74,34.98,115.46
02:00 - 03:00,81.23,56.6,81.0,80.76,81.44,80.63,36.44,36.44,72.73,80.63,123.1,81.07,123.09999999999998,36.44,36.44,80.63,59.06,62.40166666666667,132.47,41.64,81.0,66.84,81.18,80.59,41.64,36.44,111.84
03:00 - 04:00,79.64,41.5,79.29,78.92,79.97,78.71,38.51,38.51,66.47,78.71,120.0,79.4,120.0,38.51,38.51,78.71,46.32,61.175000000000004,128.45,41.46,79.29,79.03,79.56,78.66,41.46,38.51,110.95
04:00 - 05:00,81.15,42.3,80.79,80.41,81.48,80.2,39.36,39.36,67.77,80.2,123.1,80.9,123.09999999999998,39.36,39.36,80.2,45.5,62.875,127.12,42.0,80.79,79.09,81.07,80.15,42.0,39.36,116.77
05:00 - 06:00,103.5,80.0,103.04,100.98,97.84,85.8,46.34,46.34,80.39,85.8,131.33,103.12,131.33,46.34,46.34,85.8,80.29,68.83,125.97,50.0,103.04,100.09,104.55,99.71,50.0,46.34,127.58
06:00 - 07:00,134.94,108.47,139.88,136.14,127.18,106.06,48.14,48.14,110.02,108.22,185.6,139.99,185.6,48.14,48.14,108.22,106.45,78.25333333333333,160.27,68.5,139.88,130.02,142.57,133.88,68.5,48.14,136.61
07:00 - 08:00,140.81,125.11,151.42,147.06,145.0,124.11,57.71,57.71,127.24,124.87,167.25,151.06,180.99,57.71,57.71,124.87,123.35,84.94833333333334,179.49,96.72,151.42,145.04,155.49,144.81,96.72,57.345,137.41
08:00 - 09:00,136.41,136.41,136.41,136.41,136.41,121.53,59.49,59.49,136.41,136.41,136.41,136.41,230.0,59.49,59.49,136.41,136.41,86.77333333333333,163.47,98.62,136.41,145.05,136.41,136.41,98.62,59.49,138.45
09:00 - 10:00,131.99,131.99,131.99,131.99,131.99,118.495,54.64,54.64,131.99,131.99,131.99,131.99,215.0,54.64,54.64,131.99,131.99,84.88166666666667,153.12,42.0,131.99,129.1,131.99,131.99,42.0,54.64,137.06
10:00 - 11:00,120.0,120.0,120.0,120.0,120.0,102.95,50.01,50.01,120.0,120.0,120.0,120.0,147.0,50.01,50.01,120.0,120.0,81.59333333333333,143.15,25.0,120.0,121.67,120.0,120.0,25.0,50.01,136.74
